MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
015,1997-05-27,0,15,16,4.5,3.458334051858661,8.963892215069391,20.25,8.67142857142857,20.06,10.881818181818183,1.65112639990366,0.23774486901023315,0.1610418391698272,0.003168200434375109,16,0,9.4,0,104.668920563913,4.404375,47.00376956583543,9.2125,0.3157142857142857,102.08151514034958,2.793701782352063,0,5.5,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,20.5,NA
015,1997-06-16,0,13,17,2.5,2.092736752273346,8.470207099407157,25.2,9.36,25.2,14.528571428571428,2.7579057638600943,0.403739334763524,0.2846507531121601,0.009238905476011807,17,0,8.95,0,108.23265809338866,3.6882352941176473,42.024570982044715,8.85,0,107.81550782645145,0,2,3.25,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,25.7,NA
015,1997-07-14,0,6.5,12,2.25,1.228228389727894,6.5,31.65,15.3,31.5,20.644444444444446,3.914231423333945,0.7088081398168139,0.6650199397206054,0.017688050777325375,12,0,8.1,0,110.493745396143,3.2591666666666668,43.160183511907505,7.975,0,108.87914061292524,0,1,2.75,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85,31.7,NA
015,1997-08-04,0,12.5,21,3.75,2.853504992321178,8.402002545168122,29.76,9.88,29.5,14.6,3.988108891443062,0.7386110477518741,0.4419325076523041,0.018534376118811684,21,0,7.2,0,95.23781722647828,2.676190476190476,34.17664969563528,7.14,0,94.37912852284948,0,0,6.25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,29.8,NA
015,1999-06-16,0,9,16,3.75,3.205638753977337,8.447812116250125,26.05,9.05,26.02,14.163636363636364,3.0046705035462082,0.5452403116081231,0.4219398861560716,0.013388141046595133,16,3.1,10.5,26.72989537544016,114.99923227823484,8.5625,90.550196322099,7.775,4.8,96.21232783080362,41.726482072067526,4,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,26,NA
015,1999-07-21,0,9,12,4.75,2.36478439178215,8.357855134682856,29.933333333333334,10.8,28.8,15.46,3.955201070013004,0.6573503957582526,0.5276038695256355,0.0150153506517711,12,0,7.1,0,91.96794448546004,2.6833333333333336,35.36127328140324,6.1000000000000005,0,80.858745877061,0,3.5,0.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,29.7,NA
015,1999-08-11,0,12,17,5.75,3.3584571931046003,9.467521006699354,28.975,9.133333333333333,27.6875,13.244444444444444,3.816188766787036,0.6096583894506011,0.42146726148506525,0.018878804831433435,9,4.9,7.1,47.31517607400342,92.61599819717,6.488888888888889,78.55819838485975,7.1,NA,92.57547172074281,NA,1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,28.9,NA
015,2007-05-16,0,12,16,3.75,3.2995257100033233,7.379813022185126,23.025,9.55,23.04,12.572727272727272,2.2037900335662925,0.5880098602279175,0.27409834050624043,0.013955315434736711,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA
015,2007-06-05,0,15,21,4.75,3.697204683907817,8.334390592007246,25.525,9.185714285714285,25.35,12.306666666666667,2.85591411842006,0.5857365047409329,0.2908679616097261,0.023294106677980795,21,0.2,8.5,1.6913449612316915,88.77018790324512,5.5476190476190474,58.9121598129339,6.675,2.142857142857143,81.80961978800511,19.16530639159292,5.2,5.35,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,25.6,NA
015,2007-06-26,0,15,19,5.75,2.823468681484948,9.0263701218669965,29.2,9.275,27.511111111111113,12.2,3.871367327559824,0.5912287062376436,0.3651733550189126,0.015323864659401836,19,0.1,7.3,0.8560261010690996,95.3916352642398,4.7,55.66374308450772,7.233333333333333,0.225,94.6850139213629,1.9818204545211036,2,6.25,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,29.3,NA
015,2007-07-24,0,13,19,6.25,4.592823875727209,10.585740174004199,28,9.433333333333334,27.155555555555555,12.99,3.5115207593185005,0.49839147419258834,0.3697716247648667,0.0177532722465323,19,0.1,7.5,0.8643335915284609,97.49138879225964,3.4210526315789473,42.773170149311895,7.35,0.13333333333333333,94.21971514262803,1.1712200424677042,1,5.25,6.5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,29.1,NA
015,2008-06-11,0,13,19,3.6100000000000003,2.7022878847701604,8.27620085807027,26.825,8.066666666666666,25.683333333333334,12.961538461538462,3.280760023891048,0.5393414601098399,0.3532653597125303,0.01835242258058633,19,1.2,9.4,10.073723384436583,107.58374312899248,5.284210526315789,58.66207789413711,8.075,1.7,101.3291103408281,14.431027799626468,3.5,3.6100000000000003,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,27.5,NA
015,2008-07-02,0,11.5,15,4.75,2.9866783946535285,8.874933060647074,27.099999999999998,8.566666666666666,25.8,12.4375,3.3238949266952886,0.4909463956926932,0.3823149580614179,0.018196857901535555,15,0.6,8.9,5.098858766034856,113.46049036423238,4.4,52.64435329901127,8.8,0.6666666666666666,111.00015496749505,5.718721833833024,0,4.25,6,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,27.7,NA
015,2008-07-23,0,13,17,4.8,2.8074829410830833,8.936922856790808,29.466666666666665,8.5,28.47142857142857,13.6,4.006638861552574,0.727495306709443,0.41889766550484414,0.020380126813922858,17,0.8,8.2,7.629664004977872,108.27749963729504,3.676470588235294,45.71894508216193,8.133333333333333,0.9333333333333333,106.96549571915804,7.9938476537614624,0,3.25,5.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,29.7,NA
015,2008-08-13,0,13,14,4.75,3.165411656406885,8.772880411748403,28.725,9.200000000000001,28.383333333333333,14.1375,3.7381682097246767,0.6031789202396193,0.401792232879777,0.02657525010228316,14,0.7,8.3,5.9631636646728925,107.890470263434,3.6357142857142857,45.238614801369806,8,1,103.87437251717901,8.76604404945923,1,4.25,5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,29.3,NA
016,1989-05-23,0,7,9,3.25,2.6612770135863872,7,24.666666666666668,10.3,24.45,15.74,2.541133455823342,0.5813478776570662,0.4482221602676425,0.016469006070700853,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA
016,1989-06-26,0,10,11,5.5,1.566618475354456,8.96621522820621,27.450000000000003,8.4,25.2,11.1,3.432201144045621,0.46074736351087203,0.39451502156026585,0.00875758027746868,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,NA
016,1989-08-01,0,10,11,6.5,2.0923805830875764,9.221589756778146,28.033333333333335,8.9,25.67142857142857,11.125,3.561827014676169,0.49731438930301203,0.4158775783002195,0.00874288808859685,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1,NA
016,1990-05-22,0,13,11,2.5,NA,NA,NA,NA,19,11.975,NA,NA,NA,0.003094904178964595,14,3.8,9,56.06871137981198,79.19545973466167,6.628571428571428,69.61558626124184,NA,NA,NA,NA,0,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,19.2,NA
016,1990-06-25,0,12,13,3.5,0,9.077451005532343,31.5,9.833333333333334,30.125,13.222222222222221,4.5266692735137894,0.49085812859724837,0.4295272015886213,0.016230361882831383,13,1.8,6.6,15.78303123036958,89.87974443489644,4.7,52.48879606655662,6.6,2.8,89.87974443489644,24.78137240902644,0,2.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,31.5,NA
016,1990-07-24,0,15,16,3.5,1.6454268992936536,8.483006652136227,26.8,7.757142857142857,26.35,10.691666666666666,3.2922111515496226,0.4960507329699529,0.3015179510560074,0.009730272965103872,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA
016,1991-05-21,0,10,11,4.5,0,7.71475798157011,25.2,8.933333333333334,23.12,11.283333333333333,2.790455479428715,0.3412737468874525,0.3150430259709807,0.0058761158778787076,11,7,9.3,59.48668560373998,102.85070602342336,8.454545454545455,87.19870513990827,7.8,8,95.02732792839032,69.28037633492468,3,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,25.2,NA
016,1991-06-18,0,10,13,3.85,2.0031855174906337,8.409117807038617,28.8,8.95,28.1,15.4625,3.7788114948359635,0.5853397811029785,0.46066403641607095,0.023449752581454666,13,5.7,11.2,49.0300968161356,123.7233687445388,8.615384615384615,95.59807163739065,7.533333333333333,6.550000000000001,97.92225583522414,56.72644719237279,5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,29.2,NA
016,1991-07-16,0,11,17,4.75,3.4785551344564816,9.559713150912627,32.35,9.600000000000001,31.228571428571428,15.04,4.8168053506504975,0.7053687902239811,0.5639904912781607,0.027002514695882718,17,6.4,12.3,55.85040617225343,126.99085986869966,8.794117647058824,98.26826646188334,7.05,6.9,97.43687642270625,60.677446103977864,6.5,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,33.7,NA
016,1992-05-26,0,15,17,4.5,3.6739489256924505,7.753259428995937,20.580000000000002,7.8375,20.533333333333335,9.2,1.773917333948475,0.3577996801039055,0.1859519329738179,0.0091096222556611,17,0,9.8,0,90.8019506965868,7.205882352941177,70.26383232910246,7.88,5.85,87.88245212099133,49.86459965793237,5,9.5,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20.5,NA
016,1992-06-24,0,12,14,4.5,0,8.03180262405276,23,7.175,21.72,10.222222222222221,2.353022538128812,0.2752421733845978,0.23492868637827635,0.007460244132091943,14,6.2,10.9,50.26551061451891,98.92106611016746,8.807142857142857,85.45063666114265,7.4,8.825,86.50579792912717,73.36618455399552,5.4,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,23,NA
016,1992-07-21,0,14,16,4.5,4.046803768155171,9.878120841670075,27.183333333333334,8.62,27.183333333333334,12.2,3.343256306886701,0.5384487183488318,0.3371693664614624,0.01246496639443406,16,0,10.3,0,101.003362852343,6.8875,74.00480719634196,6.800000000000001,4.28,85.8924863862614,37.3152377992739,7,9.5,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,27.1,NA
016,1993-05-25,0,15,17,4.5,2.6179700545438793,7.934122474705416,20.666666666666668,6.575,20.1,8.658333333333333,1.854123842519698,0.3356522590942177,0.1825270655756338,0.005048667816486394,17,8.1,10.6,65.0085290516589,97.25885564945214,9.429411764705883,87.34974768131353,8.6,9.675,96.07911565405608,79.09843247931691,1,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,20.8,NA
016,1993-06-22,0,13,15,3.95,0,7.740139898055236,29,8.383333333333333,27,11.92,3.8767080593927403,0.4597378263276255,0.37383624975029717,0.01391904436092049,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA
016,1993-07-19,0,11,13,2.9,1.5427031045281214,8.584246528085274,31.15,8.366666666666667,30.45,14.799999999999999,4.527959990780573,0.627272799519119,0.5019481853052925,0.011261070983075461,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA
016,1994-03-01,0,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85339500477907e-6,1,NA,NA,NA,NA,11,84.27748216610108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA
016,1994-03-22,0,13.5,16,NA,4.806237594129127,4.806237594129127,9.9,6.59,NA,NA,0.21048787941629143,NA,0.031183389543154288,7.102132429508003e-4,16,9.9,10.8,79.45486884091643,95.6011417818358,10.54375,88.88868454970822,10.716666666666667,10.44,94.86347865080312,85.30380808905129,0,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,9.9,NA
016,1994-04-12,0,9.3,12,NA,6.425560714941199,6.425560714941199,10.8875,10,NA,NA,0.08320261451854094,NA,0.017893035380331383,3.553199522762121e-4,12,11,11.6,97.60180999451624,105.85112295404932,11.366666666666667,102.28289914396588,11.4625,11.175,103.84706568464341,99.15456606261081,0,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,11.2,NA
016,1994-05-03,0,12,14,NA,7.3498233106800495,7.662833304989656,13.622222222222222,8.06,NA,NA,0.5481136243164428,0.10980876865323808,0.08902999746930292,0.0019672114347986254,14,8.3,9.6,68.6512902393607,95.17077829740326,8.992857142857144,83.12161215516782,9.077777777777778,8.84,87.69084227810698,74.89699793387736,2,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,14.9,NA
016,1994-05-23,0,15,17,2.65,0,6.538523276272454,24.8,8.166666666666666,21.625,9.715384615384615,2.740099486274744,0.37417508187341547,0.25443708012176747,0.008601902853595408,17,7.3,9.5,60.230120945338605,104.7345295657815,8.305882352941177,78.7577568106461,8.5,8.077777777777778,102.79079260265964,68.66809927754888,2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,24.8,NA
016,1994-06-20,0,7.7,10,2.75,0,5.483208717867961,29.9,8.233333333333334,27.65,11.9,4.153670934142383,0.7870510667973349,0.6301456683322739,0.018556427501386828,10,6.2,8.3,55.76733270607088,104.67804022819108,7.3500000000000005,79.17867711613911,7.9,7.166666666666667,104.67804022819108,60.796518447177114,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,29.9,NA
016,1994-09-27,0,14,16,6.5,7.967849997498655,9.852923358545057,18.98888888888889,7.9,19.475,9.65,1.445702941547097,0.13589299944686672,0.18202030405377542,0.008042024577365185,16,0,6.8,0,73.42274072741154,3.31875,36.1335624161739,5.855555555555555,0.04,63.843728994301,0.3428308566300826,6,0.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,18.9,NA
016,1994-10-18,0,14,16,7.5,6.590025238357468,9.895897727996706,17.3875,8.040000000000001,17.344444444444445,9.071428571428571,1.1381611897585344,0.3274074497227275,0.13153467881378814,0.006397600019692208,16,0,7.9,0,82.59433403428754,4.05,42.258763584259974,7.5,0.02,78.39328620542048,0.17453251928829197,0,6.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,17.4,NA
016,1994-11-08,0,14,15,NA,7.943008201677199,10.394602107106602,15.0625,9.15,NA,NA,0.67879689861104,0.2625107286468733,0.08252050257416353,0.0029379516404313263,15,0.2,9.3,1.7162018786029285,92.39689277027202,5.3133333333333335,52.635050682963644,8.3375,0.3,82.94415430674138,2.6154301796776154,0,8.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,15,NA
016,1994-12-13,0,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.708930956867353e-5,16,9.1,9.7,76.39240233197744,81.82977291410175,9.29375,78.2114737505922,NA,NA,NA,NA,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,7.9,NA
016,1995-05-22,0,14,16,5.5,0,7.768552253490887,22.4,7.428571428571429,19.65714285714286,8.38888888888889,2.19991749088922,0.25769934663941285,0.20211886075578891,0.0038771663501146777,16,4.3,9.5,35.12538050955501,91.29444691966792,7.3375,70.55127971289858,7.9,6.985714285714286,91.29444691966792,58.573716823193834,0,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,22.4,NA
016,1995-06-19,0,14,16,3.5,1.5345129312410581,8.382287369288717,27.05,7.666666666666666,26.3,11.375,3.365868794266248,0.5185011332635933,0.3228995789712173,0.010103280163260193,16,2.1,8,17.32647314865905,93.33016687990848,6.11875,62.56264533928169,7.15,4.516666666666667,90.09891884852458,38.1173542037321,0,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,27.1,NA
016,1995-07-24,0,14,16,4.5,2.6075456712914815,9.232065383657783,28.6,7.82,28.02,11.5,3.795005056363152,0.5978268480698906,0.3680090600206992,0.012680833926176461,16,0.1,7.4,0.8291792448925597,83.0466392912102,4.88125,53.19322903724218,6.133333333333334,1.42,79.44802556735087,12.158704284676274,0,8.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,28.7,NA
016,1996-05-20,0,18,19,3.5,1.8555075828020782,8.166243003724148,23.3,7.57,22.425,9.253333333333334,2.4042490129991165,0.33801132291148406,0.19779319476530483,0.009175784930455714,19,5.6,10.2,46.31894281209879,100.61260929253672,7.894736842105263,74.35790629444874,8.45,7.13,99.34414686433712,59.83383860399076,3,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,23.5,NA
016,1996-06-17,0,16,18,4.75,0,8.774172760633663,27.1,8.193999999999999,23.1125,10.927,3.3483679758390963,0.36157278882214744,0.2703111831979857,0.008711767918443369,18,2.5,8.7,20.7808985732669,97.95366701574348,7.266666666666667,75.43987588455553,7.3,5.76,92.06894840855836,49.32629857588125,2.5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,27.1,NA
016,1996-07-22,0,12,17,4.75,3.381292140421673,8.630115464944037,27.675,9.333333333333334,26.82857142857143,13.49,3.4276294648409475,0.6076624088799979,0.3974334249186661,0.01368254085708717,17,4,8.4,34.24104404276398,90.51342489730898,7.205882352941177,77.77851754093508,7.025,6.2,89.51753868113623,54.36528792849284,0,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,27.7,NA
016,1998-05-19,0,12,16,3.25,2.645919352089166,7.760975146009795,24.53333333333333,8.2,23.975,12.275,2.6705077669693082,0.4060749225674044,0.3120653299789871,0.009868417021642168,16,7.7,10.11,64.00516760566205,111.45958883263695,8.575625,86.03674652051099,8.066666666666666,8.02,97.07024317674582,68.19374715010242,3.5,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,25,NA
016,1998-06-16,0,5,8,3.75,0.8209051008601835,5,25.6,17.2,24,18.7,1.8494878366192324,0.45583455997865485,0.4029782580834958,0.00637512414212431,8,7.8,8.6,86.33649032046849,100.45450729518106,8.225,94.32560341054545,8.1,8.6,99.41200253127332,89.53831533071272,1,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,25.6,NA
016,1998-07-14,0,14,21,4.25,1.8905374398608759,8.186569766677836,28.5,8.557142857142857,27.15,11.933333333333334,3.7196875375796026,0.5903824616099959,0.36654332016064184,0.012234390206194956,21,1.2,7.9,10.024243363483269,97.8486297116386,5.357142857142858,57.77260548056382,6.9,3.0142857142857142,89.21999819284551,26.035153075920576,3.5,6.25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,28.5,NA
016,1998-08-04,0,10,16,4.25,2.185106779879249,8.626673706908102,26.53333333333333,9.4,26.099999999999998,14.318181818181818,3.1073361164358175,0.46062814338504793,0.3779853988645768,0.012013136013817914,16,2.6,7.4,22.526759791974666,92.6596020885265,5.43125,59.67924498549466,7.3,3,91.13442917703588,26.276141586881643,0,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,26.7,NA
016,2000-05-16,0,11,10,6.5,3.8692732545844213,10.279040320418686,21.233333333333334,9.5,20.68,12.56,1.7990646768914758,0.26753751858514835,0.2066730324522312,0.004959519597834714,10,9.38,15.3,104.86069724044384,137.03838935516242,11.827,119.56537286750222,9.546666666666667,15,107.85321455589292,131.52526025307984,10,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.67,21.4,NA
016,2000-06-06,0,11.5,12,6.2,4.338676250497299,10.932765808290378,23.966666666666665,9.35,23.025,12.8875,2.44753216292429,0.34091640659135336,0.270533884018513,0.007858366059487585,12,7.39,11.88,87.87556642781145,109.10817905181756,9.9375,99.66403917240667,7.486666666666666,11.335,89.1395809014911,99.0633709609724,8.5,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,24.2,NA
016,2000-06-27,0,15,17,7.25,1.6129157802372207,11.270885103405172,27.4,8.459999999999999,23.78333333333333,11.281818181818181,3.4142762953983947,0.3518365220116569,0.27693085757799485,0.00584306237437462,17,5,10.9,42.1802953165473,100.1538796135767,7.71,77.43437148689816,7.15,6.72,90.66370356427812,57.59213251594078,10,13.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15,27.4,NA
016,2000-08-01,0,15,14,6.25,3.480797077953023,11.287990485187505,27.200000000000003,9.100000000000001,26.225,13.18,3.3131443317579397,0.4132571406111083,0.29053503187349694,0.012991221845321142,14,2.57,9.6,21.94658252570291,101.53022509315524,6.769285714285714,71.10108637033039,7.975,4.577500000000001,100.76085369015887,39.94217808255947,0,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95,27.8,NA
016,2001-05-22,0,16,13,5.25,4.5035961501568345,8.732596737265055,22.88,8.366666666666667,22.75,11.814285714285715,2.2566982944365463,0.6253298041603254,0.2231151543764077,0.017382715046222415,13,7.9,15.5,92.3507842756898,140.13281508413553,11.5,116.42132024250897,8.64,13.033333333333333,100.74858736579681,111.45716720241626,8,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,23,NA
016,2001-06-11,0,14,12,6.25,2.088109017905554,9.903378579890544,25.266666666666666,8.55,23.314285714285713,11.94,2.8347927883950206,0.3625752002933008,0.2598906953994183,0.007938292648706494,12,8.2,14.9,69.34514341049935,135.96394241511507,10.9,115.88116682148184,9.566666666666666,10.2,116.6748038313231,87.65079259721344,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,25.7,NA
016,2001-07-09,0,10,10,5.5,1.3172771555806522,10,31.05,11,28.9,16.5,4.27698256337726,0.47349460367814167,0.45785430731846694,0.00811914940143859,10,6.5,10.1,87.918946465931,102.52621409662258,8.2,95.91221037488113,6.8,10.1,91.89503832124541,91.73766252322436,5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,31.1,NA
016,2001-07-30,0,15,13,5.5,3.6230188421100116,11.474280798007872,29.325,9.05,28.883333333333333,14.442857142857143,3.925495788113267,0.5129147457279097,0.34356927820348276,0.01019993510221863,13,0.4,8.1,3.4573343661138436,90.16469634565134,5.992307692307692,69.90387277237583,6.75,0.7,88.54096806440546,6.081558910665704,2,10,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,29.9,NA
016,2007-05-15,0,16,22,3.75,4.707709048985251,8.833735719030708,21.355555555555554,7.2,23.183333333333334,11.94375,1.9757873042761958,0.23795892566435806,0.1963415170483557,0.008874043753602307,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,NA
016,2007-06-05,0,15,23,3.75,3.33531184680876,8.652717894406496,25.825,7.775,25.78,12.233333333333333,3.0292880610576276,0.5668443951698464,0.2981963400210531,0.010888008894891865,23,3.8,11.5,31.196739364314276,124.3299985962365,8.02608695652174,81.07986210270693,6.975,6.2125,85.95829071618165,52.526581860957485,5,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,25.9,NA
016,2007-06-26,0,16.5,22,5.25,3.1184855669370855,9.190006929764508,28.82,7.640000000000001,27.77777777777778,11.846153846153847,3.8690637240906653,0.6054674548920692,0.3428270218827648,0.014720758318253886,22,0.6,14.5,4.93810658207465,149.85994281006472,8.163636363636364,88.65806235355615,6.9,4.02,89.72197510871739,34.06542389727169,5.5,6.75,15,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,29.2,NA
016,2007-07-24,0,13,19,5.4,3.7728052311071876,10.10615766429883,28.15,7.766666666666667,27.47142857142857,13.475,3.6687220951323525,0.5521907219596566,0.37952260041914543,0.03726017117350563,19,1,11.3,8.353536136236055,120.85579798875538,7.078947368421053,77.69599196892811,6.875,2.2333333333333334,88.35365298899177,18.828227028774194,6.5,6.75,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,28.6,NA
017,1989-05-23,0,8,10,4.25,3.512148195338985,8,21.075,10.2,20.98,14.1,1.7044204880932057,0.4005721525654167,0.27297256802119335,0.009429383409065272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,NA
017,1989-06-26,0,9,10,2.5,0.652341079548476,8.365227427080827,29.3,10.3,28.666666666666668,16.985714285714288,3.8137796380267446,0.5211112076909785,0.45638791034917164,0.008399047342844947,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,NA
017,1989-08-01,0,8,9,2.5,4.308780272792668,8,25.34,11.9,28.033333333333335,18.366666666666667,2.5499875486565315,0.6610060063364358,0.43622267105669116,0.024620964414881555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,NA
017,1990-05-23,0,11,12,4.5,3.8314889454494834,7.239314879501067,17.3,9.2,17.3,10.82857142857143,1.0425941628636792,0.2837441860305792,0.14472609089475505,0.003997260880721796,12,0,7.7,0,80.33564339264149,6.241666666666667,61.306635545268975,7.4750000000000005,4.15,77.98817329350585,36.80024722334123,0,7.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,17.3,NA
