MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_C,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
003,2020-06-29,0.28633333333333333,13.474666666666666,128,2.479166666666667,2.639447106738572,5.5815735185148645,27.277333333333335,7.335079166666667,27.647092592592593,9.70570606060606,3.446359555063623,0.7495187366800176,0.4198578295524806,0.04915000927771891,128,0,7.1066666666666665,0,90.6,1.2519791666666666,15.33828125,6.721,0.09170833333333334,85.06666666666666,0.7775,0.28633333333333333,2.479166666666667,2.9576666666666664,3.275,3.0380000000000003,3.0380000000000003,0.21489001692047377,1.1636666666666666,0.046,0.03953022056717273,244.11708333333334,207.57777777777778,39.34166463541666,-91.15277419270834,242.16015625,7.1066666666666665,27.852666666666668,7.463333333333334
003,2020-07-20,0.095,13.994,187,2.76,4.686643534737879,5.137454733994815,24.37483076923077,7.831818965517241,28.36507894736842,10.060872483221477,2.653002665547433,0.4269273789614249,0.3673295038544924,0.05893562075437507,187,0.07,8.6,0.6,110.9,2.2898395721925136,28.12994652406417,6.077692307692308,0.2432758620689655,76.41384615384615,2.1155172413793104,0.099,2.6315,3.976,4.631,3.794,4.127,0.13426573426573427,3.974,0.71,0.17866129843985906,129.80775862068967,-16.7,39.34162064171123,-91.1529837433155,240.1197860962567,8.561666666666667,28.612666666666666,7.670769613338789
003,2020-08-10,0.054,14.956666666666669,82,4.301166666666667,3.241678346430031,7.32233572506978,25.4859,6.88665811965812,24.57648717948718,8.625232142857143,2.9853507648488176,0.5540871750997122,0.313631344168336,0.02153074080556095,82,0.06,10.78,0.5,133.16666666666666,2.7934959349593496,33.45528455284553,9.685833333333333,0.13914529914529913,118.66,1.1504273504273503,1.2283333333333333,2.5251666666666663,4.2203333333333335,4.7139999999999995,1.895,1.895,0.08175697338890668,6.856833333333333,0.596,0.0869205901655283,63.92564102564102,-37.25555555555555,39.341669878048776,-91.15267247967479,241.1727642276423,9.591666666666667,26.259166666666665,6.3974689485789265
003,2020-09-15,0.19333333333333333,9.332333333333333,91,3.172833333333333,6.093028659193629,6.3043484425043905,20.58766111111111,8.707988505747126,23.485454545454544,12.683511494252873,1.7197020791828663,0.5305756286920384,0.36038654342616716,0.029762547214581044,91,0.09,7.273333333333333,0.7,86.7,3.069120879120879,35.66043956043956,4.575833333333334,0.14597701149425288,53.39833333333333,1.2597701149425287,0.19333333333333333,3.1486666666666667,3.7086666666666672,4.094333333333333,3.7086666666666672,3.7086666666666672,0.3168949771689498,1.222388888888889,0.33272222222222225,0.27219015588783346,99.00574712643679,87.33333333333333,39.341667326007325,-91.15331743589743,239.02600732600732,7.257777777777778,24.169,7.703494370428706
005,2020-07-20,0.037,6.886,71,4.0815,5.28602849711079,5.722933915525578,25.970574074074076,9.871166666666667,28.554186046511628,12.59367857142857,2.917400133239994,0.5539509719518785,0.7967876045220128,0.04021607075713666,71,1.83,8.95,15.9,102.1,6.577605633802817,79.121126760563385,7.691296296296296,2.5416666666666665,95.37037037037037,22.533333333333335,3.91,4.518000000000001,6.863,NA,3.718,4.75,2.234234234234234,1.0340740740740741,1.161851851851852,1.123567335243553,70.89166666666667,51.266666666666666,39.02181450704225,-90.92007,169.7112676056338,7.674444444444444,29.808222222222224,7.882769884668033
005,2020-08-10,0.052,14.025,216,4.9035,6.404762511175201,6.712866840970493,21.41767741935484,6.637008474576271,24.20072857142857,7.72091095890411,2.0146940878136093,0.1686879756240004,0.28112459680147783,0.025681298960872935,216,0.1,8.36,0.8,105.4,2.665277777777778,30.85462962962963,5.768924731182795,0.28576271186440677,68.15053763440861,2.3627118644067795,0.118,2.6100000000000003,5.888,6.68,5.416,5.416,3.298429319371728,0.9145161290322581,0.9773118279569892,1.0686654908877131,-100.97033898305085,-159.9,39.020959166666664,-90.92027092592593,166.97037037037038,8.098,28.0168,8.190333609286322
005,2020-08-24,0.03766666666666667,13.98,127,3.8994999999999997,3.1321148866813817,6.555396580469389,27.213545454545454,6.682853333333333,26.824705128205128,9.730613333333334,3.458728714212839,0.8375003152099226,0.39748005865438707,3.4338648899635493,127,0,8.07,0,103.03333333333332,3.5736482939632546,43.56614173228346,7.698484848484848,0.1298,97.11666666666667,1.0886666666666667,0.03766666666666667,3.8994999999999997,5.8116666666666665,6.091666666666667,3.392333333333333,5.226,3.3918053777208703,0.9045454545454545,0.16734848484848486,0.18500837520938024,-31.037333333333333,-51.595238095238095,39.02112816272966,-90.92015981627297,170.64356955380578,8.027999999999999,28.0136,6.691595721786351
005,2020-09-15,0.04633333333333333,10.042,103,4.521333333333333,7.283590027932051,7.482114713728556,20.293480952380953,7.260311111111111,24.385893939393938,10.026305084745763,1.7446039859829625,0.23242669723122578,0.3407255076300355,0.015283613566933963,103,0.11666666666666668,8.64,0.9333333333333332,103.83333333333331,3.9816504854368935,46.42200647249191,5.75052380952381,0.21022222222222223,67.39714285714285,1.758888888888889,1.4176666666666666,0.12533333333333335,6.045,6.495666666666667,5.571,5.571,4.084889643463496,1.0606190476190476,1.5631428571428572,1.4738023616037355,-77.63333333333334,-88.15714285714286,39.02128414239482,-90.92023359223302,168.89190938511328,8.354666666666667,25.7816,8.048137048823818
011,2020-07-01,0.057,7.947,112,5.3004999999999995,3.1552359325198576,7.14257150823277,26.968475,11.452545454545454,25.016297297297296,13.714868421052632,3.0341453035275663,0.743093580604716,0.5084732676198973,0.03295683137145786,112,0.15,7.78,1.4,97.3,3.1317857142857144,38.84375,6.819,0.16363636363636364,85.5425,1.490909090909091,0.057,0.119,3.993,4.401,3.993,3.484,0.6560509554140127,0.7095,0.666,0.9386892177589852,128.67272727272726,120.73333333333333,38.35854107142857,-91.538304375,231.85625,7.218,26.943,7.5031693169854545
011,2020-07-22,0.053,8.174,73,5.5975,3.3767651627070214,7.3426103215254415,29.73371875,11.353666666666667,28.374714285714287,13.23975,3.8387428012698592,0.923264433728184,0.6324203893953928,0.043856411993066294,73,0.57,8.5,5.2,112.8,5.096575342465753,65.45342465753424,8.370000000000001,0.6588888888888889,110.303125,6.033333333333333,0.142,3.7815000000000003,5.545,6.74,1.283,1.019,0.8292682926829269,1.00625,0.881875,0.8763975155279502,2.7222222222222228,-6.083333333333333,38.358970684931506,-91.53857041095891,232.66986301369863,8.4925,30.10225,8.543970785830142
