KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/27/2023 19:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.81,3.3,245.3,9.439,307.8,29.6,30.3,2.43,32.9,13.419,0.15,304.5,0.98,0.98,198,2.1,0,NA,-40.9,14.91,9.467,38.31655,-90.60125,166,0,11.8,746.9
,,,STANDARD DEVIATION:,0.46,1.89,46.1,5.212,7.8,40.6,41.6,3.12,115.3,7.417,0,5.6,1.38,1.43,4,1.55,0,0.52,31,8.436,5.206,0.00003,0.00002,11.8,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17D109804,17D109804,18D101262,18F101461,18D101262,17D108766,17D108766,17D108766,17E101062,18F101461,18D101262,18D101262,17D109804,17D109804,18D101262,18E100546,18E100546,17E101062,17E101062,18D101262,18F101461,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/24/2023,16:21:13,0,14,0.55,2.22,322.1,0.03,297.2,109.6,112.2,8.43,150.2,0.042,0.14,299.6,0.16,0.13,195,0.91,0,8.36,-100,28.916,0.043,38.31657,-90.60122,164.2,0,11.8,746.9
7/24/2023,16:21:14,0,14,0.59,2.39,322.1,0.041,297.2,109.5,112.1,8.43,150,0.058,0.14,299.7,0.21,0.18,195,0.91,0,8.36,-100.1,28.911,0.058,38.31657,-90.60122,164.5,0,11.8,746.9
7/24/2023,16:21:15,0,14,0.54,2.19,322,0.072,297.2,109.5,112.1,8.43,149.9,0.102,0.14,299.6,0.31,0.29,195,0.89,0,8.36,-100.3,28.911,0.085,38.31658,-90.60122,164.5,0,11.8,746.9
7/24/2023,16:21:16,0,14,0.49,2,322,0.136,297.2,109.7,112.2,8.44,149.7,0.193,0.14,299.7,0.22,0.19,195,0.88,0,8.36,-100.4,28.903,0.166,38.31657,-90.60122,164.6,0,11.8,746.9
7/24/2023,16:21:17,0,14,0.47,1.91,322,0.222,297.3,109.6,112.1,8.44,149.6,0.314,0.14,299.7,0.1,0.07,195,0.93,0,8.37,-100.5,28.886,0.25,38.31657,-90.60122,164.3,0,11.8,746.9
7/24/2023,16:21:18,0,14,0.51,2.06,321.9,0.279,297.3,109.5,112,8.43,149.6,0.395,0.14,299.7,0.13,0.1,195,0.87,0,8.37,-100.6,28.871,0.297,38.31657,-90.60123,164.4,0,11.8,746.9
