KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/27/2023 20:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.12,3.85,263.7,11.675,297.6,47.4,48.7,3.94,190.9,16.589,0.14,295.3,0.18,0.08,192,23.93,0,NA,-57.2,19.586,11.688,38.20538,-92.62719,197.1,0,11.8,743.1
,,,STANDARD DEVIATION:,1.38,5.05,26.7,7.289,12.8,47.1,48.4,3.55,43,10.368,0.01,10.1,0.5,0.45,7,163.16,0,0.63,37.8,6.176,7.29,0.00001,0.00004,1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,18D101262,21L103910,18D101262,18D104463,18D104463,18D104463,22B100947,21L103910,18D101262,18D101262,18F102214,18F102214,18D101262,18E100544,18E100544,22B100947,22B100947,18D101262,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
6/27/2023,10:11:36,0,149,0.96,3.24,298.3,0.099,278.8,116.2,119.4,9.04,169.3,0.14,0.13,280.7,0.2,0.09,182,0.49,0,8.63,-112.1,28.285,0.105,38.2054,-92.62729,195.3,0,11.8,743
6/27/2023,10:11:37,0,149,0.95,3.2,298.2,0.128,278.7,116.1,119.4,9.04,169.3,0.181,0.13,280.6,0.21,0.11,182,0.38,0,8.63,-112.1,28.285,0.141,38.2054,-92.62729,195.3,0,11.8,743
6/27/2023,10:11:38,0,149,0.95,3.22,298.3,0.125,278.8,116.1,119.3,9.03,169.2,0.177,0.13,280.7,0.21,0.11,182,0.35,0,8.63,-112.1,28.285,0.116,38.2054,-92.62729,195.3,0,11.8,743
6/27/2023,10:11:39,0,149,0.96,3.26,298.3,0.114,278.8,116.1,119.3,9.04,169.2,0.162,0.13,280.7,0.19,0.09,182,0.44,0,8.63,-112.1,28.284,0.107,38.2054,-92.62729,195.4,0,11.8,743
6/27/2023,10:11:40,0,149,0.99,3.34,298.2,0.126,278.7,116.1,119.4,9.04,169.2,0.178,0.13,280.6,0.15,0.05,182,0.47,0,8.63,-112.1,28.284,0.126,38.2054,-92.62729,195.5,0,11.8,743
