KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/13/2023 19:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,5.3,19.14,285,2.731,354.1,34.2,35.1,3.03,34.5,3.881,0.17,349.6,0.64,0.49,227,31.8,0,NA,-30.5,16.725,2.748,38.75563,-92.20641,203.6,0,11.7,742.2
,,,STANDARD DEVIATION:,4.79,17.57,79.3,1.639,139.5,31.9,32.8,2.7,137.8,2.331,0.07,136.2,0.67,0.6,89,112.22,0,0.31,18.2,5.126,1.637,0,0.00001,2.5,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,18D101260,17K104869,18D101260,18D104463,18D104463,18D104463,20B120436,17K104869,18D101260,18D101260,18F102214,18F102214,18D101260,17F102796,17F102796,20B120436,20B120436,18D101260,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
6/12/2023,9:54:35,0,276,7,25.38,257.8,-0.029,269.8,78.1,80.4,6.72,199,-0.041,0.13,268.7,0.86,0.68,175,5.95,0,7.64,-55.3,22.872,-0.039,38.75562,-92.20644,205.7,0,11.7,742.2
6/12/2023,9:54:36,0,276,7.02,25.46,257.9,-0.034,269.9,78.2,80.4,6.72,199,-0.048,0.13,268.8,0.85,0.68,175,6.04,0,7.64,-55.3,22.874,-0.032,38.75562,-92.20643,204.9,0,11.7,742.2
6/12/2023,9:54:37,0,276,6.85,24.83,257.9,-0.065,269.9,78.2,80.4,6.72,199,-0.092,0.13,268.8,0.79,0.63,175,5.94,0,7.65,-55.4,22.876,-0.077,38.75562,-92.20643,204.7,0,11.7,742.3
6/12/2023,9:54:38,0,276,7.15,25.96,257.9,-0.073,269.8,78.2,80.4,6.72,198.9,-0.104,0.13,268.8,0.82,0.65,175,6.61,0,7.65,-55.4,22.881,-0.047,38.75562,-92.20643,204.8,0,11.7,742.2
6/12/2023,9:54:39,0,276,7.77,28.21,257.8,0.007,269.7,78.2,80.4,6.72,198.9,0.01,0.13,268.6,0.83,0.66,175,6.71,0,7.65,-55.4,22.884,0.035,38.75562,-92.20643,204.9,0,11.7,742.2
6/12/2023,9:54:40,0,276,8.3,30.15,257.8,0.073,269.7,78.2,80.4,6.72,198.9,0.104,0.13,268.6,0.92,0.74,175,6.39,0,7.64,-55.3,22.882,0.08,38.75562,-92.20642,204.9,0,11.7,742.2
6/12/2023,9:54:41,0,276,8.94,32.51,257.8,0.115,269.8,78.2,80.4,6.72,199.1,0.163,0.13,268.8,1.03,0.84,175,6.53,0,7.64,-55.1,22.867,0.157,38.75562,-92.20643,204.8,0,11.7,742.2
6/12/2023,9:54:42,0,276,9.92,36.1,257.8,0.184,269.9,78.1,80.3,6.71,199.4,0.26,0.13,268.8,1.15,0.95,175,6.78,0,7.64,-54.8,22.846,0.21,38.75562,-92.20642,204.9,0,11.7,742.2
6/12/2023,9:54:43,0,276,11.29,41.12,257.6,0.296,270,78,80.2,6.71,199.5,0.421,0.13,268.8,1.39,1.16,175,7.61,0,7.63,-54.7,22.792,0.327,38.75562,-92.20643,204.2,0,11.7,742.2
6/12/2023,9:54:44,0,276,13.04,47.53,257.2,0.398,269.9,77.9,80.1,6.71,199.6,0.565,0.13,268.7,1.58,1.33,175,7.04,0,7.63,-54.6,22.743,0.439,38.75562,-92.20643,204,0,11.7,742.2
