Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,9/14/2023 20:50,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.31,169.3,2.225,190.9,46.9,48.3,4.13,12.7,3.16,0.09,189.1,1.46,123,17.89,0,NA,-79.7,19.91,2.239,38.99384,-92.48927,235.9,0,12.1,737.7
,,,STANDARD DEVIATION:,1.33,20,1.136,33,35.9,36.9,3.08,111,1.614,0.02,32,1.42,21,27.35,0,0.56,32.8,2.366,1.131,0.00001,0.00001,0.6,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,18D101258,21L103910,18D101258,18D104461,18D104461,18D104461,18E106370,21L103910,18D101258,18D101258,17F103116,18D101258,20B120805,20B120805,18E106370,18E106370,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
6/13/2023,9:51:12,0,219,0.51,149.9,0.225,158.6,87.6,90,7.6,107.8,0.32,0.07,157.8,0.94,103,6.24,0,8.68,-113.6,22.386,0.235,38.99385,-92.48927,236.2,0,12.1,737.7
6/13/2023,9:51:13,0,219,0.51,150,0.228,158.6,87.5,90,7.6,107.7,0.324,0.07,157.8,1.07,103,7.09,0,8.68,-113.6,22.385,0.224,38.99385,-92.48927,236.1,0,12.1,737.8
6/13/2023,9:51:14,0,219,0.53,150,0.245,158.6,87.5,90,7.59,107.6,0.348,0.07,157.8,1.17,103,5.32,0,8.68,-113.6,22.386,0.265,38.99385,-92.48927,236,0,12.1,737.7
6/13/2023,9:51:15,0,219,0.59,149.9,0.286,158.6,87.5,90,7.59,107.5,0.406,0.07,157.8,1.11,103,4.31,0,8.68,-113.6,22.387,0.306,38.99385,-92.48926,236.1,0,12.1,737.7
6/13/2023,9:51:16,0,219,0.57,149.9,0.324,158.6,87.6,90.1,7.6,107.4,0.46,0.07,157.8,1.34,103,5.19,0,8.68,-113.6,22.389,0.336,38.99385,-92.48927,236.4,0,12.1,737.7
6/13/2023,9:51:17,0,219,0.53,149.9,0.377,158.6,87.6,90,7.6,107.2,0.535,0.07,157.8,1.24,103,5.43,0,8.68,-113.7,22.39,0.383,38.99384,-92.48927,236.4,0,12.1,737.7
6/13/2023,9:51:18,0,219,0.55,149.9,0.404,158.6,87.6,90,7.6,107.1,0.573,0.07,157.8,1.02,103,5.09,0,8.68,-113.8,22.389,0.421,38.99384,-92.48927,236.2,0,12.1,737.7
