KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/27/2023 19:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,5.39,22.21,357.1,3.486,355.6,57.3,58.6,4.46,71.9,4.946,0.17,355.9,2.86,2.93,231,10.45,0,NA,-61.7,25.684,3.497,36.6361,-91.05245,176.4,0,11.8,747.2
,,,STANDARD DEVIATION:,6.86,28.31,24.6,1.864,53,43.1,44.1,3.27,148.1,2.647,0.03,50.4,3.78,3.91,33,17.59,0,0.4,24.1,3.678,1.86,0.00002,0.00002,1.2,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17D109804,17D109804,18D101262,18F101461,18D101262,17D108766,17D108766,17D108766,17E101062,18F101461,18D101262,18D101262,17D109804,17D109804,18D101262,18E100546,18E100546,17E101062,17E101062,18D101262,18F101461,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/26/2023,8:12:02,0,33,0.27,1.08,338.4,0.002,311,109.9,112.5,8.43,170.8,0.003,0.15,313.7,-0.05,-0.09,204,-0.01,0,8.21,-91.4,29.127,-0.002,36.63606,-91.05242,176.7,0,11.8,747.2
7/26/2023,8:12:03,0,33,0.27,1.07,338.3,0,310.9,110,112.6,8.44,170.6,0,0.15,313.6,-0.01,-0.04,204,0.02,0,8.21,-91.5,29.129,0.008,36.63606,-91.05242,176.4,0,11.8,747.2
7/26/2023,8:12:04,0,33,0.24,0.95,338.5,0.026,311,110.1,112.7,8.44,170.4,0.037,0.15,313.7,0.02,-0.01,204,0.14,0,8.22,-91.7,29.13,0.046,36.63606,-91.05242,176.4,0,11.8,747.1
7/26/2023,8:12:05,0,33,0.24,0.94,338.6,0.073,311,110.1,112.7,8.44,170.3,0.103,0.15,313.8,0.03,0,204,0.17,0,8.22,-91.8,29.139,0.096,36.63607,-91.05242,176.4,0,11.8,747.2
7/26/2023,8:12:06,0,33,0.34,1.37,338.5,0.11,310.9,110.1,112.7,8.44,170.2,0.156,0.15,313.6,0.04,0.01,204,0.13,0,8.22,-92,29.145,0.134,36.63607,-91.05242,175.6,0,11.8,747.1
7/26/2023,8:12:07,0,33,0.36,1.45,338.5,0.141,310.9,110.1,112.7,8.44,170.1,0.2,0.15,313.6,0.05,0.02,204,0.1,0,8.22,-92.1,29.146,0.163,36.63607,-91.05242,175.6,0,11.8,747
7/26/2023,8:12:08,0,33,0.27,1.09,338.6,0.177,311,110.1,112.7,8.44,170,0.251,0.15,313.8,0.02,-0.02,204,0.02,0,8.23,-92.2,29.145,0.181,36.63607,-91.05242,175.9,0,11.8,747.1
7/26/2023,8:12:09,0,33,0.3,1.2,338.6,0.209,311,110.1,112.7,8.44,169.9,0.295,0.15,313.8,0.04,0.01,204,0.02,0,8.23,-92.3,29.145,0.229,36.63607,-91.05242,175.6,0,11.8,747.1
7/26/2023,8:12:10,0,33,0.34,1.39,338.5,0.254,311,110.1,112.7,8.44,169.8,0.36,0.15,313.7,-0.02,-0.05,204,0.01,0,8.23,-92.3,29.145,0.268,36.63607,-91.05242,175.5,0,11.8,747.1
7/26/2023,8:12:11,0,33,0.31,1.25,338.7,0.29,311.1,110.1,112.7,8.44,169.8,0.41,0.15,313.8,-0.05,-0.09,204,-0.03,0,8.23,-92.3,29.146,0.303,36.63607,-91.05243,175.4,0,11.8,747
7/26/2023,8:12:12,0,33,0.27,1.08,338.6,0.303,311.1,110.1,112.7,8.44,169.7,0.429,0.15,313.8,0.04,0,204,0.08,0,8.23,-92.4,29.146,0.305,36.63607,-91.05243,175.4,0,11.8,747.2
7/26/2023,8:12:13,0,33,0.29,1.15,338.6,0.331,311,110,112.6,8.44,169.7,0.468,0.15,313.7,0.04,0.01,204,0.13,0,8.23,-92.4,29.146,0.339,36.63607,-91.05243,175.7,0,11.8,747.1
7/26/2023,8:12:14,0,33,0.32,1.3,338.7,0.366,311.1,110,112.6,8.43,169.7,0.518,0.15,313.8,-0.07,-0.1,204,0.04,0,8.23,-92.5,29.146,0.383,36.63607,-91.05243,175.5,0,11.8,747.1
7/26/2023,8:12:15,0,33,0.32,1.29,338.7,0.41,311.1,109.9,112.5,8.43,169.6,0.58,0.15,313.8,0,-0.04,204,0.03,0,8.23,-92.5,29.145,0.42,36.63607,-91.05244,175.7,0,11.8,747.2
7/26/2023,8:12:16,0,33,0.32,1.3,338.6,0.435,311.1,109.9,112.5,8.43,169.6,0.616,0.15,313.8,0.06,0.03,204,0.09,0,8.23,-92.6,29.144,0.447,36.63607,-91.05244,175.8,0,11.8,747.1
7/26/2023,8:12:17,0,33,0.37,1.5,338.6,0.473,311.1,109.9,112.5,8.43,169.5,0.67,0.15,313.8,0,-0.04,204,0.1,0,8.23,-92.6,29.144,0.482,36.63607,-91.05244,176.1,0,11.8,747.2
