KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/27/2023 19:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.84,7.55,125,4.348,154.3,46,47,3.64,-3.9,6.177,0.07,152.3,4.79,4.92,99,35.18,0,NA,-42.2,18.991,4.362,38.70937,-90.69046,169.8,0,11.8,747.3
,,,STANDARD DEVIATION:,0.85,3.49,50.2,2.257,79.5,61.4,62.8,4.68,91.7,3.211,0.04,77.6,3.05,3.15,50,125.64,0,1.25,73.9,7.103,2.251,0.00001,0.00001,0.4,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17D109804,17D109804,18D101262,18F101461,18D101262,17D108766,17D108766,17D108766,17E101062,18F101461,18D101262,18D101262,17D109804,17D109804,18D101262,18E100546,18E100546,17E101062,17E101062,18D101262,18F101461,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/24/2023,13:32:08,0,197,0.64,2.59,78.6,0.041,70.8,154,157.6,11.6,110.7,0.057,0.03,71.5,0.91,0.91,46,7.65,0,9.55,-172.1,30.17,0.038,38.70938,-90.69047,169.8,0,11.8,747.3
7/24/2023,13:32:09,0,197,0.66,2.7,78.6,0.042,70.7,154,157.6,11.6,110.3,0.06,0.03,71.5,0.93,0.93,46,7.68,0,9.56,-172.6,30.171,0.046,38.70938,-90.69047,169.6,0,11.8,747.3
7/24/2023,13:32:10,0,197,0.61,2.5,78.5,0.062,70.6,154,157.6,11.6,109.9,0.088,0.03,71.4,0.91,0.9,46,7.74,0,9.57,-172.9,30.171,0.086,38.70938,-90.69047,169.6,0,11.8,747.2
7/24/2023,13:32:11,0,197,0.6,2.43,78.5,0.111,70.6,153.9,157.6,11.6,109.5,0.158,0.03,71.4,0.96,0.96,46,7.71,0,9.57,-173.3,30.17,0.136,38.70938,-90.69047,169.6,0,11.8,747.2
7/24/2023,13:32:12,0,197,0.58,2.38,78.5,0.179,70.6,153.9,157.5,11.6,109.1,0.254,0.03,71.4,1.04,1.04,46,7.75,0,9.58,-173.7,30.169,0.201,38.70937,-90.69046,169.5,0,11.8,747.2
7/24/2023,13:32:13,0,197,0.59,2.42,78.5,0.243,70.7,153.8,157.4,11.59,109,0.344,0.03,71.4,1.1,1.11,46,8.01,0,9.58,-173.9,30.168,0.258,38.70937,-90.69046,169.4,0,11.8,747.2
7/24/2023,13:32:14,0,197,0.66,2.71,78.5,0.289,70.7,153.8,157.4,11.59,108.6,0.409,0.03,71.4,1.16,1.16,46,7.97,0,9.59,-174.1,30.171,0.315,38.70937,-90.69046,169.8,0,11.8,747.2
7/24/2023,13:32:15,0,197,0.64,2.61,78.5,0.339,70.7,154,157.6,11.6,108.6,0.479,0.03,71.5,1.07,1.08,46,7.86,0,9.59,-174.2,30.174,0.384,38.70937,-90.69046,169.9,0,11.8,747.2
7/24/2023,13:32:16,0,197,0.59,2.42,78.6,0.441,70.7,153.9,157.6,11.6,108.9,0.605,0.03,71.5,0.99,0.99,46,8.15,0,9.58,-173.9,30.16,0.46,38.70937,-90.69046,169.9,0,11.8,747.2
7/24/2023,13:32:17,0,197,0.61,2.47,78.4,0.523,70.7,153.8,157.4,11.59,108.9,0.741,0.03,71.5,1.1,1.11,46,7.99,0,9.58,-173.9,30.112,0.546,38.70937,-90.69046,170.3,0,11.8,747.2
7/24/2023,13:32:18,0,197,0.68,2.77,78.3,0.589,70.7,153.7,157.3,11.6,108.8,0.834,0.03,71.5,1.13,1.13,46,8.08,0,9.59,-174,30.024,0.622,38.70937,-90.69046,170.3,0,11.8,747.2
7/24/2023,13:32:19,0,197,0.67,2.74,78.2,0.64,70.6,153.7,157.3,11.61,108.8,0.907,0.03,71.4,0.92,0.92,46,8.24,0,9.59,-174,30.015,0.667,38.70937,-90.69046,170.4,0,11.8,747.2
7/24/2023,13:32:20,0,197,0.7,2.84,78.2,0.672,70.6,153.8,157.4,11.62,109.1,0.952,0.03,71.4,0.88,0.88,46,8.14,0,9.58,-173.7,30.014,0.677,38.70937,-90.69046,170.4,0,11.8,747.2
7/24/2023,13:32:21,0,197,0.77,3.13,78.2,0.686,70.6,153.8,157.5,11.62,109.2,0.971,0.03,71.3,1.01,1.01,46,8.15,0,9.58,-173.7,30.011,0.697,38.70937,-90.69046,170.3,0,11.8,747.2
7/24/2023,13:32:22,0,197,0.69,2.82,78.1,0.764,70.6,153.9,157.6,11.63,109,1.037,0.03,71.3,1.03,1.03,46,8.2,0,9.58,-173.8,29.985,0.802,38.70936,-90.69046,170.6,0,11.8,747.2
7/24/2023,13:32:23,0,197,0.66,2.67,78,0.822,70.5,153.9,157.5,11.64,109,1.163,0.03,71.3,1.06,1.07,46,8.1,0,9.58,-173.9,29.962,0.843,38.70937,-90.69046,170.7,0,11.8,747.3
7/24/2023,13:32:24,0,197,0.69,2.81,78,0.86,70.5,153.8,157.5,11.63,109,1.217,0.03,71.2,1.1,1.1,46,7.84,0,9.58,-173.8,29.965,0.868,38.70937,-90.69045,170.7,0,11.8,747.2
7/24/2023,13:32:25,0,197,0.74,3.03,78,0.885,70.5,153.7,157.4,11.63,109,1.253,0.03,71.3,1.08,1.08,46,7.58,0,9.58,-173.7,29.962,0.894,38.70937,-90.69045,170.6,0,11.8,747.1
7/24/2023,13:32:26,0,197,0.78,3.2,77.9,0.939,70.5,153.6,157.2,11.62,109,1.33,0.03,71.2,1.14,1.14,46,7.03,0,9.58,-173.7,29.946,0.955,38.70937,-90.69045,170.5,0,11.8,747.2
7/24/2023,13:32:27,0,197,0.77,3.16,77.9,0.975,70.4,153.4,157,11.6,109,1.381,0.03,71.2,1.15,1.16,46,7.08,0,9.58,-173.7,29.934,0.995,38.70936,-90.69045,170.2,0,11.8,747.3
7/24/2023,13:32:28,0,197,0.83,3.38,77.8,1.012,70.4,153.3,156.9,11.6,109,1.433,0.03,71.1,1.24,1.25,46,8.73,0,9.58,-173.7,29.913,1.032,38.70936,-90.69045,170.1,0,11.8,747.2
7/24/2023,13:32:29,0,197,0.92,3.74,76.9,1.067,70.2,152.2,155.8,11.56,109.4,1.511,0.03,70.9,1.51,1.53,46,8.98,0,9.58,-173.4,29.408,1.101,38.70936,-90.69045,169.9,0,11.8,747.2
7/24/2023,13:32:30,0,197,0.89,3.63,75.9,1.149,69.9,151.3,154.9,11.6,109.9,1.627,0.03,70.5,1.57,1.59,46,8.3,0,9.58,-173,29.005,1.17,38.70936,-90.69045,169.8,0,11.8,747.2
7/24/2023,13:32:31,0,197,0.87,3.56,75.7,1.204,70,151.7,155.3,11.69,110.1,1.706,0.03,70.5,1.59,1.61,46,8.29,0,9.58,-173.1,28.815,1.217,38.70936,-90.69045,169.8,0,11.8,747.2
7/24/2023,13:32:32,0,197,0.92,3.77,75.6,1.239,70,151.8,155.4,11.72,110.3,1.755,0.03,70.6,1.71,1.74,46,8.22,0,9.58,-173.3,28.731,1.249,38.70936,-90.69045,169.8,0,11.8,747.2
7/24/2023,13:32:33,0,197,0.92,3.78,75.5,1.268,70.2,151.8,155.4,11.75,110.4,1.796,0.03,70.7,1.72,1.75,46,7.73,0,9.58,-173.1,28.569,1.292,38.70936,-90.69045,169.9,0,11.8,747.2
7/24/2023,13:32:34,0,197,0.92,3.78,75.4,1.333,70.2,151.8,155.4,11.77,110.5,1.888,0.03,70.7,1.67,1.69,46,7.85,0,9.58,-172.8,28.5,1.35,38.70936,-90.69045,170,0,11.8,747.2
7/24/2023,13:32:35,0,197,0.91,3.73,75.4,1.384,70.2,150.8,154.3,11.71,110.4,1.961,0.03,70.7,1.79,1.82,46,8.25,0,9.58,-173.1,28.414,1.393,38.70936,-90.69045,169.9,0,11.8,747.2
7/24/2023,13:32:36,0,197,1,4.08,75.4,1.418,70.3,150.4,153.9,11.69,110.5,2.009,0.03,70.8,2.15,2.19,46,8.49,0,9.58,-173.1,28.345,1.424,38.70936,-90.69045,169.9,0,11.8,747.3
