Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/18/2023 21:22,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.23,196.1,16.177,275.8,66.5,68.4,7.17,159.4,23.008,0.13,271.8,0.17,177,4.13,0,NA,-54.3,10.489,16.191,38.75032,-91.08167,208.5,0,11.8,743.5
,,,STANDARD DEVIATION:,0.1,26.1,9.266,5,30.5,31.4,2.6,38,13.183,0,4,0.28,3,11.97,0,0.45,27.1,5.572,9.264,0,0.00001,0.9,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,18D101262,18F101461,18D101262,18D104463,18D104463,18D104463,22B100947,18F101461,18D101262,18D101262,17F103116,18D101262,18E100544,18E100544,22B100947,22B100947,18D101262,18F101461,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
5/18/2023,10:25:51,0,274,0.09,252.4,0.023,265.1,108,111.3,9.31,126.4,0.033,0.12,263.9,-0.29,172,0.24,0,8.55,-98.3,22.716,0.029,38.75033,-91.08166,207.3,0,11.8,743.4
5/18/2023,10:25:52,0,274,0.07,252.5,0.023,265.1,108,111.3,9.31,126.5,0.032,0.13,264,-0.27,172,0.3,0,8.55,-98.3,22.717,0.022,38.75033,-91.08166,207.3,0,11.8,743.5
5/18/2023,10:25:53,0,274,0.08,252.6,0.028,265.2,108,111.3,9.31,126.5,0.039,0.13,264.1,-0.25,172,0.33,0,8.55,-98.4,22.718,0.038,38.75033,-91.08166,207.4,0,11.8,743.5
5/18/2023,10:25:54,0,274,0.1,252.5,0.03,265.2,108,111.2,9.31,126.5,0.042,0.13,264,-0.23,172,0.29,0,8.55,-98.4,22.718,0.038,38.75033,-91.08166,207.3,0,11.8,743.5
5/18/2023,10:25:55,0,274,0.11,252.4,0.04,265.1,108,111.2,9.31,126.6,0.057,0.12,264,-0.25,172,0.28,0,8.55,-98.4,22.716,0.05,38.75033,-91.08166,207.3,0,11.8,743.4
