dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T15:25:15Z,199,7.726666666666667,0.002,2017-08-01,2017-08-01T15:25:15Z,036,NA,998.6666666666666,28.839666666666666,88.9,6.8533333333333335,356.0333333333333,NA,1.2553333333333334,NA,NA,NA,NA,NA,NA,1.7693333333333332,1.7693333333333332
2017-08-01T15:25:18Z,202,7.716666666666667,0.004,2017-08-01,2017-08-01T15:25:18Z,036,NA,998.6222222222221,28.825333333333333,88.26666666666667,6.803333333333334,356.6,NA,1.2466666666666666,NA,NA,NA,NA,NA,NA,1.8256666666666668,1.8256666666666668
2017-08-01T15:25:21Z,205,7.706666666666667,-0.0036666666666666666,2017-08-01,2017-08-01T15:25:21Z,036,NA,998.6666666666666,28.812,87.5,6.743333333333333,357.1333333333333,NA,1.232,NA,NA,NA,NA,NA,NA,1.8796666666666666,1.8796666666666666
2017-08-01T15:25:24Z,208,7.696666666666667,0.004333333333333333,2017-08-01,2017-08-01T15:25:24Z,036,NA,998.6666666666666,28.78933333333333,86.6,6.68,358.1333333333333,NA,1.2083333333333333,NA,NA,NA,NA,NA,NA,1.941,1.941
2017-08-01T15:25:27Z,211,7.6866666666666665,0.004333333333333333,2017-08-01,2017-08-01T15:25:27Z,036,NA,998.6666666666666,28.766666666666666,83.23333333333333,6.423333333333333,359.1333333333333,NA,1.2073333333333334,NA,NA,NA,NA,NA,NA,2.001333333333333,2.001333333333333
2017-08-01T15:25:30Z,214,7.676666666666667,0.001,2017-08-01,2017-08-01T15:25:30Z,036,NA,998.6666666666666,28.744,80.6,6.22,360.4,NA,1.2066666666666666,NA,NA,NA,NA,NA,NA,2.0603333333333333,2.0603333333333333
2017-08-01T15:25:33Z,217,7.663333333333333,-0.006,2017-08-01,2017-08-01T15:25:33Z,036,NA,998.6666666666666,28.715333333333334,79.33333333333333,6.123333333333333,361.96666666666664,NA,1.1966666666666668,NA,NA,NA,NA,NA,NA,2.1226666666666665,2.1226666666666665
2017-08-01T15:25:36Z,220,7.653333333333333,-0.012666666666666666,2017-08-01,2017-08-01T15:25:36Z,036,NA,998.6666666666666,28.685666666666666,77.26666666666667,5.97,363.46666666666664,NA,1.1573333333333333,NA,NA,NA,NA,NA,NA,2.1903333333333332,2.1903333333333332
2017-08-01T15:25:39Z,223,7.6433333333333335,-0.029333333333333333,2017-08-01,2017-08-01T15:25:39Z,036,NA,998.6666666666666,28.65,72.93333333333334,5.64,365.43333333333334,NA,1.0973333333333333,NA,NA,NA,NA,NA,NA,2.261,2.261
2017-08-01T15:25:42Z,226,7.633333333333333,-0.04166666666666667,2017-08-01,2017-08-01T15:25:42Z,036,NA,998.6666666666666,28.608333333333334,68.9,5.33,367.43333333333334,NA,1.0523333333333333,NA,NA,NA,NA,NA,NA,2.3313333333333333,2.3313333333333333
2017-08-01T15:25:45Z,229,7.62,-0.06966666666666667,2017-08-01,2017-08-01T15:25:45Z,036,NA,998.6666666666666,28.56533333333333,63.1,4.886666666666667,369.4,NA,1.012,NA,NA,NA,NA,NA,NA,2.401666666666667,2.401666666666667
2017-08-01T15:25:48Z,232,7.6066666666666665,-0.07733333333333334,2017-08-01,2017-08-01T15:25:48Z,036,NA,998.6666666666666,28.526666666666667,60.96666666666667,4.723333333333334,371.26666666666665,NA,0.999,NA,NA,NA,NA,NA,NA,2.4683333333333333,2.4683333333333333
2017-08-01T15:25:51Z,235,7.593333333333333,-0.10233333333333333,2017-08-01,2017-08-01T15:25:51Z,036,NA,998.6666666666666,28.499333333333333,59.46666666666667,4.61,372.73333333333335,NA,0.9713333333333333,NA,NA,NA,NA,NA,NA,2.5336666666666665,2.5336666666666665
2017-08-01T15:25:54Z,238,7.583333333333333,-0.127,2017-08-01,2017-08-01T15:25:54Z,036,NA,998.6666666666666,28.483333333333334,58.7,4.55,373.66666666666663,NA,0.9616666666666667,NA,NA,NA,NA,NA,NA,2.5933333333333333,2.5933333333333333
2017-08-01T15:25:57Z,241,7.566666666666666,-0.146,2017-08-01,2017-08-01T15:25:57Z,036,NA,998.6666666666666,28.467666666666666,58.03333333333333,4.503333333333333,374.4,NA,0.9566666666666667,NA,NA,NA,NA,NA,NA,2.656,2.656
2017-08-01T15:26:00Z,244,7.553333333333333,-0.162,2017-08-01,2017-08-01T15:26:00Z,036,NA,998.6666666666666,28.450333333333333,54.96666666666667,4.266666666666667,375.33333333333337,NA,0.9493333333333333,NA,NA,NA,NA,NA,NA,2.715666666666667,2.715666666666667
2017-08-01T15:26:03Z,247,7.543333333333333,-0.165,2017-08-01,2017-08-01T15:26:03Z,036,NA,998.6666666666666,28.426333333333332,52.233333333333334,4.053333333333334,376.6,NA,0.9143333333333333,NA,NA,NA,NA,NA,NA,2.771,2.771
2017-08-01T15:26:06Z,250,7.526666666666666,-0.17633333333333331,2017-08-01,2017-08-01T15:26:06Z,036,NA,998.6666666666666,28.397,51.3,3.98,378.1666666666667,NA,0.894,NA,NA,NA,NA,NA,NA,2.8296666666666668,2.8296666666666668
2017-08-01T15:26:09Z,253,7.513333333333333,-0.181,2017-08-01,2017-08-01T15:26:09Z,036,NA,998.6666666666666,28.360666666666667,50.43333333333333,3.9166666666666665,380.3,NA,0.87,NA,NA,NA,NA,NA,NA,2.8886666666666665,2.8886666666666665
2017-08-01T15:26:12Z,256,7.503333333333333,-0.199,2017-08-01,2017-08-01T15:26:12Z,036,NA,998.6666666666666,28.318666666666665,44.93333333333334,3.493333333333333,382.8,NA,0.8346666666666667,NA,NA,NA,NA,NA,NA,2.9456666666666664,2.9456666666666664
2017-08-01T15:26:15Z,259,7.486666666666667,-0.20466666666666666,2017-08-01,2017-08-01T15:26:15Z,036,NA,998.6666666666666,28.279999999999998,42.6,3.3133333333333335,385.43333333333334,NA,0.8093333333333333,NA,NA,NA,NA,NA,NA,3.0033333333333334,3.0033333333333334
2017-08-01T15:26:18Z,262,7.476666666666667,-0.21566666666666667,2017-08-01,2017-08-01T15:26:18Z,036,NA,998.6666666666666,28.219666666666665,41.3,3.2133333333333334,388.59999999999997,NA,0.779,NA,NA,NA,NA,NA,NA,3.064,3.064
2017-08-01T15:26:21Z,265,7.463333333333333,-0.22766666666666666,2017-08-01,2017-08-01T15:26:21Z,036,NA,998.6666666666666,28.111666666666665,34.4,2.6866666666666665,392.53333333333336,NA,0.7446666666666667,NA,NA,NA,NA,NA,NA,3.1293333333333333,3.1293333333333333
2017-08-01T15:26:24Z,268,7.446666666666667,-0.25566666666666665,2017-08-01,2017-08-01T15:26:24Z,036,NA,998.6666666666666,27.980666666666664,30.366666666666667,2.3733333333333335,397.3,NA,0.747,NA,NA,NA,NA,NA,NA,3.1976666666666667,3.1976666666666667
2017-08-01T15:26:27Z,271,7.433333333333334,-0.2753333333333334,2017-08-01,2017-08-01T15:26:27Z,036,NA,998.6666666666666,27.866999999999997,21.933333333333334,1.7166666666666666,401.6666666666667,NA,0.7666666666666667,NA,NA,NA,NA,NA,NA,3.267,3.267
2017-08-01T15:26:30Z,274,7.416666666666667,-0.281,2017-08-01,2017-08-01T15:26:30Z,036,NA,998.6666666666666,27.759333333333334,18.433333333333334,1.45,405.56666666666666,NA,0.8063333333333333,NA,NA,NA,NA,NA,NA,3.3343333333333334,3.3343333333333334
2017-08-01T15:26:33Z,277,7.403333333333333,-0.2916666666666667,2017-08-01,2017-08-01T15:26:33Z,036,NA,998.6666666666666,27.700333333333333,14.5,1.1366666666666667,408.8,NA,0.8393333333333333,NA,NA,NA,NA,NA,NA,3.396333333333333,3.396333333333333
2017-08-01T15:26:36Z,280,7.386666666666667,-0.29333333333333333,2017-08-01,2017-08-01T15:26:36Z,036,NA,998.6666666666666,27.669,12.133333333333333,0.9533333333333334,411.03333333333336,NA,0.8456666666666667,NA,NA,NA,NA,NA,NA,3.4546666666666668,3.4546666666666668
2017-08-01T15:26:39Z,283,7.37,-0.299,2017-08-01,2017-08-01T15:26:39Z,036,NA,998.6666666666666,27.632666666666665,11.4,0.8966666666666667,412.8,NA,0.8436666666666667,NA,NA,NA,NA,NA,NA,3.511,3.511
2017-08-01T15:26:42Z,286,7.3533333333333335,-0.2773333333333333,2017-08-01,2017-08-01T15:26:42Z,036,NA,998.6666666666666,27.598666666666666,10.966666666666667,0.8633333333333333,414.5,NA,0.8463333333333333,NA,NA,NA,NA,NA,NA,3.5603333333333333,3.5603333333333333
2017-08-01T15:26:45Z,289,7.333333333333333,-0.277,2017-08-01,2017-08-01T15:26:45Z,036,NA,998.6666666666666,27.563333333333333,10.333333333333334,0.8133333333333334,415.93333333333334,NA,0.873,NA,NA,NA,NA,NA,NA,3.611666666666667,3.611666666666667
2017-08-01T15:26:48Z,292,7.316666666666666,-0.306,2017-08-01,2017-08-01T15:26:48Z,036,NA,998.6666666666666,27.49566666666667,5.966666666666667,0.47333333333333333,418.93333333333334,NA,0.7956666666666666,NA,NA,NA,NA,NA,NA,3.6693333333333333,3.6693333333333333
2017-08-01T15:26:51Z,295,7.296666666666667,-0.33133333333333337,2017-08-01,2017-08-01T15:26:51Z,036,NA,998.6666666666666,27.387999999999998,5.233333333333333,0.41333333333333333,425.26666666666665,NA,0.6703333333333333,NA,NA,NA,NA,NA,NA,3.7333333333333334,3.7333333333333334
2017-08-01T15:26:54Z,298,7.276666666666666,-0.3546666666666667,2017-08-01,2017-08-01T15:26:54Z,036,NA,998.6666666666666,27.263333333333335,4.8,0.38333333333333336,433.73333333333335,NA,0.5273333333333333,NA,NA,NA,NA,NA,NA,3.797333333333333,3.797333333333333
2017-08-01T15:26:57Z,301,7.26,-0.38966666666666666,2017-08-01,2017-08-01T15:26:57Z,036,NA,998.6666666666666,27.127666666666666,4.6,0.36333333333333334,443,NA,0.4613333333333334,NA,NA,NA,NA,NA,NA,3.857666666666667,3.857666666666667
2017-08-01T15:27:00Z,304,7.243333333333333,-0.4216666666666667,2017-08-01,2017-08-01T15:27:00Z,036,NA,998.6666666666666,27.009,4.4,0.3466666666666667,450.96666666666664,NA,0.44533333333333336,NA,NA,NA,NA,NA,NA,3.9216666666666664,3.9216666666666664
2017-08-01T15:27:03Z,307,7.226666666666667,-0.45333333333333337,2017-08-01,2017-08-01T15:27:03Z,036,NA,998.6666666666666,26.91766666666667,4.166666666666667,0.33,455.1,NA,0.41833333333333333,NA,NA,NA,NA,NA,NA,3.993,3.993
2017-08-01T15:27:06Z,310,7.213333333333333,-0.452,2017-08-01,2017-08-01T15:27:06Z,036,NA,998.6666666666666,26.829333333333334,3.8,0.30333333333333334,456.73333333333335,NA,0.38533333333333336,NA,NA,NA,NA,NA,NA,4.068333333333333,4.068333333333333
2017-08-01T15:27:09Z,313,7.196666666666667,-0.44766666666666666,2017-08-01,2017-08-01T15:27:09Z,036,NA,998.6666666666666,26.723333333333333,3.5,0.28,458.1333333333333,NA,0.35633333333333334,NA,NA,NA,NA,NA,NA,4.151666666666666,4.151666666666666
2017-08-01T15:27:12Z,316,7.1866666666666665,-0.43966666666666665,2017-08-01,2017-08-01T15:27:12Z,036,NA,998.6666666666666,26.614,3.2666666666666666,0.26333333333333336,460.1333333333333,NA,0.32833333333333337,NA,NA,NA,NA,NA,NA,4.239333333333334,4.239333333333334
2017-08-01T15:27:15Z,319,7.173333333333333,-0.443,2017-08-01,2017-08-01T15:27:15Z,036,NA,998.6666666666666,26.535666666666668,3.066666666666667,0.24666666666666667,462.6333333333333,NA,0.32133333333333336,NA,NA,NA,NA,NA,NA,4.336666666666667,4.336666666666667
2017-08-01T15:27:18Z,322,7.163333333333333,-0.43533333333333335,2017-08-01,2017-08-01T15:27:18Z,036,NA,998.6666666666666,26.473,2.933333333333333,0.23666666666666666,465.46666666666664,NA,0.32266666666666666,NA,NA,NA,NA,NA,NA,4.438,4.438
2017-08-01T15:27:21Z,325,7.153333333333333,-0.44066666666666665,2017-08-01,2017-08-01T15:27:21Z,036,NA,998.6222222222221,26.431,2.833333333333333,0.23,468.3,NA,0.32833333333333337,NA,NA,NA,NA,NA,NA,4.538,4.538
2017-08-01T15:27:24Z,328,7.1466666666666665,-0.435,2017-08-01,2017-08-01T15:27:24Z,036,NA,998.6666666666666,26.408333333333335,2.8,0.22333333333333333,470.4666666666667,NA,0.33333333333333337,NA,NA,NA,NA,NA,NA,4.63,4.63
2017-08-01T15:27:27Z,331,7.14,-0.451,2017-08-01,2017-08-01T15:27:27Z,036,NA,998.6222222222221,26.378999999999998,2.7,0.21666666666666667,472.03333333333336,NA,0.332,NA,NA,NA,NA,NA,NA,4.721666666666667,4.721666666666667
2017-08-01T15:27:30Z,334,7.13,-0.463,2017-08-01,2017-08-01T15:27:30Z,036,NA,998.6666666666666,26.337333333333333,2.6,0.21,473.76666666666665,NA,0.32566666666666666,NA,NA,NA,NA,NA,NA,4.810666666666667,4.810666666666667
2017-08-01T15:27:33Z,337,7.123333333333333,-0.4663333333333333,2017-08-01,2017-08-01T15:27:33Z,036,NA,998.6222222222221,26.294,2.5,0.2,475.8,NA,0.323,NA,NA,NA,NA,NA,NA,4.899,4.899
2017-08-01T15:27:36Z,340,7.12,-0.462,2017-08-01,2017-08-01T15:27:36Z,036,NA,998.6222222222221,26.249666666666666,2.4,0.19333333333333333,478.03333333333336,NA,0.32366666666666666,NA,NA,NA,NA,NA,NA,4.988666666666666,4.988666666666666
2017-08-01T15:27:39Z,343,7.11,-0.4673333333333333,2017-08-01,2017-08-01T15:27:39Z,036,NA,998.5777777777778,26.211333333333332,2.3666666666666667,0.19,480.1333333333333,NA,0.32233333333333336,NA,NA,NA,NA,NA,NA,5.073333333333333,5.073333333333333
2017-08-01T15:27:42Z,346,7.1066666666666665,-0.47333333333333333,2017-08-01,2017-08-01T15:27:42Z,036,NA,998.6666666666666,26.176333333333336,2.3,0.18666666666666668,482,NA,0.315,NA,NA,NA,NA,NA,NA,5.156333333333333,5.156333333333333
2017-08-01T15:27:45Z,349,7.1,-0.481,2017-08-01,2017-08-01T15:27:45Z,036,NA,998.6222222222221,26.147,2.2333333333333334,0.18,483.26666666666665,NA,0.31266666666666665,NA,NA,NA,NA,NA,NA,5.240333333333333,5.240333333333333
2017-08-01T15:27:48Z,352,7.093333333333333,-0.4713333333333333,2017-08-01,2017-08-01T15:27:48Z,036,NA,998.6666666666666,26.125,2.2,0.17666666666666667,483.8,NA,0.32066666666666666,NA,NA,NA,NA,NA,NA,5.331666666666667,5.331666666666667
2017-08-01T15:27:51Z,355,7.09,-0.4646666666666667,2017-08-01,2017-08-01T15:27:51Z,036,NA,998.6666666666666,26.092333333333332,2.1,0.17,484.43333333333334,NA,0.333,NA,NA,NA,NA,NA,NA,5.418,5.418
2017-08-01T15:27:54Z,358,7.083333333333333,-0.4663333333333333,2017-08-01,2017-08-01T15:27:54Z,036,NA,998.6666666666666,26.022,2.066666666666667,0.17,485.7,NA,0.3453333333333333,NA,NA,NA,NA,NA,NA,5.504333333333333,5.504333333333333
