Unit ID:,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,
Handheld,2, 17E100519,1.0.18,,,,,,,,,,,,,
5P Sonde,4, 17E101337,1.0.43,,,,,,,,,,,,,
CT,1, 17C104840,3.0.5,,,,,,,,,,,,,
Turbidity,1, 17D108184,3.0.0,,,,,,,,,,,,,
ODO,1, 17D108766,3.0.0,,,,,,,,,,,,,
pH/ORP,1, 18E103391,3.0.0,,,,,,,,,,,,,
TAL-PC,1, 17F103116,3.0.0,,,,,,,,,,,,,
Depth,2, 17K104869,3.0.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,pH,ORP mV,NTU,TSS mg/L,BGA-PC ug/L,BGA-PE ug/L,Chl ug/L,fDOM RFU,DEP m,VPos m
7/12/2018,9:34:22,28.115,743,99,7.72,2.2,9.23,150.1,113.83,0,0.01,,43.4,,0,0
7/12/2018,9:34:23,27.783,743,99.2,7.77,2.2,9.24,150.1,369.55,0,0.31,,8.56,,0,0
7/12/2018,9:34:24,29.142,743,102.7,8.02,3.9,9.31,145.7,18.46,0,0.56,,5.19,,0,0
7/12/2018,9:34:25,29.552,743,101.6,7.74,13.8,9.3,144.8,16.08,0,0.74,,5.5,,0.001,0
7/12/2018,9:34:26,29.571,743,101.5,7.73,160.2,9.3,145.2,15.66,0,0.86,,6.03,,0.002,0.1
7/12/2018,9:34:27,29.567,743,101.7,7.74,160.4,9.3,145.4,15.78,0,1.01,,6.01,,0.003,0
7/12/2018,9:34:28,29.569,743,102,7.77,160.6,9.29,145.6,15.27,0,1.15,,5.9,,0.005,0.1
7/12/2018,9:34:29,29.573,743,102.2,7.78,160.5,9.29,145.8,15.08,0,1.42,,5.85,,0.007,0.1
7/12/2018,9:34:30,29.575,743,102.5,7.8,160.5,9.29,145.9,14.86,0,1.68,,5.85,,0.008,0.1
7/12/2018,9:34:31,29.581,743,102.7,7.82,160.6,9.29,145.9,14.74,0,1.96,,5.82,,0.011,0.1
7/12/2018,9:34:32,29.586,743,102.9,7.83,160.6,9.29,145.9,14.74,0,2.24,,5.9,,0.016,0.2
7/12/2018,9:34:33,29.587,743,103.1,7.84,160.6,9.29,145.9,14.85,0,2.51,,5.94,,0.025,0.3
7/12/2018,9:34:34,29.586,743,103.2,7.86,160.6,9.28,145.9,14.78,0,2.78,,6.03,,0.034,0.3
7/12/2018,9:34:35,29.584,743,103.3,7.86,160.6,9.28,145.9,14.73,0,3,,6.12,,0.044,0.4
7/12/2018,9:34:36,29.579,743,103.3,7.86,160.6,9.28,145.9,14.65,0,3.21,,6.2,,0.056,0.5
7/12/2018,9:34:37,29.574,743,103.2,7.86,160.6,9.28,145.9,14.61,0,3.2,,6.31,,0.072,0.5
7/12/2018,9:34:38,29.565,743,103.1,7.85,160.6,9.28,146,14.61,0,3.17,,6.39,,0.087,0.6
7/12/2018,9:34:39,29.555,743,99.3,7.56,160.6,9.27,146,14.54,0,3.29,,6.49,,0.105,0.7
7/12/2018,9:34:40,29.542,743,97.4,7.41,160.7,9.26,146.1,14.43,0,3.26,,6.59,,0.124,0.7
7/12/2018,9:34:41,29.531,743,95.2,7.25,160.7,9.26,146.1,14.27,0,3.23,,6.67,,0.146,0.7
7/12/2018,9:34:42,29.518,743,93.8,7.15,160.7,9.11,146.2,14.03,0,3.19,,6.75,,0.166,0.8
7/12/2018,9:34:43,29.503,743,92.9,7.08,160.8,9.07,146.2,11.61,0,3.17,,6.79,,0.186,0.8
7/12/2018,9:34:44,29.486,743,91.7,6.99,160.8,9.04,146.3,14.65,0,3.14,,6.8,,0.206,0.8
