Unit ID:,2,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,
Handheld,2, 17E100519,1.0.18,,,,,,,,,,,
5P Sonde,4, 17E101337,1.0.43,,,,,,,,,,,
CT,1, 17C104840,3.0.5,,,,,,,,,,,
Turbidity,1, 17D108184,3.0.0,,,,,,,,,,,
pH/ORP,1, 18E103391,3.0.0,,,,,,,,,,,
ODO,1, 17F104582,3.0.0,,,,,,,,,,,
TAL-PC,1, 17D109804,3.0.0,,,,,,,,,,,
Depth,2, 17K104869,3.0.0,,,,,,,,,,,
,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,Chl RFU,Chl ug/L,DEP m
10/19/2018,12:33:57,14.261,742.8,91.6,9.38,140.5,8.29,264.9,8.02,0.797,0.79,1.191,4.5,0.002
10/19/2018,12:33:58,14.178,742.8,91.7,9.4,140,8.28,264.9,7.67,0.823,0.82,1.37,5.2,0.006
10/19/2018,12:33:59,14.126,742.8,91.8,9.42,139.8,8.27,264.8,7.4,0.856,0.85,1.508,5.73,0.015
10/19/2018,12:34:00,14.043,742.9,91.8,9.44,139.6,8.27,264.6,7.03,0.874,0.87,1.679,6.39,0.032
10/19/2018,12:34:01,13.97,742.8,91.9,9.47,139.4,8.27,264.4,6.66,0.905,0.9,1.808,6.89,0.831
10/19/2018,12:34:02,13.891,742.8,92,9.5,139.2,8.26,264.2,6.27,0.937,0.93,1.879,7.17,0.895
10/19/2018,12:34:03,13.813,742.9,92.2,9.53,139,8.26,264,5.8,0.971,0.96,1.952,7.45,1.116
10/19/2018,12:34:04,13.776,742.8,92.4,9.56,138.9,8.26,263.9,5.47,1.013,1.01,2.015,7.69,1.173
10/19/2018,12:34:05,13.766,742.8,92.5,9.58,138.8,8.26,263.8,4.93,1.05,1.04,2.079,7.94,1.24
10/19/2018,12:34:06,13.76,742.8,92.6,9.59,138.7,8.25,263.7,4.89,1.082,1.08,2.135,8.16,1.333
10/19/2018,12:34:07,13.752,742.8,92.7,9.6,138.6,8.25,263.6,4.91,1.103,1.1,2.155,8.24,1.403
10/19/2018,12:34:08,13.743,742.8,92.7,9.61,138.6,8.25,263.5,4.94,1.15,1.14,2.197,8.4,1.495
10/19/2018,12:34:09,13.737,742.8,92.8,9.61,138.4,8.24,263.4,4.95,1.175,1.17,2.23,8.53,1.56
10/19/2018,12:34:10,13.728,742.8,92.8,9.62,138.2,8.24,263.3,4.95,1.194,1.19,2.251,8.61,1.624
10/19/2018,12:34:11,13.72,742.8,92.8,9.62,138.1,8.24,263.2,4.99,1.206,1.2,2.277,8.71,1.675
10/19/2018,12:34:12,13.713,742.8,92.8,9.62,138,8.23,263.1,4.98,1.225,1.22,2.294,8.78,1.732
10/19/2018,12:34:13,13.703,742.7,92.8,9.62,137.9,8.23,263,4.96,1.243,1.24,2.33,8.91,1.773
10/19/2018,12:34:14,13.697,742.8,92.8,9.62,137.9,8.23,263,4.94,1.258,1.25,2.342,8.96,1.817
10/19/2018,12:34:15,13.689,742.8,92.7,9.62,137.9,8.22,262.9,4.94,1.276,1.27,2.354,9.01,1.862
10/19/2018,12:34:16,13.682,742.8,92.7,9.61,137.8,8.22,262.9,4.94,1.287,1.28,2.362,9.04,1.909
10/19/2018,12:34:17,13.675,742.9,92.6,9.6,137.8,8.21,262.8,4.95,1.294,1.29,2.385,9.13,1.949
10/19/2018,12:34:18,13.668,742.9,92.5,9.59,137.8,8.2,262.7,4.95,1.3,1.29,2.424,9.28,1.987
10/19/2018,12:34:19,13.663,742.9,92.4,9.59,137.8,8.2,262.6,4.98,1.308,1.3,2.431,9.31,2.022
10/19/2018,12:34:20,13.657,742.9,92.3,9.58,137.8,8.19,262.4,4.98,1.302,1.3,2.423,9.27,2.067
10/19/2018,12:34:21,13.651,742.8,92.2,9.57,137.8,8.19,262.3,4.97,1.307,1.3,2.424,9.28,2.102
10/19/2018,12:34:22,13.646,742.9,92,9.56,137.8,8.18,262.2,5,1.321,1.31,2.445,9.36,2.134
10/19/2018,12:34:23,13.642,742.9,91.9,9.55,137.8,8.18,262.2,5,1.325,1.32,2.464,9.43,2.165
10/19/2018,12:34:24,13.638,742.8,91.8,9.53,137.8,8.17,262.1,5.08,1.325,1.32,2.446,9.36,2.202
10/19/2018,12:34:25,13.633,742.8,91.7,9.53,137.8,8.16,262.1,5.11,1.315,1.31,2.437,9.33,2.996
10/19/2018,12:34:26,13.628,742.8,91.6,9.51,137.8,8.16,262.1,5.05,1.314,1.31,2.443,9.35,3.035
10/19/2018,12:34:27,13.625,742.8,91.5,9.5,137.8,8.15,262,5.05,1.316,1.31,2.445,9.36,3.026
10/19/2018,12:34:28,13.621,742.9,91.4,9.49,137.8,8.15,262,5.03,1.32,1.31,2.44,9.34,3.077
10/19/2018,12:34:29,13.619,742.8,91.3,9.48,137.8,8.14,262,5.08,1.315,1.31,2.417,9.25,3.113
10/19/2018,12:34:30,13.616,742.7,91.2,9.47,137.8,8.13,262,5.14,1.306,1.3,2.418,9.25,3.168
10/19/2018,12:34:31,13.613,742.8,91.1,9.46,137.8,8.13,262.1,5.16,1.311,1.3,2.434,9.32,3.201
10/19/2018,12:34:32,13.611,742.8,90.9,9.45,137.8,8.12,262.1,5.2,1.303,1.3,2.448,9.37,3.239
10/19/2018,12:34:33,13.608,742.8,90.8,9.44,137.8,8.12,262.1,5.22,1.316,1.31,2.453,9.39,3.272
10/19/2018,12:34:34,13.606,742.7,90.7,9.43,137.8,8.11,262.1,5.24,1.31,1.3,2.437,9.33,3.297
10/19/2018,12:34:35,13.603,742.8,90.6,9.42,137.8,8.11,262.1,5.3,1.306,1.3,2.433,9.31,3.323
10/19/2018,12:34:36,13.601,742.8,90.5,9.41,137.8,8.1,262.1,5.27,1.307,1.3,2.441,9.35,3.349
10/19/2018,12:34:37,13.6,742.8,90.4,9.4,137.8,8.1,262.2,5.27,1.306,1.3,2.431,9.3,3.378
10/19/2018,12:34:38,13.598,742.8,90.3,9.38,137.8,8.09,262.2,5.22,1.3,1.29,2.412,9.23,3.406
10/19/2018,12:34:39,13.596,742.7,90.2,9.38,137.7,8.09,262.2,5.19,1.306,1.3,2.39,9.15,3.436
10/19/2018,12:34:40,13.595,742.8,90.1,9.36,137.7,8.08,262.2,5.16,1.304,1.3,2.398,9.18,3.465
10/19/2018,12:34:41,13.593,742.8,90,9.36,137.7,8.08,262.3,5.18,1.295,1.29,2.395,9.17,3.498
10/19/2018,12:34:42,13.592,742.8,89.9,9.35,137.7,8.07,262.3,5.18,1.29,1.28,2.391,9.15,3.526
10/19/2018,12:34:43,13.591,742.7,89.8,9.34,137.8,8.07,262.3,5.17,1.287,1.28,2.383,9.12,3.553
10/19/2018,12:34:44,13.589,742.8,89.8,9.33,137.8,8.06,262.3,5.65,1.302,1.3,2.398,9.18,3.579
10/19/2018,12:34:45,13.587,742.8,89.7,9.32,137.8,8.06,262.3,211.16,1.355,1.35,6.459,24.91,3.609
10/19/2018,12:34:46,13.585,742.7,89.6,9.31,137.8,8.05,262.3,193.44,1.43,1.42,5.65,21.78,3.632
10/19/2018,12:34:47,13.583,742.7,89.5,9.31,137.8,8.05,262.1,262.99,1.518,1.51,5.049,19.45,3.652
10/19/2018,12:34:48,13.581,742.9,89.4,9.3,137.8,8.04,261.9,156.96,1.574,1.57,5.204,20.05,3.671
10/19/2018,12:34:49,13.58,742.8,89.4,9.29,137.7,8.04,261.6,272.39,1.625,1.62,3.02,11.59,3.691
10/19/2018,12:34:50,13.578,742.7,89.3,9.28,137.7,8.03,261.3,27.38,1.685,1.68,5.397,20.8,3.708
10/19/2018,12:34:51,13.577,742.8,89.2,9.27,137.8,7.86,261,20.19,1.78,1.77,4.628,17.82,3.726
10/19/2018,12:34:52,13.576,742.8,81.7,8.49,137.8,7.83,260.5,18.95,1.889,1.88,5.237,20.18,3.742
10/19/2018,12:34:53,13.575,742.8,77.8,8.09,137.9,7.81,260,19.28,2.025,2.02,4.96,19.11,3.76
