MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,barometerAirHandheld_mbars
003,2022-08-08,2022-08-08T10:32:31Z,0.026,0.93,103.7,7.91,132.9,0.004,0.1,212.8,0.2,138,0.58,8.38,29.389,39.3416,-91.15314,237.2,987.7
003,2022-08-08,2022-08-08T10:32:34Z,0.115,0.95,103.6,7.91,132.8,0.008,0.1,212.8,0.27,138,0.62,8.38,29.39,39.3416,-91.15313,237.9,987.7
003,2022-08-08,2022-08-08T10:32:35Z,0.211,0.94,103.6,7.91,132.8,0.017,0.1,212.7,0.29,138,0.66,8.38,29.393,39.3416,-91.15313,238,987.7
003,2022-08-08,2022-08-08T10:32:36Z,0.294,1.03,103.7,7.91,132.8,0.025,0.1,212.7,0.24,138,0.67,8.38,29.397,39.3416,-91.15313,238,987.7
003,2022-08-08,2022-08-08T10:32:37Z,0.407,1.1,103.7,7.92,132.7,0.035,0.1,212.7,0.25,138,0.64,8.38,29.399,39.3416,-91.15313,237.9,987.7
003,2022-08-08,2022-08-08T10:32:38Z,0.538,1.12,103.7,7.92,132.7,0.048,0.1,212.6,0.33,138,0.65,8.38,29.402,39.3416,-91.15313,237.9,987.7
003,2022-08-08,2022-08-08T10:32:39Z,0.659,1.16,103.7,7.92,132.7,0.061,0.1,212.6,0.3,138,0.65,8.38,29.405,39.3416,-91.15313,238.3,987.8
003,2022-08-08,2022-08-08T10:32:40Z,0.748,1.17,103.7,7.92,132.7,0.07,0.1,212.6,0.28,138,0.66,8.38,29.404,39.3416,-91.15314,238.3,987.7
003,2022-08-08,2022-08-08T10:32:41Z,0.831,1.22,103.8,7.92,132.6,0.078,0.1,212.6,0.32,138,0.66,8.38,29.404,39.3416,-91.15314,238.3,987.7
003,2022-08-08,2022-08-08T10:32:42Z,0.917,1.23,103.8,7.92,132.6,0.087,0.1,212.6,0.32,138,0.72,8.38,29.406,39.3416,-91.15314,238.4,987.8
003,2022-08-08,2022-08-08T10:32:43Z,0.995,1.22,103.8,7.92,132.6,0.095,0.1,212.6,0.32,138,0.61,8.38,29.407,39.3416,-91.15314,238.4,987.8
003,2022-08-08,2022-08-08T10:32:46Z,1.186,1.21,103.7,7.92,132.5,0.112,0.1,212.6,0.3,138,0.59,8.38,29.406,39.34161,-91.15314,238.3,987.8
003,2022-08-08,2022-08-08T10:32:47Z,1.259,1.29,103.7,7.92,132.6,0.121,0.1,212.7,0.28,138,0.6,8.38,29.407,39.34161,-91.15314,238.3,987.7
003,2022-08-08,2022-08-08T10:32:48Z,1.332,1.31,103.7,7.92,132.6,0.128,0.1,212.7,0.28,138,0.63,8.38,29.41,39.3416,-91.15314,238.2,987.8
003,2022-08-08,2022-08-08T10:32:55Z,1.682,1.35,103.6,7.91,132.3,0.161,0.1,212.6,0.21,138,0.58,8.38,29.411,39.34161,-91.15314,238.4,987.7
003,2022-08-08,2022-08-08T10:32:56Z,1.763,1.38,103.6,7.91,132.3,0.17,0.1,212.6,0.29,138,0.57,8.38,29.41,39.34161,-91.15314,238.5,987.8
003,2022-08-08,2022-08-08T10:32:58Z,1.893,1.48,103.6,7.9,132.2,0.182,0.1,212.7,0.25,138,0.69,8.38,29.385,39.34161,-91.15314,238.4,987.7
003,2022-08-08,2022-08-08T10:32:59Z,1.978,1.76,101.9,7.8,132.2,0.19,0.1,213.2,0.34,139,0.71,8.38,29.203,39.34161,-91.15314,238.4,987.7
003,2022-08-08,2022-08-08T10:33:00Z,2.082,1.87,100.8,7.73,133.3,0.2,0.1,213.6,0.38,139,0.77,8.36,28.958,39.34161,-91.15314,238.2,987.6
003,2022-08-08,2022-08-08T10:33:01Z,2.175,1.86,101.6,7.84,135.4,0.209,0.1,214.3,0.31,139,0.9,8.31,28.671,39.34161,-91.15314,238.1,987.6
003,2022-08-08,2022-08-08T10:33:02Z,2.261,2.01,101,7.83,137.6,0.218,0.1,214.8,0.36,140,0.99,8.27,28.303,39.34161,-91.15314,238.2,987.6
003,2022-08-08,2022-08-08T10:33:03Z,2.324,2.12,100.6,7.86,138.7,0.226,0.1,215.6,0.39,140,0.85,8.22,27.911,39.34161,-91.15314,238.3,987.6
003,2022-08-08,2022-08-08T10:33:04Z,2.388,2.22,101.1,7.93,138.7,0.231,0.1,215.8,0.36,140,0.77,8.2,27.783,39.34161,-91.15314,238.4,987.7
003,2022-08-08,2022-08-08T10:33:05Z,2.45,2.4,100.9,7.94,138.5,0.236,0.1,216.4,0.43,141,0.99,8.2,27.523,39.34161,-91.15314,238.4,987.7
003,2022-08-08,2022-08-08T10:33:06Z,2.525,2.51,100.4,7.95,139.3,0.244,0.1,216.6,0.5,141,1.11,8.17,27.132,39.34161,-91.15314,238.3,987.8
003,2022-08-08,2022-08-08T10:33:07Z,2.615,2.67,100,7.97,140.4,0.252,0.1,216.3,0.47,141,0.91,8.13,26.722,39.3416,-91.15314,238.2,987.6
003,2022-08-08,2022-08-08T10:33:08Z,2.73,2.86,99,7.95,143.9,0.264,0.1,216.4,0.52,141,0.94,7.97,26.156,39.3416,-91.15314,238.2,987.7
003,2022-08-08,2022-08-08T10:33:09Z,2.8,3.08,97.8,7.95,145.7,0.272,0.1,217.3,0.56,141,1.17,7.88,25.632,39.3416,-91.15314,238.2,987.7
003,2022-08-08,2022-08-08T10:33:10Z,2.86,3.22,96.5,7.9,147.1,0.277,0.1,218.3,0.51,142,1.26,7.84,25.318,39.3416,-91.15314,238.3,987.7
003,2022-08-08,2022-08-08T10:33:11Z,2.952,3.31,95,7.83,148.2,0.285,0.1,218,0.59,142,1.34,7.82,24.947,39.3416,-91.15314,238.3,987.7
003,2022-08-08,2022-08-08T10:33:12Z,3.063,3.53,89.5,7.42,149.7,0.296,0.1,217.5,0.67,141,1.43,7.79,24.78,39.3416,-91.15314,238.1,987.7
003,2022-08-08,2022-08-08T10:33:13Z,3.164,3.78,86.3,7.19,151.1,0.305,0.1,218.5,0.62,142,1.54,7.73,24.293,39.3416,-91.15314,238,987.7
003,2022-08-08,2022-08-08T10:33:14Z,3.268,4.2,83,6.96,152.7,0.316,0.1,218.9,0.66,142,1.82,7.68,24.102,39.3416,-91.15314,238,987.6
003,2022-08-08,2022-08-08T10:33:15Z,3.368,4.65,77.6,6.53,153.9,0.325,0.1,219.9,0.78,143,2.05,7.63,23.73,39.3416,-91.15314,238,987.7
003,2022-08-08,2022-08-08T10:33:16Z,3.436,4.84,73.8,6.3,155.6,0.336,0.1,221.1,0.79,144,2.14,7.57,23.108,39.3416,-91.15314,238,987.8
003,2022-08-08,2022-08-08T10:33:17Z,3.505,5.22,70.4,6.03,157.1,0.339,0.1,219.9,0.76,143,2.67,7.52,23.091,39.3416,-91.15314,238,987.8
003,2022-08-08,2022-08-08T10:33:18Z,3.594,6.13,66.1,5.66,158.4,0.348,0.1,218.9,0.88,142,4.98,7.49,21.705,39.3416,-91.15314,237.9,987.7
003,2022-08-08,2022-08-08T10:33:19Z,3.682,7.33,60.2,5.31,159.7,0.357,0.11,226.1,1.08,147,6.76,7.45,21.044,39.3416,-91.15314,237.9,987.8
003,2022-08-08,2022-08-08T10:33:20Z,3.778,8.44,54.6,4.9,161.4,0.366,0.11,230.5,1.36,150,6.1,7.41,19.73,39.3416,-91.15314,237.8,987.8
003,2022-08-08,2022-08-08T10:33:21Z,3.881,9.52,50.3,4.63,163.6,0.377,0.11,232.8,1.77,151,5.01,7.36,19.047,39.3416,-91.15314,237.8,987.7
003,2022-08-08,2022-08-08T10:33:23Z,4.025,6.02,39.6,3.66,160.4,0.39,0.11,227.4,1.09,148,3.73,7.29,18.816,39.34159,-91.15314,237.8,987.7
003,2022-08-08,2022-08-08T10:33:24Z,4.122,3.28,36.5,3.43,133.3,0.4,0.11,228.5,0.51,149,2.84,7.24,17.936,39.34159,-91.15314,237.7,987.8
003,2022-08-08,2022-08-08T10:33:25Z,4.236,3.21,34.8,3.31,121.9,0.411,0.11,229.8,0.49,149,2.41,7.21,17.378,39.34159,-91.15314,237.6,987.7
003,2022-08-08,2022-08-08T10:33:26Z,4.319,3.1,33.7,3.33,114.1,0.421,0.11,233.4,0.48,152,2.31,7.18,16.125,39.34159,-91.15314,237.5,987.6
003,2022-08-08,2022-08-08T10:33:27Z,4.385,2.98,32.5,3.22,111.7,0.427,0.11,233,0.43,151,2.21,7.17,15.419,39.34159,-91.15314,237.5,987.8
003,2022-08-08,2022-08-08T10:33:28Z,4.449,2.89,30.1,3.03,101.6,0.434,0.11,232.5,0.43,151,2.26,7.16,15.164,39.34159,-91.15314,237.5,987.7
003,2022-08-08,2022-08-08T10:33:29Z,4.552,2.67,28.4,2.85,96.5,0.442,0.11,230.2,0.41,150,2.19,7.15,14.927,39.34159,-91.15315,237.5,987.7
003,2022-08-08,2022-08-08T10:33:30Z,4.635,2.51,25.3,2.57,91.3,0.451,0.11,227.8,0.36,148,1.93,7.14,14.485,39.34159,-91.15315,237.5,987.8
003,2022-08-08,2022-08-08T10:33:31Z,4.725,2.03,23,2.34,87.2,0.46,0.11,226.4,0.34,147,1.68,7.14,14.411,39.34159,-91.15315,237.5,987.8
003,2022-08-08,2022-08-08T10:33:32Z,4.801,1.82,21,2.15,83.4,0.468,0.11,226.8,0.34,147,1.34,7.12,14.303,39.34159,-91.15315,237.6,987.7
003,2022-08-08,2022-08-08T10:33:33Z,4.909,1.77,19.7,2.03,79.9,0.477,0.11,235.8,0.32,153,1.15,7.12,12.495,39.34159,-91.15315,237.6,987.8
003,2022-08-08,2022-08-08T10:33:34Z,5.003,1.67,18.5,1.98,76.9,0.487,0.11,232.1,0.31,151,1.04,7.11,12.069,39.34159,-91.15315,237.8,987.7
003,2022-08-08,2022-08-08T10:33:35Z,5.064,1.61,17.8,1.9,73.9,0.494,0.11,227.2,0.31,148,1.07,7.11,11.94,39.34159,-91.15315,237.9,987.8
003,2022-08-08,2022-08-08T10:33:36Z,5.144,1.51,16.7,1.81,71.9,0.501,0.11,226.7,0.27,147,1.03,7.1,11.493,39.34159,-91.15315,237.9,987.7
003,2022-08-08,2022-08-08T10:33:37Z,5.253,1.42,15.8,1.72,70.4,0.51,0.11,224.1,0.22,146,0.93,7.1,11.434,39.34159,-91.15315,238.2,987.7
003,2022-08-08,2022-08-08T10:33:38Z,5.368,1.35,14.8,1.62,69.9,0.522,0.11,223.4,0.2,145,0.74,7.1,11.255,39.34159,-91.15315,238.4,987.6
003,2022-08-08,2022-08-08T10:33:39Z,5.468,1.29,14.2,1.55,70.9,0.533,0.11,223.5,0.23,145,0.46,7.09,11.228,39.34159,-91.15315,238.3,987.8
003,2022-08-08,2022-08-08T10:33:40Z,5.536,1.18,13.6,1.49,72.4,0.541,0.11,223.7,0.23,145,0.54,7.09,11.236,39.34159,-91.15315,238.4,987.8
003,2022-08-08,2022-08-08T10:33:41Z,5.597,1.14,12.7,1.4,73.6,0.547,0.11,223.3,0.17,145,0.56,7.08,11.281,39.34159,-91.15315,238.5,987.7
003,2022-08-08,2022-08-08T10:33:44Z,5.777,1.15,11.3,1.27,76.1,0.562,0.11,224.4,0.18,146,0.56,7.08,10.287,39.34159,-91.15315,238.8,987.7
003,2022-08-08,2022-08-08T10:33:45Z,5.897,1.14,10.8,1.21,76.8,0.574,0.11,223.4,0.22,145,0.53,7.08,10.166,39.34159,-91.15315,238.8,987.7
003,2022-08-08,2022-08-08T10:33:46Z,5.984,1.08,10.3,1.16,77.7,0.584,0.11,224,0.22,146,0.52,7.08,9.845,39.34159,-91.15315,238.8,987.8
003,2022-08-08,2022-08-08T10:33:48Z,6.131,0.99,9.6,1.09,80.4,0.597,0.11,224.8,0.18,146,0.54,7.07,9.673,39.34159,-91.15315,238.9,987.8
003,2022-08-08,2022-08-08T10:33:49Z,6.255,1.07,9.2,1.05,81.6,0.608,0.11,224.2,0.19,146,0.65,7.06,9.629,39.34159,-91.15315,238.9,987.7
003,2022-08-08,2022-08-08T10:33:50Z,6.38,1.05,8.8,1,82.7,0.621,0.11,224.5,0.14,146,0.7,7.05,9.397,39.34159,-91.15315,239,987.7
003,2022-08-08,2022-08-08T10:33:51Z,6.466,0.87,8.4,0.96,83.5,0.632,0.11,224.8,0.16,146,0.67,7.05,9.304,39.34159,-91.15315,239,987.6
003,2022-08-08,2022-08-08T10:33:52Z,6.564,0.8,8.1,0.93,84.3,0.64,0.11,225.4,0.17,146,0.77,7.05,9.172,39.34159,-91.15315,238.8,987.6
003,2022-08-08,2022-08-08T10:33:53Z,6.636,0.83,7.9,0.9,85.1,0.649,0.11,226.3,0.15,147,0.76,7.05,9.077,39.34159,-91.15315,238.7,987.7
003,2022-08-08,2022-08-08T10:33:54Z,6.699,0.88,7.6,0.87,85.7,0.654,0.11,226.6,0.12,147,0.64,7.04,9.086,39.34159,-91.15315,238.7,987.8
003,2022-08-08,2022-08-08T10:33:55Z,6.784,0.84,7.3,0.85,86.4,0.661,0.11,226.8,0.08,147,0.88,7.04,8.928,39.34159,-91.15315,238.7,987.7
003,2022-08-08,2022-08-08T10:33:57Z,6.921,0.71,6.9,0.81,88,0.675,0.11,228.2,0.08,148,0.61,7.03,8.336,39.34159,-91.15315,238.9,987.8
003,2022-08-08,2022-08-08T10:33:58Z,7.046,0.66,6.7,0.79,88.9,0.687,0.11,227.9,0.1,148,0.72,7.03,8.183,39.34159,-91.15315,238.9,987.7
003,2022-08-08,2022-08-08T10:33:59Z,7.176,0.65,6.5,0.77,89.7,0.698,0.11,228.3,0.07,148,0.77,7.02,8.013,39.34159,-91.15315,238.9,987.8
003,2022-08-08,2022-08-08T10:34:00Z,7.277,0.56,6.3,0.75,90.3,0.711,0.11,228.9,0.01,149,0.81,7.02,7.819,39.34159,-91.15315,239,987.8
003,2022-08-08,2022-08-08T10:34:01Z,7.346,0.5,6.1,0.73,90.9,0.718,0.11,229.4,0,149,0.82,7.02,7.714,39.34159,-91.15315,239,987.7
003,2022-08-08,2022-08-08T10:34:02Z,7.514,0.53,6,0.71,91.4,0.73,0.11,229.2,0.07,149,0.81,7.02,7.672,39.34159,-91.15315,239,987.8
003,2022-08-08,2022-08-08T10:34:03Z,7.643,0.46,5.8,0.69,92.2,0.743,0.11,229.3,0.09,149,0.9,7.02,7.564,39.34159,-91.15316,239,987.7
003,2022-08-08,2022-08-08T10:34:04Z,7.838,0.43,5.6,0.67,92.8,0.763,0.11,230,0.02,150,1.12,7.01,7.44,39.34159,-91.15316,239,987.7
003,2022-08-08,2022-08-08T10:34:05Z,7.99,0.49,5.4,0.65,93.5,0.778,0.11,230.6,-0.01,150,1.09,7.01,7.307,39.34159,-91.15315,239,987.7
003,2022-08-08,2022-08-08T10:34:06Z,8.168,0.51,5.2,0.63,93.9,0.795,0.11,231.2,0,150,1.03,7.01,7.192,39.34159,-91.15315,239.1,987.7
003,2022-08-08,2022-08-08T10:34:07Z,8.269,0.48,5.1,0.62,94.5,0.806,0.11,231.7,0.01,151,1.14,7.01,7.017,39.34159,-91.15315,239.2,987.7
003,2022-08-08,2022-08-08T10:34:08Z,8.413,0.45,5,0.6,95.1,0.822,0.11,232.3,-0.01,151,1.24,7.01,6.884,39.34159,-91.15315,239.3,987.7
003,2022-08-08,2022-08-08T10:34:09Z,8.49,0.41,4.8,0.58,95.7,0.829,0.11,232.4,-0.03,151,1.29,7,6.86,39.34159,-91.15315,239.4,987.7
003,2022-08-08,2022-08-08T10:34:10Z,8.637,0.4,4.7,0.57,96.1,0.841,0.11,232.4,-0.01,151,1.31,7,6.869,39.34159,-91.15315,239.4,987.7
003,2022-08-08,2022-08-08T10:34:11Z,8.747,0.53,4.6,0.56,96.6,0.854,0.11,232.7,0.04,151,1.34,7,6.792,39.34159,-91.15315,239.4,987.7
003,2022-08-08,2022-08-08T10:34:12Z,8.861,0.45,4.5,0.55,97.3,0.864,0.11,233.7,0.04,152,1.42,6.99,6.634,39.34159,-91.15315,239.3,987.7
003,2022-08-08,2022-08-08T10:34:13Z,8.949,0.34,4.3,0.53,97.9,0.874,0.11,234.2,0.04,152,1.41,6.99,6.555,39.34159,-91.15315,239.3,987.7
003,2022-08-08,2022-08-08T10:34:14Z,9.053,0.4,4.2,0.52,98.5,0.884,0.11,234.6,0.03,152,1.36,6.99,6.52,39.34159,-91.15315,239.3,987.7
003,2022-08-08,2022-08-08T10:34:15Z,9.165,0.4,4.1,0.51,99,0.895,0.11,234.7,-0.01,153,1.54,6.98,6.509,39.34159,-91.15315,239.3,987.7
003,2022-08-08,2022-08-08T10:34:17Z,9.29,0.4,3.9,0.48,99.7,0.908,0.11,234.7,-0.01,153,1.73,6.98,6.513,39.34159,-91.15315,239.3,987.8
003,2022-08-08,2022-08-08T10:34:18Z,9.363,0.39,3.8,0.47,100.1,0.917,0.11,234.8,-0.01,153,1.75,6.98,6.517,39.34159,-91.15315,239.2,987.7
003,2022-08-08,2022-08-08T10:34:20Z,9.522,0.36,3.6,0.45,101,0.931,0.11,236.8,0.03,154,1.7,6.98,6.172,39.34159,-91.15314,239.3,987.7
003,2022-08-08,2022-08-08T10:34:21Z,9.585,0.32,3.6,0.44,101.5,0.937,0.11,236.8,-0.04,154,1.76,6.98,6.124,39.34159,-91.15315,239.4,987.7
003,2022-08-08,2022-08-08T10:34:23Z,9.71,0.32,3.4,0.43,102.1,0.949,0.11,237,-0.02,154,1.9,6.98,6.071,39.34159,-91.15315,239.5,987.7
003,2022-08-08,2022-08-08T10:34:24Z,9.789,0.37,3.4,0.42,102.4,0.958,0.11,237.2,-0.03,154,2.08,6.98,6.021,39.34159,-91.15315,239.6,987.7
003,2022-08-08,2022-08-08T10:34:25Z,9.855,0.43,3.3,0.41,102.8,0.964,0.11,237.5,-0.03,154,2.06,6.97,5.977,39.34159,-91.15315,239.5,987.8
003,2022-08-08,2022-08-08T10:34:27Z,9.96,0.41,3.2,0.39,102.9,0.974,0.11,237.5,0,154,2.08,6.97,5.987,39.34159,-91.15314,239.6,987.7
003,2022-08-08,2022-08-08T10:34:29Z,10.059,0.38,3,0.38,102.9,0.983,0.11,237.6,-0.01,154,2.25,6.97,5.971,39.34159,-91.15314,239.5,987.7
003,2022-08-08,2022-08-08T10:34:30Z,10.147,0.34,2.9,0.37,102.8,0.992,0.11,238.1,-0.03,155,2.22,6.97,5.885,39.34159,-91.15314,239.5,987.7
003,2022-08-08,2022-08-08T10:34:31Z,10.219,0.39,2.9,0.36,102.9,1,0.11,238.4,-0.02,155,2.25,6.97,5.853,39.34159,-91.15314,239.5,987.7
003,2022-08-08,2022-08-08T10:34:32Z,10.339,0.42,2.9,0.36,103.1,1.009,0.11,238.3,-0.01,155,2.27,6.97,5.851,39.34159,-91.15314,239.5,987.6
003,2022-08-08,2022-08-08T10:34:33Z,10.41,0.45,2.8,0.35,103.3,1.02,0.11,238.4,-0.02,155,2.13,6.97,5.816,39.3416,-91.15314,239.4,987.6
003,2022-08-08,2022-08-08T10:34:40Z,10.663,0.38,2.4,0.31,104.8,1.041,0.11,239.4,0.01,156,2.26,6.97,5.698,39.3416,-91.15313,238.7,987.7
003,2022-08-08,2022-08-08T10:34:41Z,10.729,0.38,2.4,0.3,105,1.051,0.11,239.4,0,156,2.43,6.97,5.687,39.3416,-91.15313,238.7,987.6
003,2022-08-08,2022-08-08T10:34:42Z,10.809,0.37,2.4,0.3,105.2,1.057,0.11,239.4,-0.01,156,2.6,6.97,5.686,39.3416,-91.15313,238.6,987.7
003,2022-08-08,2022-08-08T10:34:43Z,10.885,0.39,2.3,0.29,105.3,1.065,0.11,239.8,-0.03,156,2.62,6.96,5.654,39.3416,-91.15313,238.6,987.8
003,2022-08-08,2022-08-08T10:34:49Z,11.184,0.51,2.1,0.26,100,1.094,0.12,243.1,0.05,158,2.85,6.95,5.636,39.3416,-91.15313,238.2,987.7
003,2022-08-08,2022-08-08T10:34:50Z,11.26,0.53,2.1,0.26,87.7,1.101,0.12,243.6,0.01,158,2.55,6.95,5.632,39.3416,-91.15313,238.2,987.6
003,2022-08-08,2022-08-08T10:34:51Z,11.354,0.54,2,0.25,70.4,1.11,0.12,244.3,0.02,159,2.01,6.93,5.629,39.3416,-91.15313,238.1,987.8
003,2022-08-08,2022-08-08T10:34:52Z,11.416,0.51,2,0.25,59.8,1.118,0.12,245,0.04,159,1.45,6.92,5.624,39.3416,-91.15313,238.1,987.8
003,2022-08-08,2022-08-08T10:34:53Z,11.526,0.51,1.9,0.24,52,1.126,0.12,246,0.01,160,1.26,6.91,5.612,39.3416,-91.15313,238.2,987.8
003,2022-08-08,2022-08-08T10:34:54Z,11.605,0.57,1.9,0.24,44,1.136,0.12,246.7,-0.02,160,1.37,6.91,5.596,39.3416,-91.15313,238.3,987.8
005,2022-05-31,2022-05-31T12:28:41Z,0.127,0.6,111.3,9.18,71.4,0.012,0.1,211,0.07,137,1.87,8.28,25.062,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:28:46Z,0.443,0.65,110.8,9.15,72,0.038,0.1,211,0.1,137,1.96,8.28,24.952,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:28:47Z,0.544,0.66,110.3,9.13,72.4,0.049,0.1,211.3,0.09,137,2.04,8.28,24.713,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:28:49Z,0.785,0.69,109.5,9.17,73,0.067,0.1,211.4,0.09,137,2.07,8.28,24.127,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:28:50Z,0.879,0.71,109.3,9.19,73.4,0.086,0.1,211.1,0.06,137,2.22,8.27,23.98,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:28:51Z,0.975,0.76,109.2,9.19,73.3,0.091,0.1,211,0.08,137,2.18,8.27,23.963,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:28:52Z,1.13,0.8,108.7,9.16,73.4,0.105,0.1,211.1,0.1,137,2.29,8.27,23.862,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:28:53Z,1.246,0.8,108.6,9.18,73.6,0.118,0.1,211.1,0.14,137,2.42,8.27,23.75,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:28:54Z,1.329,0.82,108.8,9.21,73.7,0.128,0.1,211.2,0.19,137,2.25,8.26,23.679,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:28:55Z,1.431,0.85,109,9.23,73.8,0.136,0.1,211.2,0.2,137,2.27,8.26,23.562,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:28:56Z,1.591,0.9,108.6,9.22,74,0.15,0.1,211,0.18,137,2.35,8.26,23.374,NA,NA,NA,994.4
005,2022-05-31,2022-05-31T12:28:57Z,1.71,0.85,106.9,9.12,74.3,0.164,0.1,211.1,0.16,137,2.41,8.26,23.154,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:28:58Z,1.801,0.82,105.5,9.03,74.6,0.173,0.1,211.9,0.16,138,2.5,8.25,22.905,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:28:59Z,1.931,0.94,104.5,9.02,75,0.183,0.1,212.5,0.18,138,2.66,8.25,22.297,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:29:00Z,2.071,1.02,105.1,9.21,75.5,0.199,0.1,213.1,0.21,139,2.77,8.25,21.528,NA,NA,NA,994.7
005,2022-05-31,2022-05-31T12:29:01Z,2.24,1.1,106.2,9.43,75.7,0.21,0.1,211.1,0.26,137,3.16,8.26,20.874,NA,NA,NA,994.7
005,2022-05-31,2022-05-31T12:29:02Z,2.412,1.19,105.2,9.63,76.5,0.231,0.1,208.3,0.31,135,3.88,8.24,19.987,NA,NA,NA,994.7
005,2022-05-31,2022-05-31T12:29:03Z,2.52,1.2,105.8,9.54,77,0.244,0.1,204.1,0.34,133,4.06,8.21,20.641,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:29:04Z,2.706,1.37,104.1,9.58,77.2,0.259,0.1,210.7,0.37,137,4.48,8.21,18.945,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:29:05Z,2.844,1.6,103,9.57,77.6,0.274,0.1,208.9,0.4,136,5.5,8.19,18.809,NA,NA,NA,994.7
005,2022-05-31,2022-05-31T12:29:06Z,2.959,1.89,97.8,9.11,78.1,0.285,0.1,207.1,0.41,135,5.79,8.17,18.651,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:29:07Z,3.153,2.17,97,9.32,79,0.301,0.1,208.1,0.47,135,6.62,8.16,16.86,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:29:08Z,3.37,2.51,94.8,9.19,79.7,0.325,0.1,202.5,0.66,132,7.16,8.14,16.709,NA,NA,NA,994.7
005,2022-05-31,2022-05-31T12:29:09Z,3.469,2.61,92.7,9.06,80.2,0.337,0.1,200.3,0.69,130,7.04,8.11,16.32,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:29:10Z,3.619,3.16,87.4,8.67,80.7,0.348,0.09,199,0.73,129,8.16,8.1,14.592,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:29:11Z,3.776,4.63,86.2,8.88,81.6,0.365,0.1,201.3,0.93,131,8.46,8.08,14.05,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:29:12Z,3.929,5.78,80.7,8.28,82.3,0.38,0.09,198.3,1.05,129,8.37,8.06,14.339,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:29:13Z,4.061,5.68,78.4,8.1,82.8,0.393,0.1,201.5,0.96,131,8.18,8.04,13.571,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:29:14Z,4.183,4.52,71.6,7.46,83.8,0.406,0.1,201.9,0.8,131,7.82,8.02,13.447,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:29:15Z,4.307,3.38,68,7.1,84.7,0.418,0.1,203.4,0.73,132,7.93,8,13.223,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:29:16Z,4.442,2.9,63.9,6.72,85.3,0.43,0.1,205.6,0.67,134,7.78,7.99,12.859,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:29:17Z,4.555,2.63,60.4,6.43,85.8,0.443,0.1,209.4,0.58,136,6.12,7.98,12.107,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:29:18Z,4.632,2.47,58.9,6.37,86,0.452,0.1,213.1,0.57,139,5.01,7.97,11.66,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:29:19Z,4.742,1.86,52.5,5.72,86.6,0.46,0.1,214.5,0.49,139,4.78,7.95,11.439,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:29:20Z,4.857,1.25,49.4,5.4,87.6,0.472,0.1,216,0.39,140,4.32,7.93,11.203,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:29:21Z,4.971,1.14,46.5,5.12,88.3,0.484,0.1,218.1,0.4,142,3.95,7.91,10.901,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:29:22Z,5.048,1.02,44.7,4.95,88.8,0.492,0.11,220.3,0.36,143,3.71,7.9,10.636,NA,NA,NA,994.6
005,2022-05-31,2022-05-31T12:29:23Z,5.135,0.93,43.5,4.85,89.5,0.5,0.11,221.6,0.33,144,3.68,7.89,10.461,NA,NA,NA,994.5
005,2022-05-31,2022-05-31T12:29:24Z,5.222,0.78,41.3,4.61,89.9,0.509,0.11,222.7,0.33,145,3.48,7.87,10.317,NA,NA,NA,994.7
005,2022-05-31,2022-05-31T12:29:25Z,5.331,0.77,39,4.38,90.4,0.52,0.11,224.2,0.33,146,3.41,7.86,9.976,NA,NA,NA,994.6
