KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/12/2022 0:38,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.23,4.46,283.5,15.475,285.9,19.2,1.47,135.1,1.514,0.14,285.8,0.93,0.84,186,20.35,NA,-45.8,24.666,15.492,38.20399,-92.6272,199.1,0,11.9,987.7
,,,STANDARD DEVIATION:,0.85,3.13,12.1,7.976,10.4,40.5,3.07,70.2,0.781,0,8.7,1.1,1.04,6,39.2,0.48,28.5,3.394,7.968,0.00002,0.00001,1.1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,18D104461,18D104461,22B100947,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,20B120805,22B100947,22B100947,17C104840,18F101461,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
7/11/2022,10:18:23,0,149,1.5,5.46,290.4,0.322,262.3,124.2,9.39,209.9,0.031,0.12,265.1,0.76,0.68,172,1.85,8.63,-115.9,29.995,0.322,38.20398,-92.62721,203.3,0,11.9,987.9
7/11/2022,10:18:24,0,149,1.53,5.57,290.5,0.321,262.4,124.2,9.39,209.9,0.031,0.12,265.2,0.72,0.64,172,1.9,8.63,-115.8,29.995,0.321,38.20398,-92.62721,203.4,0,11.9,987.8
7/11/2022,10:18:25,0,149,1.6,5.81,290.4,0.325,262.3,124.3,9.39,209.8,0.032,0.12,265.1,0.76,0.68,172,1.9,8.63,-115.9,29.995,0.316,38.20398,-92.62721,203.6,0,11.9,987.8
7/11/2022,10:18:26,0,149,1.6,5.84,290.4,0.322,262.3,124.3,9.39,209.6,0.031,0.12,265.1,0.77,0.68,172,1.82,8.63,-116,29.995,0.319,38.20398,-92.62721,203,0,11.9,987.8
7/11/2022,10:18:27,0,149,1.61,5.86,290.5,0.346,262.4,124.3,9.39,209.6,0.034,0.12,265.2,0.63,0.55,172,1.79,8.63,-116,29.995,0.369,38.20398,-92.62721,203,0,11.9,987.9
