KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/5/2022 17:52,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.73,13.71,175.9,1.565,180.6,71.4,5.8,52.9,0.153,0.08,180.2,1.89,1.74,117,290.86,NA,-82.6,24.428,1.574,89.99999,180,99.9,0,11.8,994
,,,STANDARD DEVIATION:,1.91,7.05,73.7,1.018,81.7,41.6,3.19,139.2,0.1,0.04,80.9,1.23,1.16,53,542.41,0.67,39.9,3.064,1.007,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,18D104461,18D104461,20B120436,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,18E100546,20B120436,20B120436,17C104840,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/30/2022,10:31:36,0,119,0.27,0.89,1.5,0,1.5,101.9,8.52,210.6,0,0,1.5,3.58,3.33,1,18.6,7.72,-64.6,24.359,0,89.99999,180,99.9,0,11.8,993.9
6/30/2022,10:31:37,0,119,0.23,0.77,1.5,-0.002,1.5,101.9,8.52,210.1,0,0,1.5,3.62,3.37,1,18.5,7.71,-64.2,24.366,-0.002,89.99999,180,99.9,0,11.8,993.9
6/30/2022,10:31:38,0,119,0.39,1.35,1.5,-0.002,1.5,101.9,8.52,210.1,0,0,1.5,3.78,3.51,1,18.33,7.7,-63.5,24.374,-0.002,89.99999,180,99.9,0,11.8,993.9
6/30/2022,10:31:39,0,119,0.47,1.66,1.5,-0.002,1.5,101.9,8.52,218.1,0,0,1.5,3.31,3.08,1,16.32,7.69,-63,24.374,-0.002,89.99999,180,99.9,0,11.8,993.9
6/30/2022,10:31:40,0,119,0.36,1.23,1.5,-0.002,1.5,101.3,8.47,219.3,0,0,1.5,2.6,2.41,1,11.54,7.67,-61.8,24.315,-0.002,89.99999,180,99.9,0,11.8,994
6/30/2022,10:31:41,0,119,0.96,3.47,1.5,-0.002,1.5,100.7,8.44,180.2,0,0,1.5,2.13,1.97,1,12.48,7.68,-62,24.191,-0.001,89.99999,180,99.9,0,11.8,994
6/30/2022,10:31:42,0,119,1.5,5.44,157.6,-0.001,147,109.8,8.73,233.4,0,0.07,148.1,1.03,0.93,96,10.36,8.73,-124.8,28.497,0.019,89.99999,180,99.9,0,11.8,994
6/30/2022,10:31:43,0,119,1.46,5.32,172.7,0.057,159.9,112.3,8.68,201.5,0.006,0.07,161.1,0.25,0.19,105,7.55,8.85,-132.2,28.765,0.11,89.99999,180,99.9,0,11.8,993.9
6/30/2022,10:31:44,0,119,1.68,6.11,172.5,0.198,160.2,116.1,8.97,192.5,0.019,0.07,161.4,0.16,0.11,105,7.81,8.91,-135.9,28.612,0.232,89.99999,180,99.9,0,11.8,994
6/30/2022,10:31:45,0,119,1.89,6.89,172.2,0.281,160.2,117.4,9.1,184.2,0.027,0.07,161.4,0.22,0.17,105,7.72,8.92,-136.3,28.531,0.307,89.99999,180,99.9,0,11.8,994
6/30/2022,10:31:46,0,119,2.11,7.72,171.6,0.372,159.8,119.1,9.24,178.5,0.036,0.07,161,0.31,0.25,105,7.64,8.93,-137.3,28.434,0.417,89.99999,180,99.9,0,11.8,993.9
6/30/2022,10:31:47,0,119,2.38,8.69,171.1,0.48,159.8,121,9.41,174.4,0.047,0.07,160.9,0.31,0.25,105,7.92,8.94,-137.8,28.308,0.558,89.99999,180,99.9,0,11.8,993.9
6/30/2022,10:31:48,0,119,2.72,9.96,170.5,0.707,159.6,122.4,9.54,171.2,0.069,0.07,160.7,0.34,0.28,104,8.13,8.95,-137.8,28.188,0.758,89.99999,180,99.9,0,11.8,993.9
6/30/2022,10:31:49,0,119,2.86,10.47,170.2,0.815,159.6,122.9,9.6,168.4,0.08,0.07,160.6,0.49,0.42,104,7.73,8.94,-137.7,28.117,0.817,89.99999,180,99.9,0,11.8,994
6/30/2022,10:31:50,0,119,3.03,11.12,170.2,0.89,159.6,122.7,9.58,166.2,0.087,0.07,160.6,0.61,0.54,104,8.22,8.94,-137.5,28.118,0.971,89.99999,180,99.9,0,11.8,994
6/30/2022,10:31:51,0,119,3.27,11.99,170.2,1.075,160,121.5,9.5,165.2,0.105,0.07,161,0.6,0.53,105,9,8.91,-135.5,27.993,1.123,89.99999,180,99.9,0,11.8,994
6/30/2022,10:31:52,0,119,3.38,12.41,170.2,1.217,160.3,120.2,9.42,163.4,0.119,0.07,161.3,0.67,0.59,105,8.98,8.89,-134.6,27.893,1.222,89.99999,180,99.9,0,11.8,993.9
