KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,10/13/2023 22:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.4,12.46,39.6,3.539,45.2,77.1,77.1,6.76,100.6,5.027,0.02,44.9,2.51,2.32,29,14.69,0,NA,-59.9,20.044,3.557,89.99999,180,99.9,0,11.8,746.2
,,,STANDARD DEVIATION:,3.23,11.92,2.5,1.784,7.8,31.9,31.9,2.24,17.7,2.538,0,7.2,3,2.83,5,24.85,0,0.16,9.8,8.18,1.775,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,17D108766,17D108766,17D108766,20B120436,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,20B120805,20B120805,20B120436,20B120436,17C104840,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
6/23/2022,9:44:31,0,32,0.17,0.54,41.9,0.187,37.2,106,106,7.88,106.6,0.265,0.02,37.6,-0.33,-0.35,24,0.87,0,7.78,-65.6,30.944,0.124,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:32,0,32,0.19,0.6,41.9,0.06,37.2,106,106,7.88,107.5,0.084,0.02,37.6,-0.41,-0.42,24,0.86,0,7.76,-64.7,30.941,0.045,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:33,0,32,0.24,0.78,41.9,0.038,37.1,106,106,7.88,107.7,0.054,0.02,37.6,-0.49,-0.5,24,0.8,0,7.76,-64.4,30.94,0.062,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:34,0,32,0.26,0.88,41.9,0.101,37.1,106,106,7.88,108.5,0.143,0.02,37.6,-0.36,-0.38,24,0.82,0,7.75,-63.7,30.942,0.146,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:35,0,32,0.3,1.01,41.9,0.202,37.1,105.9,105.9,7.88,109.3,0.286,0.02,37.6,-0.3,-0.32,24,0.81,0,7.73,-62.9,30.944,0.228,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:36,0,32,0.29,0.97,41.9,0.281,37.2,106,106,7.88,109.5,0.398,0.02,37.7,-0.37,-0.39,24,0.72,0,7.73,-62.6,30.945,0.316,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:37,0,32,0.31,1.07,41.9,0.417,37.2,105.9,105.9,7.88,110.1,0.59,0.02,37.7,-0.34,-0.36,24,0.75,0,7.72,-62,30.943,0.491,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:38,0,32,0.32,1.1,41.9,0.585,37.2,105.9,105.9,7.88,110.3,0.829,0.02,37.6,-0.25,-0.27,24,0.81,0,7.72,-61.8,30.943,0.624,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:39,0,32,0.31,1.04,41.9,0.697,37.1,105.9,105.9,7.88,109.7,0.986,0.02,37.6,-0.23,-0.25,24,0.78,0,7.73,-62.5,30.944,0.738,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:40,0,32,0.29,0.99,41.9,0.818,37.2,105.9,105.9,7.88,109.2,1.158,0.02,37.6,-0.31,-0.34,24,0.73,0,7.74,-62.9,30.943,0.872,89.99999,180,99.9,0,11.7,746.3
6/23/2022,9:44:41,0,32,0.33,1.12,41.9,0.958,37.2,105.9,105.9,7.88,109.1,1.356,0.02,37.7,-0.35,-0.37,24,0.76,0,7.74,-63,30.938,0.977,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:42,0,32,0.36,1.25,41.9,1.022,37.2,105.9,105.9,7.88,109,1.447,0.02,37.7,-0.34,-0.36,24,0.78,0,7.74,-63.2,30.935,1.052,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:43,0,32,0.3,1.03,41.9,1.086,37.2,105.9,105.9,7.88,108.7,1.538,0.02,37.6,-0.37,-0.38,24,0.75,0,7.75,-63.6,30.932,1.092,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:44,0,32,0.3,1.03,41.9,1.116,37.2,105.9,105.9,7.88,108.2,1.58,0.02,37.6,-0.35,-0.37,24,0.77,0,7.75,-64.1,30.93,1.145,89.99999,180,99.9,0,11.7,746.4
6/23/2022,9:44:45,0,32,0.35,1.2,41.9,1.203,37.2,105.9,105.9,7.88,108.1,1.703,0.02,37.7,-0.36,-0.37,24,0.77,0,7.76,-64.3,30.927,1.221,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:46,0,32,0.37,1.26,41.9,1.26,37.2,105.8,105.8,7.88,108.1,1.783,0.02,37.7,-0.39,-0.41,24,0.75,0,7.76,-64.4,30.917,1.285,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:47,0,32,0.33,1.13,41.9,1.318,37.2,105.9,105.9,7.88,108,1.866,0.02,37.7,-0.42,-0.44,24,0.82,0,7.76,-64.6,30.905,1.336,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:48,0,32,0.29,0.99,41.9,1.374,37.2,105.8,105.8,7.88,107.8,1.945,0.02,37.6,-0.41,-0.42,24,0.78,0,7.77,-64.8,30.898,1.406,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:49,0,32,0.33,1.14,41.9,1.455,37.2,105.9,105.9,7.88,107.6,2.06,0.02,37.6,-0.31,-0.33,24,0.73,0,7.77,-65.1,30.888,1.474,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:50,0,32,0.33,1.12,41.8,1.515,37.1,105.9,105.9,7.88,107.5,2.145,0.02,37.6,-0.47,-0.48,24,0.77,0,7.78,-65.3,30.875,1.546,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:51,0,32,0.29,0.98,41.7,1.578,37.1,105.9,105.9,7.89,107.9,2.234,0.02,37.6,-0.49,-0.5,24,0.85,0,7.77,-65.3,30.807,1.594,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:52,0,32,0.29,0.99,41.6,1.646,37,105.8,105.8,7.89,108.6,2.331,0.02,37.5,-0.32,-0.34,24,0.89,0,7.77,-64.8,30.75,1.697,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:53,0,32,0.32,1.09,41.5,1.784,37,105.6,105.6,7.89,109.5,2.526,0.02,37.4,-0.46,-0.47,24,0.78,0,7.75,-63.9,30.621,1.822,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:54,0,32,0.33,1.13,41.4,1.869,37,105.3,105.3,7.88,109.9,2.646,0.02,37.4,-0.45,-0.46,24,0.71,0,7.75,-63.6,30.528,1.877,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:55,0,32,0.34,1.15,41.4,1.899,37,105.4,105.4,7.89,109.7,2.688,0.02,37.4,-0.3,-0.32,24,0.66,0,7.75,-63.6,30.535,1.909,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:56,0,32,0.26,0.87,41.4,1.935,37,105.6,105.6,7.91,109.3,2.739,0.02,37.4,-0.32,-0.34,24,0.67,0,7.75,-63.9,30.532,1.959,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:57,0,32,0.25,0.82,41.3,1.997,37,105.8,105.8,7.92,109.1,2.828,0.02,37.4,-0.33,-0.35,24,0.86,0,7.76,-64.1,30.471,2.039,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:58,0,32,0.38,1.31,41.1,2.133,36.9,105.4,105.4,7.91,109.5,3.02,0.02,37.3,-0.43,-0.44,24,1.34,0,7.76,-64.2,30.249,2.181,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:44:59,0,32,0.36,1.23,40.7,2.247,36.8,104.2,104.2,7.85,109.6,3.182,0.02,37.2,-0.45,-0.46,24,1.55,0,7.76,-64.2,30.052,2.275,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:00,0,32,0.35,1.19,40.6,2.325,36.7,104.1,104.1,7.86,109.5,3.292,0.02,37.1,-0.33,-0.35,24,1.38,0,7.76,-64.5,29.959,2.362,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:01,0,32,0.54,1.92,40.2,2.438,36.8,102.9,102.9,7.81,109.5,3.453,0.02,37.1,-0.35,-0.37,24,1.19,0,7.78,-65.2,29.38,2.49,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:02,0,32,0.68,2.42,39.6,2.582,37,106.7,106.7,8.24,109.5,3.657,0.02,37.2,-0.37,-0.38,24,1.06,0,7.8,-66.2,28.205,2.617,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:03,0,32,0.67,2.37,39.2,2.678,37.2,105.1,105.1,8.26,109.1,3.795,0.02,37.4,-0.35,-0.36,24,1.03,0,7.82,-67.3,27.5,2.71,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:04,0,32,0.63,2.24,38.6,2.788,36.9,108.2,108.2,8.58,109.5,3.952,0.02,37.1,-0.31,-0.33,24,1.05,0,7.83,-68.3,25.452,2.848,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:05,0,32,0.66,2.33,37.2,2.931,37.9,111.3,111.3,9.31,110,4.157,0.02,37.8,-0.19,-0.22,25,1.13,0,7.86,-69.1,24.151,2.968,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:06,0,32,0.64,2.28,36.4,3.064,37.1,113.1,113.1,9.5,110,4.347,0.02,37,-0.16,-0.19,24,1.17,0,7.87,-69.9,24.095,3.107,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:07,0,32,0.69,2.47,35.8,3.184,37.5,112.2,112.2,9.53,110.1,4.517,0.02,37.3,-0.01,-0.05,24,1.34,0,7.88,-70.6,22.903,3.231,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:08,0,32,0.81,2.91,35.4,3.299,37.4,111.2,111.2,9.58,110.4,4.681,0.02,37.2,0.14,0.1,24,1.77,0,7.9,-71.2,22.488,3.332,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:09,0,32,0.95,3.4,35.4,3.396,37.6,111.5,111.5,9.69,111.4,4.818,0.02,37.4,0.02,-0.02,24,1.93,0,7.91,-71.7,22.123,3.426,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:10,0,32,1.03,3.72,34.9,3.509,37.6,111.9,111.9,9.8,112.3,4.98,0.02,37.4,-0.05,-0.09,24,2.1,0,7.91,-72.1,21.553,3.574,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:11,0,32,1.27,4.62,34.3,3.658,39.4,105.8,105.8,9.62,113.4,5.195,0.02,39,0.1,0.05,25,2.52,0,7.93,-72.5,18.836,3.696,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:12,0,32,1.58,5.74,33.9,3.757,39.3,107,107,10.01,114.8,5.336,0.02,38.9,0.17,0.12,25,2.73,0,7.94,-72.7,18.291,3.778,89.99999,180,99.9,0,11.7,746.2
6/23/2022,9:45:13,0,32,1.61,5.85,33.8,3.835,39.5,104.4,104.4,9.88,114.9,5.446,0.02,39,0.14,0.09,25,2.82,0,7.94,-72.6,17.94,3.887,89.99999,180,99.9,0,11.7,746.2
