KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/5/2022 17:53,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.08,3.91,209.8,2.472,210.6,58.1,4.64,-48.6,0.242,0.1,210.6,0.37,0.31,137,261.83,NA,-72.6,24.865,2.487,89.99999,180,99.9,0,11.8,991.1
,,,STANDARD DEVIATION:,0.19,0.71,6.2,1.173,6.6,43.4,3.38,14.9,0.115,0,5.5,0.23,0.22,4,893.74,0.32,19.4,2.773,1.168,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,18D104461,18D104461,20B120436,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,18E100546,20B120436,20B120436,17C104840,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/30/2022,13:01:28,0,44,0.67,2.38,218.7,0.158,203.3,116.3,9.01,-58,0.015,0.1,204.8,-0.05,-0.09,133,4.39,8.33,-101.5,28.547,0.156,89.99999,180,99.9,0,11.8,991
6/30/2022,13:01:29,0,44,0.75,2.67,218.6,0.156,203.3,116.3,9.02,-57.6,0.015,0.1,204.8,0.02,-0.02,133,4.38,8.33,-101.7,28.539,0.157,89.99999,180,99.9,0,11.8,991
6/30/2022,13:01:30,0,44,0.73,2.59,218.6,0.164,203.3,116.3,9.02,-57.3,0.016,0.1,204.8,0.02,-0.02,133,4.45,8.34,-101.8,28.538,0.173,89.99999,180,99.9,0,11.8,991
6/30/2022,13:01:31,0,44,0.72,2.56,218.7,0.208,203.3,116.3,9.02,-56.8,0.02,0.1,204.8,-0.04,-0.08,133,4.52,8.34,-101.9,28.538,0.235,89.99999,180,99.9,0,11.8,991.1
6/30/2022,13:01:32,0,44,0.67,2.38,218.7,0.27,203.3,116.3,9.02,-56.3,0.026,0.1,204.8,-0.01,-0.05,133,4.55,8.34,-102,28.532,0.291,89.99999,180,99.9,0,11.8,991.1
