KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/5/2022 15:54,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,7.27,26.78,372.1,0.563,356.9,133.6,10.63,72.2,0.055,0.17,358.4,2.12,1.96,233,162.46,NA,-116.7,27.009,0.567,89.99999,180,99.9,0,11.7,998
,,,STANDARD DEVIATION:,0.95,3.53,1.2,0.236,0.4,3.8,0.28,1.1,0.023,0,0.3,0.36,0.34,0,106.13,0.03,1.9,0.17,0.232,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,18D104461,18D104461,20B120436,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,18E100546,20B120436,20B120436,17C104840,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/28/2022,11:34:46,0,90,5.76,21.18,374.5,0.053,356.8,138.8,10.99,70.5,0.005,0.17,358.5,1.58,1.45,233,51.31,8.63,-119.1,27.329,0.03,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:34:47,0,90,5.85,21.55,374.5,0.002,356.8,138.8,10.98,70.6,0,0.17,358.5,1.64,1.51,233,52.7,8.63,-119.1,27.335,0.005,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:34:48,0,90,5.93,21.82,374.6,0.004,357,138.7,10.98,70.6,0,0.17,358.7,1.57,1.44,233,54.59,8.63,-119.1,27.32,0.009,89.99999,180,99.9,0,11.7,998
6/28/2022,11:34:49,0,90,6.03,22.18,374.8,0.019,357.3,138.7,10.98,70.7,0.002,0.17,358.9,1.61,1.47,233,57.49,8.63,-119,27.306,0.03,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:34:50,0,90,6.06,22.31,374.5,0.047,357,138.6,10.98,70.9,0.005,0.17,358.7,1.73,1.59,233,59.19,8.63,-118.8,27.303,0.064,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:34:51,0,90,6.03,22.19,374.5,0.089,357,138.6,10.97,71,0.009,0.17,358.7,1.77,1.63,233,57.64,8.63,-118.8,27.3,0.107,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:34:52,0,90,5.98,22.02,374.5,0.151,357.1,138.5,10.97,70.9,0.015,0.17,358.8,1.71,1.57,233,56.17,8.63,-118.9,27.297,0.182,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:34:53,0,90,5.95,21.9,374.3,0.226,357,138.3,10.95,70.9,0.022,0.17,358.7,1.57,1.44,233,57.66,8.63,-118.9,27.275,0.246,89.99999,180,99.9,0,11.7,998
6/28/2022,11:34:54,0,90,5.95,21.91,373.8,0.271,356.8,138.1,10.95,70.9,0.027,0.17,358.5,1.59,1.46,233,59.08,8.63,-118.9,27.24,0.28,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:34:55,0,90,5.98,22,373.6,0.304,356.8,138.1,10.95,70.9,0.03,0.17,358.4,1.66,1.52,233,58.21,8.63,-118.9,27.226,0.317,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:34:56,0,90,6.01,22.13,373.6,0.347,356.8,138,10.95,70.9,0.034,0.17,358.4,1.63,1.5,233,57.56,8.63,-118.9,27.222,0.365,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:34:57,0,90,6.11,22.49,373.2,0.393,356.4,137.8,10.92,70.9,0.038,0.17,358,1.64,1.5,233,59.36,8.63,-118.9,27.219,0.414,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:34:58,0,90,6.3,23.18,373.1,0.443,356.5,137.5,10.91,71,0.043,0.17,358.1,1.64,1.51,233,68.34,8.63,-118.6,27.183,0.461,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:34:59,0,90,6.32,23.26,373.2,0.493,357,137.3,10.9,71.2,0.048,0.17,358.5,1.56,1.43,233,82.6,8.62,-118.4,27.142,0.515,89.99999,180,99.9,0,11.7,998.1
6/28/2022,11:35:00,0,90,6.42,23.64,372.8,0.538,357,137,10.88,71.3,0.053,0.17,358.5,1.58,1.44,233,84.22,8.62,-118.2,27.079,0.541,89.99999,180,99.9,0,11.7,998.1
