KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/5/2022 17:20,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.58,2.05,214.4,3.029,213.5,68.6,5.5,52.3,0.296,0.1,213.6,0.45,0.38,139,13.24,NA,-81.8,25.362,3.045,89.99999,180,99.9,0,11.8,997.5
,,,STANDARD DEVIATION:,0.2,0.73,5.9,1.593,17.1,40.4,3.18,38,0.156,0.01,16.1,0.26,0.25,10,13.28,0.34,20.4,2.335,1.587,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,18D104461,18D104461,20B120436,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,18E100546,20B120436,20B120436,17C104840,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/29/2022,8:06:20,0,150,0.72,2.59,210.4,0.037,201.6,107.9,8.58,69.9,0.004,0.09,202.5,0.54,0.47,132,8.07,8.35,-102.1,27.039,0.032,89.99999,180,99.9,0,11.8,997.5
6/29/2022,8:06:21,0,150,0.69,2.46,210.3,0.031,201.6,107.9,8.59,69.9,0.003,0.09,202.4,0.64,0.56,132,8.46,8.35,-102.1,27.04,0.032,89.99999,180,99.9,0,11.8,997.4
6/29/2022,8:06:22,0,150,0.68,2.43,210.3,0.029,201.6,107.8,8.58,69.9,0.003,0.09,202.4,0.75,0.67,132,8.23,8.35,-102.1,27.041,0.027,89.99999,180,99.9,0,11.8,997.6
6/29/2022,8:06:23,0,150,0.73,2.61,210.4,0.037,201.6,107.8,8.58,69.8,0.004,0.09,202.5,0.74,0.65,132,8.12,8.35,-102.2,27.044,0.052,89.99999,180,99.9,0,11.8,997.6
6/29/2022,8:06:24,0,150,0.78,2.8,210.3,0.088,201.6,107.8,8.58,69.8,0.009,0.09,202.4,0.62,0.54,132,8.54,8.35,-102.2,27.047,0.133,89.99999,180,99.9,0,11.8,997.5
6/29/2022,8:06:25,0,150,0.81,2.89,210.3,0.188,201.6,107.8,8.58,69.8,0.018,0.09,202.4,0.68,0.61,132,8.42,8.35,-102.3,27.049,0.221,89.99999,180,99.9,0,11.8,997.5
6/29/2022,8:06:26,0,150,0.75,2.69,210.4,0.275,201.7,107.8,8.58,69.8,0.027,0.09,202.5,0.76,0.68,132,8.65,8.35,-102.3,27.05,0.294,89.99999,180,99.9,0,11.8,997.5
6/29/2022,8:06:27,0,150,0.74,2.65,210.4,0.331,201.7,107.8,8.58,69.8,0.032,0.09,202.5,0.62,0.54,132,8.92,8.35,-102.3,27.05,0.349,89.99999,180,99.9,0,11.8,997.5
