KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/5/2022 17:50,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.51,1.79,295.1,4.583,283,74.7,5.93,76.2,0.448,0.13,284.2,0.39,0.32,185,126.37,NA,-74.9,27.016,4.6,89.99999,180,99.9,0,11.8,994.9
,,,STANDARD DEVIATION:,0.23,0.84,2.8,2.52,1.5,27.2,2.11,6.4,0.246,0,1.2,0.92,0.87,1,269.07,0.25,14.6,0.633,2.515,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,18D104461,18D104461,20B120436,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,18E100546,20B120436,20B120436,17C104840,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/29/2022,16:41:45,0,46,0.43,1.48,301,0.049,281.1,107.9,8.39,66,0.005,0.13,283.1,-0.12,-0.16,184,10.08,8.27,-97.7,28.314,0.048,89.99999,180,99.9,0,11.7,995
6/29/2022,16:41:46,0,46,0.37,1.27,300.9,0.052,281.1,107.9,8.4,65.9,0.005,0.13,283,-0.22,-0.24,184,9.75,8.27,-97.8,28.314,0.054,89.99999,180,99.9,0,11.8,994.9
6/29/2022,16:41:47,0,46,0.41,1.43,300.9,0.072,281.1,108,8.4,65.9,0.007,0.13,283,-0.13,-0.16,184,9.89,8.27,-97.9,28.315,0.084,89.99999,180,99.9,0,11.8,994.9
6/29/2022,16:41:48,0,46,0.44,1.55,301,0.139,281.1,108,8.4,65.9,0.014,0.13,283.1,-0.05,-0.09,184,10.22,8.27,-98,28.321,0.174,89.99999,180,99.9,0,11.8,995
6/29/2022,16:41:49,0,46,0.46,1.63,301,0.224,281.1,108,8.4,65.9,0.022,0.13,283,-0.15,-0.18,184,9.99,8.27,-98,28.318,0.251,89.99999,180,99.9,0,11.8,994.9
6/29/2022,16:41:50,0,46,0.42,1.47,300.9,0.287,281.1,107.9,8.39,66,0.028,0.13,283.1,-0.14,-0.17,184,10.16,8.27,-98,28.301,0.309,89.99999,180,99.9,0,11.8,995
6/29/2022,16:41:51,0,46,0.38,1.33,300.9,0.355,281.1,107.9,8.4,66,0.035,0.13,283.1,-0.24,-0.26,184,10.5,8.27,-98.1,28.298,0.387,89.99999,180,99.9,0,11.8,994.9
6/29/2022,16:41:52,0,46,0.47,1.63,300.9,0.45,281.2,107.8,8.39,66,0.044,0.13,283.1,-0.21,-0.24,184,10.34,8.27,-98.1,28.278,0.472,89.99999,180,99.9,0,11.8,995
6/29/2022,16:41:53,0,46,0.52,1.85,300.8,0.511,281.3,107.8,8.39,66.1,0.05,0.13,283.2,-0.02,-0.06,184,10.24,8.27,-98,28.257,0.543,89.99999,180,99.9,0,11.8,994.9
6/29/2022,16:41:54,0,46,0.5,1.75,300.7,0.592,281.2,107.7,8.39,66.2,0.058,0.13,283.1,-0.08,-0.11,184,10.29,8.27,-97.9,28.256,0.622,89.99999,180,99.9,0,11.8,995
