KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/5/2022 15:35,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.55,1.93,210.1,12.716,233.7,26.2,2.07,81.9,1.246,0.11,232,0.17,0.13,151,9.34,NA,-69.3,19.813,12.753,89.99999,180,99.9,0,11.8,994.8
,,,STANDARD DEVIATION:,0.21,0.78,34.2,7.696,11.6,39,3.01,50.7,0.754,0.01,12.9,0.48,0.45,8,11.33,0.57,34,5.448,7.691,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,18D104461,18D104461,20B120436,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,18E100546,20B120436,20B120436,17C104840,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/27/2022,15:24:18,0,92,0.48,1.68,260.5,0.085,239.6,99.5,7.63,124.3,0.008,0.11,241.7,-0.1,-0.13,157,2.52,8.75,-126.6,29.09,0.051,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:19,0,92,0.52,1.83,260.5,0.015,239.5,99.4,7.63,124.3,0.002,0.11,241.6,-0.17,-0.2,157,2.24,8.75,-126.6,29.09,0.013,89.99999,180,99.9,0,11.8,994.9
6/27/2022,15:24:20,0,92,0.52,1.84,260.5,0.017,239.5,99.4,7.63,124.2,0.002,0.11,241.6,-0.13,-0.16,157,2.3,8.75,-126.7,29.09,0.025,89.99999,180,99.9,0,11.8,994.9
6/27/2022,15:24:21,0,92,0.52,1.83,260.5,0.036,239.6,99.4,7.63,124.1,0.004,0.11,241.6,-0.03,-0.06,157,2.56,8.75,-126.8,29.091,0.056,89.99999,180,99.9,0,11.8,994.9
6/27/2022,15:24:22,0,92,0.54,1.92,260.5,0.089,239.6,99.4,7.63,124,0.009,0.11,241.6,-0.07,-0.1,157,2.34,8.75,-126.8,29.091,0.114,89.99999,180,99.9,0,11.8,994.9
6/27/2022,15:24:23,0,92,0.51,1.79,260.5,0.174,239.5,99.4,7.63,123.9,0.017,0.11,241.6,-0.14,-0.17,157,2.3,8.76,-126.9,29.091,0.202,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:24,0,92,0.54,1.91,260.5,0.239,239.5,99.4,7.63,123.9,0.023,0.11,241.6,0.01,-0.03,157,2.15,8.76,-126.9,29.091,0.257,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:25,0,92,0.61,2.15,260.5,0.286,239.5,99.4,7.63,123.8,0.028,0.11,241.6,-0.05,-0.09,157,2.24,8.76,-126.9,29.092,0.298,89.99999,180,99.9,0,11.8,994.9
6/27/2022,15:24:26,0,92,0.56,1.97,260.5,0.321,239.5,99.3,7.62,123.8,0.031,0.11,241.6,-0.13,-0.16,157,2.45,8.76,-127,29.092,0.341,89.99999,180,99.9,0,11.8,994.9
6/27/2022,15:24:27,0,92,0.55,1.94,260.5,0.381,239.5,99.3,7.62,123.6,0.037,0.11,241.6,-0.07,-0.11,157,2.41,8.76,-127,29.089,0.419,89.99999,180,99.9,0,11.8,994.9
6/27/2022,15:24:28,0,92,0.63,2.26,260.4,0.5,239.6,99.3,7.62,123.6,0.049,0.11,241.6,-0.03,-0.06,157,2.35,8.76,-127,29.071,0.534,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:29,0,92,0.62,2.2,260.3,0.581,239.5,99.3,7.62,123.7,0.057,0.11,241.6,0.04,-0.01,157,2.36,8.76,-127,29.055,0.604,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:30,0,92,0.62,2.19,260.2,0.663,239.4,99.3,7.63,123.6,0.065,0.11,241.5,-0.04,-0.07,157,2.2,8.76,-127,29.055,0.705,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:31,0,92,0.67,2.4,260.2,0.752,239.5,99.3,7.62,123.6,0.073,0.11,241.5,-0.06,-0.09,157,2.07,8.76,-127,29.054,0.766,89.99999,180,99.9,0,11.8,994.7
6/27/2022,15:24:32,0,92,0.72,2.56,260.3,0.825,239.6,99.2,7.62,123.5,0.081,0.11,241.6,-0.05,-0.09,157,2.55,8.76,-127.1,29.049,0.851,89.99999,180,99.9,0,11.8,994.9
6/27/2022,15:24:33,0,92,0.79,2.85,260.2,0.891,239.5,99.2,7.62,123.4,0.087,0.11,241.6,-0.04,-0.07,157,2.47,8.76,-127.2,29.04,0.902,89.99999,180,99.9,0,11.8,994.9
6/27/2022,15:24:34,0,92,0.75,2.7,260.2,0.926,239.6,99.2,7.62,123.3,0.09,0.11,241.6,0.05,0.01,157,2.27,8.76,-127.3,29.02,0.963,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:35,0,92,0.8,2.87,260,1.032,239.6,99,7.61,123.2,0.101,0.11,241.6,0.02,-0.02,157,2.48,8.77,-127.4,28.981,1.095,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:36,0,92,0.85,3.04,259.6,1.2,239.8,98.9,7.61,123.2,0.117,0.11,241.8,-0.11,-0.15,157,2.52,8.77,-127.6,28.867,1.23,89.99999,180,99.9,0,11.8,994.9
6/27/2022,15:24:37,0,92,0.84,3,259.5,1.284,239.9,99,7.63,123.1,0.125,0.11,241.8,-0.01,-0.05,157,2.24,8.77,-127.7,28.814,1.319,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:38,0,92,0.82,2.94,259.3,1.379,239.9,99.1,7.65,123,0.135,0.11,241.8,0.11,0.06,157,2.18,8.77,-127.9,28.796,1.404,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:39,0,92,0.83,2.98,259.1,1.448,240,99.1,7.65,123,0.141,0.11,241.9,0.02,-0.02,157,2.6,8.78,-128,28.72,1.496,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:40,0,92,0.97,3.48,258.5,1.601,239.6,99.1,7.66,122.9,0.156,0.11,241.5,0.01,-0.03,157,2.25,8.78,-128.1,28.691,1.662,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:41,0,92,0.99,3.55,258.1,1.76,239.5,99.1,7.66,122.9,0.172,0.11,241.3,0.06,0.02,157,2.3,8.78,-128.3,28.641,1.8,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:42,0,92,1.02,3.68,257.8,1.862,239.5,99.1,7.67,122.8,0.182,0.11,241.3,0.2,0.15,157,2.31,8.79,-128.5,28.583,1.885,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:43,0,92,1.02,3.66,257.7,1.944,239.4,99.4,7.7,122.8,0.19,0.11,241.2,0.29,0.23,157,2.06,8.79,-128.6,28.568,1.982,89.99999,180,99.9,0,11.8,994.8
6/27/2022,15:24:44,0,92,0.96,3.45,257.4,2.079,239.2,99.4,7.7,122.7,0.203,0.11,241,0.12,0.08,157,2.37,8.79,-128.7,28.557,2.114,89.99999,180,99.9,0,11.8,994.9
6/27/2022,15:24:45,0,92,0.96,3.47,257.3,2.181,239.2,99.3,7.7,122.7,0.213,0.11,241,0.04,0,157,2.63,8.79,-128.6,28.539,2.228,89.99999,180,99.9,0,11.8,994.9
