KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/12/2022 23:46,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.48,5.38,302.6,3.472,274.3,113,8.54,132.5,0.339,0.13,277.1,0.37,0.31,180,2.95,NA,-113.1,29.817,3.508,38.26474,-93.4044,209.4,0,11.8,988.9
,,,STANDARD DEVIATION:,0.14,0.52,0.9,2.038,4.9,22.5,1.61,5.4,0.199,0,4.5,0.08,0.08,3,0.3,0.23,14,0.768,2.03,0,0.00001,0.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,18D104461,18D104461,22B100947,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,20B120805,22B100947,22B100947,17C104840,18F101461,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
7/12/2022,15:13:24,0,89,1.19,4.31,301.5,0.001,269.4,132.5,9.91,125.8,0,0.13,272.6,0.27,0.21,177,2.58,8.8,-125.9,30.547,-0.001,38.26474,-93.40439,211.3,0,11.8,988.9
7/12/2022,15:13:25,0,89,1.22,4.42,301.5,0.002,269.3,132.5,9.91,125.9,0,0.13,272.6,0.22,0.17,177,2.65,8.8,-125.9,30.558,0,38.26475,-93.40439,211.3,0,11.8,988.9
7/12/2022,15:13:26,0,89,1.23,4.47,301.5,0.005,269.3,132.4,9.91,126,0,0.13,272.5,0.21,0.16,177,2.62,8.8,-126,30.566,0.014,38.26475,-93.40439,211.1,0,11.8,988.9
7/12/2022,15:13:27,0,89,1.25,4.53,301.6,0.081,269.3,132.4,9.91,126,0.008,0.13,272.5,0.14,0.09,177,2.63,8.8,-126.1,30.574,0.167,38.26475,-93.40439,210.3,0,11.8,988.9
7/12/2022,15:13:28,0,89,1.24,4.5,301.6,0.279,269.3,132.3,9.9,126,0.027,0.13,272.5,0.21,0.16,177,2.75,8.8,-126,30.576,0.326,38.26475,-93.40439,209.9,0,11.9,988.7
7/12/2022,15:13:29,0,89,1.28,4.65,301.5,0.414,269.3,132.2,9.89,126.3,0.04,0.13,272.5,0.32,0.27,177,2.66,8.8,-125.9,30.57,0.475,38.26475,-93.40439,209.6,0,11.9,988.9
7/12/2022,15:13:30,0,89,1.33,4.82,301.6,0.548,269.4,132.2,9.89,126.4,0.054,0.13,272.6,0.28,0.23,177,2.55,8.79,-125.8,30.559,0.584,38.26475,-93.40439,209.5,0,11.9,988.9
