KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/5/2022 17:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.38,1.3,177.1,8.803,208.6,53.1,4.64,81.7,0.863,0.1,206.6,0.48,0.42,134,38.9,NA,-71.2,17.51,8.828,89.99999,180,99.9,0,11.8,994.6
,,,STANDARD DEVIATION:,0.25,0.91,28.5,4.986,2.8,39,2.95,11.3,0.489,0,1.6,1.4,1.31,1,102.11,0.32,19.3,7.274,4.98,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,18D104461,18D104461,20B120436,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,18E100546,20B120436,20B120436,17C104840,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/29/2022,15:09:53,0,45,0.16,0.52,220.6,0.036,204.6,106.8,8.26,65.5,0.004,0.1,206.2,-0.53,-0.53,134,1.79,8.23,-95.4,28.652,0.042,89.99999,180,99.9,0,11.7,994.6
6/29/2022,15:09:54,0,45,0.18,0.58,220.6,0.041,204.6,106.8,8.26,65.5,0.004,0.1,206.2,-0.39,-0.41,134,1.79,8.23,-95.4,28.651,0.04,89.99999,180,99.9,0,11.7,994.6
6/29/2022,15:09:55,0,45,0.18,0.57,220.6,0.054,204.6,106.7,8.25,65.5,0.005,0.1,206.2,-0.41,-0.42,134,1.64,8.23,-95.5,28.652,0.07,89.99999,180,99.9,0,11.7,994.7
6/29/2022,15:09:56,0,45,0.16,0.51,220.6,0.105,204.6,106.7,8.25,65.5,0.01,0.1,206.2,-0.44,-0.46,134,1.72,8.23,-95.5,28.651,0.135,89.99999,180,99.9,0,11.7,994.6
6/29/2022,15:09:57,0,45,0.2,0.66,220.6,0.181,204.7,106.7,8.26,65.5,0.018,0.1,206.2,-0.36,-0.38,134,1.72,8.23,-95.5,28.65,0.209,89.99999,180,99.9,0,11.7,994.5
6/29/2022,15:09:58,0,45,0.24,0.78,220.6,0.26,204.6,106.7,8.26,65.5,0.025,0.1,206.2,-0.38,-0.39,134,1.78,8.23,-95.6,28.648,0.291,89.99999,180,99.9,0,11.7,994.5
6/29/2022,15:09:59,0,45,0.19,0.61,220.5,0.365,204.6,106.7,8.25,65.6,0.036,0.1,206.2,-0.48,-0.49,134,1.67,8.23,-95.6,28.645,0.409,89.99999,180,99.9,0,11.7,994.6
6/29/2022,15:10:00,0,45,0.12,0.34,220.5,0.488,204.6,106.7,8.25,65.6,0.048,0.1,206.2,-0.54,-0.55,134,1.58,8.23,-95.6,28.643,0.542,89.99999,180,99.9,0,11.8,994.5
6/29/2022,15:10:01,0,45,0.16,0.51,220.5,0.598,204.6,106.6,8.24,65.7,0.058,0.1,206.2,-0.51,-0.52,134,1.53,8.23,-95.5,28.64,0.598,89.99999,180,99.9,0,11.8,994.6
6/29/2022,15:10:02,0,45,0.21,0.68,220.5,0.628,204.6,106.5,8.24,65.8,0.061,0.1,206.2,-0.45,-0.46,134,1.48,8.23,-95.5,28.639,0.643,89.99999,180,99.9,0,11.8,994.6
6/29/2022,15:10:03,0,45,0.21,0.69,220.5,0.698,204.7,106.6,8.25,65.9,0.068,0.1,206.2,-0.47,-0.48,134,1.6,8.23,-95.5,28.631,0.732,89.99999,180,99.9,0,11.8,994.7
6/29/2022,15:10:04,0,45,0.25,0.85,220.5,0.779,204.7,106.6,8.25,65.9,0.076,0.1,206.3,-0.49,-0.5,134,1.59,8.23,-95.6,28.617,0.802,89.99999,180,99.9,0,11.8,994.6
