KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/5/2022 17:54,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.95,3.44,206.2,3.209,210.5,89.5,7.09,-33.5,0.314,0.1,210.4,0.59,0.52,137,48.69,NA,-100.8,24.385,3.24,89.99999,180,99.9,0,11.8,991
,,,STANDARD DEVIATION:,0.56,2.08,33.6,2.178,38.1,53.2,3.97,25.4,0.213,0.02,37.1,1.57,1.48,24,249.38,0.4,24.7,5.251,2.18,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,18D104461,18D104461,20B120436,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,18E100546,20B120436,20B120436,17C104840,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/30/2022,14:28:11,0,43,4.5,16.55,1.7,0.001,1.7,112.6,9.54,-29,0,0,1.7,7.07,6.61,1,114.73,8.57,-114.2,25.254,0.001,89.99999,180,99.9,0,11.8,991.1
6/30/2022,14:28:12,0,43,3.61,13.26,1.7,0,1.7,112.1,9.22,-30,0,0,1.7,9.64,9.03,1,4.14,8.64,-118.9,25.361,-0.001,89.99999,180,99.9,0,11.8,991
6/30/2022,14:28:13,0,43,0.66,2.35,198.7,-0.001,184.2,114.8,9.07,-34,0,0.09,185.6,8.31,7.78,121,4.25,8.65,-120.1,28.678,-0.001,89.99999,180,99.9,0,11.8,991.1
6/30/2022,14:28:14,0,43,0.67,2.39,216.2,0.008,199.4,115.5,8.89,-34.4,0.001,0.09,201,0.13,0.08,131,3.49,8.66,-120.8,28.961,0.034,89.99999,180,99.9,0,11.8,991.1
6/30/2022,14:28:15,0,43,0.69,2.47,217.6,0.083,200.4,117.2,9.02,-34.2,0.008,0.09,202.1,0.11,0.06,131,4.18,8.66,-121.4,29.02,0.128,89.99999,180,99.9,0,11.8,991.1
