KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/24/2022 20:53,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.27,4.9,301.1,5.19,280.9,82,6.36,36.4,0.507,0.13,282.9,0.52,0.25,184,72.31,NA,-75.7,28.36,5.21,39.57206,-92.64713,215.6,0,11.8,993.8
,,,STANDARD DEVIATION:,0.61,2.14,5,2.645,0.5,13.7,0.97,35,0.258,0,0.5,0.13,0.11,0,145.83,0.21,12.9,0.87,2.635,0.00001,0.00002,1.9,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17C104840,18F101461,17C104840,17D108766,17D108766,20B120436,18F101461,17C104840,17C104840,18F102214,18F102214,17C104840,20B120805,20B120436,20B120436,17C104840,18F101461,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/17/2022,13:58:22,0,46,1.77,6.65,307.6,0.035,280.3,100.8,7.67,56.8,0.003,0.13,283,0.64,0.34,184,10.52,8.05,-86.3,29.554,0.026,39.57204,-92.64715,217.9,0,11.8,993.8
8/17/2022,13:58:23,0,46,1.81,6.79,307.7,0.017,280.4,100.8,7.68,56.9,0.002,0.13,283.1,0.63,0.34,184,10.63,8.05,-86.3,29.554,0.026,39.57204,-92.64714,217.4,0,11.8,993.8
8/17/2022,13:58:24,0,46,1.77,6.65,307.7,0.043,280.4,100.8,7.68,56.6,0.004,0.13,283.1,0.63,0.34,184,10.76,8.06,-86.7,29.554,0.074,39.57204,-92.64715,217.4,0,11.8,993.8
8/17/2022,13:58:25,0,46,1.89,7.05,307.7,0.122,280.4,100.8,7.68,56.4,0.012,0.13,283.1,0.66,0.37,184,10.68,8.06,-86.9,29.554,0.171,39.57204,-92.64715,217.2,0,11.8,993.7
8/17/2022,13:58:26,0,46,1.99,7.41,307.6,0.238,280.3,100.8,7.67,56.5,0.023,0.13,283,0.69,0.39,184,10.66,8.06,-86.9,29.554,0.273,39.57205,-92.64715,215.7,0,11.8,993.8
8/17/2022,13:58:27,0,46,1.93,7.2,307.6,0.329,280.3,100.8,7.68,56.7,0.032,0.13,283,0.67,0.37,184,10.66,8.06,-86.8,29.554,0.348,39.57205,-92.64715,215.8,0,11.8,993.6
8/17/2022,13:58:28,0,46,1.96,7.29,307.7,0.41,280.3,100.8,7.68,56.6,0.04,0.13,283.1,0.68,0.38,184,10.63,8.06,-86.9,29.552,0.446,39.57205,-92.64715,215.3,0,11.8,993.8
8/17/2022,13:58:29,0,46,1.97,7.32,307.7,0.505,280.4,100.9,7.68,56.4,0.049,0.13,283.1,0.68,0.38,184,10.71,8.07,-87.2,29.55,0.553,39.57205,-92.64715,215.4,0,11.8,993.7
8/17/2022,13:58:30,0,46,1.98,7.37,307.6,0.616,280.3,100.9,7.68,56.4,0.06,0.13,283,0.69,0.39,184,10.7,8.07,-87.3,29.55,0.638,39.57206,-92.64715,215.7,0,11.8,993.8
8/17/2022,13:58:31,0,46,2.02,7.5,307.6,0.682,280.3,101,7.69,56.4,0.067,0.13,283,0.69,0.39,184,10.55,8.07,-87.3,29.549,0.692,39.57206,-92.64715,215.9,0,11.8,993.8
8/17/2022,13:58:32,0,46,1.98,7.37,307.6,0.715,280.3,101,7.69,56.4,0.07,0.13,283,0.69,0.39,184,10.81,8.07,-87.5,29.549,0.731,39.57206,-92.64715,216.3,0,11.8,993.7
8/17/2022,13:58:33,0,46,1.97,7.35,307.5,0.765,280.2,101,7.69,56.3,0.075,0.13,282.9,0.67,0.37,184,10.98,8.07,-87.6,29.545,0.793,39.57206,-92.64715,216.6,0,11.8,993.7
8/17/2022,13:58:34,0,46,2.01,7.46,307.5,0.831,280.2,101,7.69,56.3,0.081,0.13,282.9,0.66,0.37,184,10.97,8.07,-87.6,29.544,0.847,39.57206,-92.64715,216.9,0,11.8,993.7
8/17/2022,13:58:35,0,46,1.87,6.98,307.5,0.877,280.2,101,7.69,56.3,0.086,0.13,282.9,0.71,0.4,184,10.89,8.08,-87.8,29.542,0.904,39.57206,-92.64715,217.1,0,11.8,993.7
8/17/2022,13:58:36,0,46,1.87,6.99,307.6,0.973,280.3,101,7.69,56.2,0.095,0.13,283.1,0.69,0.39,184,11.1,8.08,-87.9,29.537,1.014,39.57206,-92.64715,217.2,0,11.8,993.7
8/17/2022,13:58:37,0,46,1.87,6.99,307.5,1.08,280.3,101,7.69,56.2,0.105,0.13,283,0.75,0.44,184,11.05,8.08,-88,29.53,1.108,39.57206,-92.64715,217.6,0,11.8,993.7
8/17/2022,13:58:38,0,46,1.87,6.98,307.5,1.16,280.3,101,7.69,56.3,0.113,0.13,283,0.68,0.38,184,11.09,8.08,-88,29.527,1.184,39.57206,-92.64715,217.5,0,11.8,993.7
8/17/2022,13:58:39,0,46,1.93,7.19,307.5,1.231,280.4,100.9,7.69,56.3,0.12,0.13,283.1,0.64,0.34,184,10.99,8.08,-88,29.525,1.268,39.57206,-92.64715,217.6,0,11.8,993.8
8/17/2022,13:58:40,0,46,1.93,7.18,307.5,1.34,280.4,100.7,7.67,56.4,0.131,0.13,283.1,0.63,0.34,184,10.94,8.08,-88,29.524,1.372,39.57206,-92.64715,217.7,0,11.8,993.7
8/17/2022,13:58:41,0,46,1.89,7.04,307.5,1.43,280.3,100.5,7.66,56.6,0.14,0.13,283,0.61,0.32,184,10.94,8.08,-87.8,29.524,1.463,39.57206,-92.64715,217.6,0,11.8,993.8
8/17/2022,13:58:42,0,46,1.91,7.11,307.4,1.514,280.3,100.5,7.65,56.8,0.148,0.13,283,0.67,0.37,184,10.51,8.07,-87.7,29.525,1.537,39.57206,-92.64715,217.9,0,11.8,993.7
8/17/2022,13:58:43,0,46,2,7.43,307.5,1.575,280.3,100.4,7.64,56.8,0.154,0.13,283,0.69,0.39,184,10.42,8.07,-87.7,29.528,1.596,39.57206,-92.64716,218,0,11.8,993.7
8/17/2022,13:58:44,0,46,2.01,7.47,307.5,1.649,280.3,100.3,7.64,56.8,0.161,0.13,283,0.64,0.35,184,10.65,8.07,-87.7,29.532,1.674,39.57206,-92.64715,217.8,0,11.8,993.8
8/17/2022,13:58:45,0,46,1.93,7.2,307.4,1.721,280.2,100.2,7.63,56.7,0.168,0.13,282.9,0.61,0.33,184,10.97,8.08,-87.8,29.531,1.757,39.57206,-92.64716,217.7,0,11.8,993.8
8/17/2022,13:58:46,0,46,1.91,7.13,307.4,1.802,280.2,100.1,7.62,56.6,0.176,0.13,282.9,0.63,0.34,184,11.15,8.08,-88,29.528,1.838,39.57206,-92.64716,218.1,0,11.8,993.7
8/17/2022,13:58:47,0,46,1.91,7.13,307.5,1.897,280.3,99.9,7.61,56.6,0.185,0.13,283,0.6,0.31,184,11.41,8.08,-88.1,29.525,1.929,39.57206,-92.64716,218.4,0,11.8,993.7
8/17/2022,13:58:48,0,46,1.99,7.39,307.5,2.011,280.3,99.8,7.6,56.8,0.196,0.13,283,0.6,0.32,184,11.46,8.08,-88,29.524,2.043,39.57206,-92.64716,218.6,0,11.8,993.7
8/17/2022,13:58:49,0,46,2.02,7.53,307.4,2.095,280.3,99.6,7.59,56.8,0.205,0.13,283,0.6,0.32,184,11.13,8.08,-88,29.519,2.118,39.57206,-92.64716,218.7,0,11.8,993.7
8/17/2022,13:58:50,0,46,2.03,7.53,307.5,2.15,280.4,99.5,7.58,56.7,0.21,0.13,283.1,0.64,0.35,184,11.15,8.08,-88.1,29.516,2.171,39.57206,-92.64716,218.6,0,11.8,993.7
8/17/2022,13:58:51,0,46,2.03,7.53,307.5,2.212,280.4,99.3,7.56,56.7,0.216,0.13,283.1,0.66,0.36,184,11.15,8.08,-88.2,29.515,2.239,39.57206,-92.64716,218.6,0,11.8,993.7
8/17/2022,13:58:52,0,46,1.97,7.33,307.5,2.29,280.4,99.1,7.55,56.7,0.224,0.13,283.1,0.66,0.36,184,10.73,8.08,-88.2,29.515,2.339,39.57206,-92.64716,218.7,0,11.8,993.8
8/17/2022,13:58:53,0,46,1.96,7.31,307.5,2.434,280.4,99,7.54,56.8,0.238,0.13,283.1,0.69,0.39,184,10.88,8.08,-88.2,29.513,2.483,39.57205,-92.64715,218.3,0,11.7,993.7
8/17/2022,13:58:54,0,46,1.96,7.29,307.5,2.567,280.5,98.8,7.53,56.9,0.251,0.13,283.2,0.69,0.39,184,11.14,8.08,-88.1,29.511,2.608,39.57205,-92.64715,218.1,0,11.7,993.7
8/17/2022,13:58:55,0,46,1.99,7.4,307.5,2.679,280.4,98.7,7.52,57.1,0.262,0.13,283.1,0.61,0.33,184,11.16,8.08,-87.9,29.509,2.722,39.57205,-92.64715,217.8,0,11.7,993.7
8/17/2022,13:58:56,0,46,1.95,7.25,307.6,2.78,280.5,98.6,7.51,57.3,0.272,0.13,283.2,0.55,0.27,184,11.25,8.07,-87.7,29.508,2.801,39.57204,-92.64714,217.4,0,11.7,993.7
