Unit ID:,,,,,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,,,,
Site:,91,,,,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,,,,
Handheld,2, 17F105819,1.0.18,,,,,,,,,,,,,,,,,,
5P Sonde,4, 17G100162,1.0.35,,,,,,,,,,,,,,,,,,
CT,1, 17F102078,3.0.5,,,,,,,,,,,,,,,,,,
Turbidity,1, 17F102796,3.0.0,,,,,,,,,,,,,,,,,,
ODO,1, 17F104582,3.0.0,,,,,,,,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,,,,,,,,
TAL-PC,1, 17D109804,3.0.0,,,,,,,,,,,,,,,,,,
Depth,2, 17F104892,3.0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,pH,NH4-N mg/L,NO3-N mg/L,Cl mg/L,FNU,TSS mg/L,BGA-PC RFU,BGA-PC ug/L,BGA-PE RFU,BGA-PE ug/L,Chl RFU,Chl ug/L,fDOM RFU,fDOM QSU,DEP m
8/8/2017,15:34:23,27.064,739.3,127.8,10.16,324.2,7.58,,,,-855.44,0,1.106,1.11,,,7.399,27.7,,,0
8/8/2017,15:34:24,27.029,739.3,129.3,10.29,324.2,7.61,,,,-855.62,0,1.333,1.33,,,7.049,26.39,,,0
8/8/2017,15:34:25,26.994,739.3,131.7,10.48,324.8,7.64,,,,-855.7,0,1.534,1.53,,,5.602,20.98,,,0
8/8/2017,15:34:26,26.969,739.3,133.3,10.61,325.1,7.67,,,,-855.89,0,1.723,1.72,,,5.618,21.04,,,0
8/8/2017,15:34:27,26.953,739.3,139.6,11.12,325.2,7.82,,,,-856,0,1.898,1.9,,,5.983,22.41,,,0
8/8/2017,15:34:28,26.939,739.4,141,11.24,325.4,7.87,,,,-856.15,0,2.048,2.05,,,5.801,21.72,,,0
8/8/2017,15:34:29,26.928,739.2,142.5,11.36,325.5,7.92,,,,-856.2,0,2.189,2.19,,,5.729,21.45,,,0
8/8/2017,15:34:30,26.917,739.4,142.7,11.38,325.5,7.93,,,,-856.23,0,2.338,2.34,,,5.725,21.44,,,0
8/8/2017,15:34:31,26.872,739.4,143.3,11.43,325.8,7.94,,,,-856.31,0,2.516,2.52,,,7.324,27.42,,,0
8/8/2017,15:34:32,26.822,739.4,143.8,11.48,326.1,7.96,,,,-856.37,0,2.71,2.71,,,6.905,25.85,,,0
8/8/2017,15:34:33,26.796,739.4,144.3,11.53,326.3,7.98,,,,-856.41,0,2.902,2.9,,,7.274,27.23,,,0
8/8/2017,15:34:34,26.796,739.3,144.7,11.56,326.3,8.09,,,,-856.43,0,3.106,3.11,,,7.186,26.9,,,0
8/8/2017,15:34:35,26.797,739.4,145.1,11.59,326.3,8.13,,,,-856.54,0,3.307,3.31,,,6.971,26.1,,,0
8/8/2017,15:34:36,26.797,739.4,145.4,11.62,326.3,8.16,,,,-856.64,0,3.506,3.51,,,6.832,25.58,,,0
8/8/2017,15:34:37,26.798,739.3,145.7,11.64,326.3,8.17,,,,-856.74,0,3.687,3.69,,,6.808,25.49,,,0
