KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison South Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/6/2020 15:21,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.44,14.04,250.2,2.02,254.2,88.2,6.96,29.7,0.198,0.12,254,2.19,2.17,165,11.8,NA,-108.6,25.176,2.041,38.66442,-94.33922,279.4,0,12,987.6
,,,STANDARD DEVIATION:,1.22,4.94,39.9,1.88,65.8,58.6,4.52,75.9,0.184,0.03,63.6,0.61,0.6,41,8.29,0.56,34.2,3.938,1.885,0.00001,0.00001,0.9,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/3/2020,15:40:13,0,loto,3.77,15.39,223.8,0.037,208.9,121.7,9.47,83.2,0.004,0.1,210.4,2.04,2.02,137,8.57,8.26,-116.1,28.337,0.037,38.66444,-94.33922,281.2,0,12,987.6
8/3/2020,15:40:14,0,loto,3.91,15.97,224,0.03,209.2,123.8,9.63,82.3,0.003,0.1,210.6,2.06,2.04,137,8.97,8.31,-119.2,28.322,0.03,38.66444,-94.33922,281.1,0,12,987.6
8/3/2020,15:40:15,0,loto,4.03,16.44,223.9,0.035,209.1,127.4,9.92,81.6,0.003,0.1,210.6,2.04,2.02,137,8.77,8.35,-121.2,28.302,0.04,38.66444,-94.33923,281,0,12,987.5
8/3/2020,15:40:16,0,loto,4.03,16.47,223.8,0.038,209.1,129.9,10.11,81.1,0.004,0.1,210.6,2.13,2.11,137,8.64,8.37,-122.4,28.299,0.033,38.66444,-94.33923,280.9,0,12,987.6
8/3/2020,15:40:17,0,loto,4.19,17.11,223.7,0.034,209,132.2,10.29,80.5,0.003,0.1,210.5,2.23,2.21,137,8.41,8.38,-123,28.294,0.036,38.66444,-94.33923,280.8,0,12,987.6
8/3/2020,15:40:18,0,loto,4.25,17.35,223.6,0.038,209,133.8,10.41,80,0.004,0.1,210.4,2.2,2.17,137,8.38,8.4,-124.3,28.288,0.038,38.66444,-94.33923,280.8,0,12,987.6
8/3/2020,15:40:19,0,loto,4.29,17.52,223.6,0.037,208.9,135.4,10.54,79.6,0.004,0.1,210.3,2.08,2.06,137,8.64,8.42,-125.4,28.309,0.037,38.66444,-94.33923,280.8,0,12,987.7
8/3/2020,15:40:20,0,loto,4.33,17.65,223.7,0.034,208.9,136.6,10.63,79.2,0.003,0.1,210.4,2.19,2.16,137,8.59,8.43,-126.4,28.311,0.034,38.66444,-94.33923,280.7,0,12,987.6
8/3/2020,15:40:21,0,loto,4.53,18.48,223.6,0.035,208.9,137.6,10.71,78.8,0.003,0.1,210.4,2.31,2.28,137,8.63,8.44,-127.1,28.294,0.037,38.66444,-94.33923,280.6,0,12,987.6
8/3/2020,15:40:22,0,loto,4.72,19.23,223.4,0.04,208.8,138.4,10.78,78.5,0.004,0.1,210.2,2.27,2.25,137,8.53,8.46,-127.9,28.288,0.04,38.66444,-94.33923,280.6,0,12,987.6
8/3/2020,15:40:23,0,loto,4.82,19.66,223.5,0.035,208.8,139,10.82,78.1,0.003,0.1,210.3,2.3,2.28,137,8.4,8.47,-128.7,28.286,0.03,38.66444,-94.33923,280.6,0,12,987.6
8/3/2020,15:40:24,0,loto,4.57,18.63,223.6,0.028,209,139.6,10.87,77.8,0.003,0.1,210.4,2.32,2.29,137,8.55,8.48,-129.5,28.286,0.03,38.66444,-94.33923,280.5,0,12,987.7
8/3/2020,15:40:25,0,loto,4.4,17.95,223.6,0.028,208.9,140.1,10.91,77.4,0.003,0.1,210.3,2.29,2.26,137,8.53,8.5,-130.4,28.292,0.029,38.66444,-94.33923,280.5,0,12,987.5
8/3/2020,15:40:26,0,loto,4.47,18.25,223.5,0.033,208.9,140.5,10.93,77.1,0.003,0.1,210.3,2.18,2.15,137,8.33,8.51,-131.3,28.297,0.036,38.66444,-94.33923,280.4,0,12,987.5
8/3/2020,15:40:27,0,loto,4.58,18.69,223.6,0.038,208.9,140.9,10.96,76.7,0.004,0.1,210.4,2.18,2.16,137,8.23,8.52,-131.9,28.298,0.037,38.66444,-94.33923,280.3,0,12,987.5
