KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cottontail Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/6/2020 15:17,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.32,13.57,172.2,1.683,172.5,60.6,4.95,59.7,0.165,0.08,172.5,1.26,1.26,112,164.24,NA,-40.2,25.067,1.702,38.88358,-94.31625,288.9,0,12,989
,,,STANDARD DEVIATION:,1.24,5.03,23.1,1.461,27.8,27.9,2.25,59.4,0.143,0.01,27.3,0.33,0.32,18,327.21,0.21,12.5,1.115,1.463,0,0.00002,0.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/3/2020,10:57:14,0,167,4.11,16.77,157.8,0.026,155.2,87.3,7.11,86.6,0.003,0.07,155.4,1.45,1.44,101,19.29,7.14,-48,25.791,0.026,38.88359,-94.31622,288.8,0,12,989
8/3/2020,10:57:15,0,167,4.28,17.45,157.8,0.023,155.1,85.9,6.99,87.7,0.002,0.07,155.4,1.51,1.5,101,19.35,7.13,-47.6,25.826,0.024,38.88359,-94.31622,288.8,0,12,988.9
8/3/2020,10:57:16,0,167,4.26,17.4,157.9,0.022,155.2,85.1,6.92,88.4,0.002,0.07,155.4,1.43,1.43,101,19.59,7.12,-47.3,25.844,0.02,38.88359,-94.31622,288.8,0,12,989
8/3/2020,10:57:17,0,167,4.21,17.19,158,0.017,155.2,84.2,6.85,88.9,0.002,0.07,155.4,1.36,1.36,101,19.91,7.12,-47.1,25.852,0.018,38.88359,-94.31622,288.8,0,12,989
8/3/2020,10:57:18,0,167,4.3,17.53,158.1,0.01,155.3,83.6,6.8,89.4,0.001,0.07,155.5,1.41,1.4,101,19.39,7.12,-47,25.857,0.009,38.88359,-94.31622,288.8,0,12,989
8/3/2020,10:57:19,0,167,4.32,17.65,158.2,0.01,155.4,83,6.75,89.8,0.001,0.07,155.6,1.48,1.48,101,19.15,7.12,-47,25.861,0.016,38.88359,-94.31622,288.7,0,12,989.1
8/3/2020,10:57:20,0,167,4.31,17.6,158.2,0.015,155.4,82.5,6.71,90,0.001,0.07,155.6,1.37,1.36,101,19.23,7.12,-47.1,25.857,0.011,38.88359,-94.31622,288.7,0,12,989
8/3/2020,10:57:21,0,167,4.35,17.76,158.1,0.008,155.4,82.1,6.68,90.2,0.001,0.07,155.6,1.46,1.45,101,19.25,7.12,-47.1,25.851,0.009,38.88359,-94.31623,288.6,0,12,989
8/3/2020,10:57:22,0,167,4.36,17.8,158.2,0.009,155.4,81.9,6.66,90.3,0.001,0.07,155.6,1.51,1.5,101,19.48,7.12,-47.3,25.856,0.01,38.88359,-94.31623,288.7,0,12,989
8/3/2020,10:57:23,0,167,4.39,17.89,158.2,0.008,155.3,81.7,6.64,90.3,0.001,0.07,155.6,1.5,1.49,101,19.67,7.13,-47.5,25.864,0.007,38.88359,-94.31623,288.7,0,12,988.9
8/3/2020,10:57:24,0,167,4.52,18.46,158.2,0.007,155.3,81.5,6.62,90.3,0.001,0.07,155.6,1.58,1.57,101,19.57,7.13,-47.7,25.867,0.011,38.88359,-94.31623,288.7,0,12,989
8/3/2020,10:57:25,0,167,4.42,18.05,158.2,0.01,155.4,81.2,6.6,90.3,0.001,0.07,155.6,1.58,1.57,101,19.44,7.13,-47.9,25.866,0.007,38.88359,-94.31623,288.7,0,12,989
