KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomme de Terre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 16:03,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.98,4.06,241.7,10.201,254.6,34.9,2.78,17,0.999,0.12,253.6,0.56,0.57,165,10.62,NA,-83.2,22.884,10.24,37.89985,-93.31811,253.5,0,11.8,991.2
,,,STANDARD DEVIATION:,0.53,2.15,6.7,7.084,23.2,35.3,2.78,110.5,0.694,0.01,21.2,0.48,0.47,14,38.95,0.38,23.1,4.548,7.087,0.00001,0.00001,0.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/19/2020,12:56:40,0,92,0.77,3.2,248.2,0.011,234.7,91.6,7.2,133.1,0.001,0.11,236,0.63,0.64,153,1.94,7.88,-93,27.707,0.015,37.89987,-93.31811,253.6,0,11.7,991.3
8/19/2020,12:56:41,0,92,0.79,3.29,248.5,0.023,235,90.7,7.13,132.7,0.002,0.11,236.3,0.62,0.63,154,1.76,7.92,-95.1,27.694,0.022,37.89987,-93.31811,253.7,0,11.7,991.2
8/19/2020,12:56:42,0,92,0.73,3.04,248.5,0.024,235.1,89.7,7.06,132.2,0.002,0.11,236.4,0.57,0.58,154,1.74,7.94,-96.6,27.694,0.022,37.89987,-93.31811,253.6,0,11.7,991.1
8/19/2020,12:56:43,0,92,0.68,2.85,248.6,0.023,235.1,88.4,6.95,131.9,0.002,0.11,236.4,0.62,0.64,154,1.63,7.96,-97.7,27.707,0.024,37.89987,-93.31811,253.7,0,11.7,991.2
8/19/2020,12:56:44,0,92,0.76,3.16,248.6,0.029,235.1,87.4,6.87,131.6,0.003,0.11,236.4,0.64,0.65,154,1.52,7.98,-99.1,27.711,0.027,37.89987,-93.31811,253.6,0,11.8,991.1
