KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrisonville South,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/9/2020 15:50,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.26,8.66,278.5,2.608,290.2,41.2,3.1,100.4,0.255,0.14,289.6,1.52,1.56,188,12.53,NA,-101.5,24.096,2.62,38.6646,-94.33908,279.1,0.06,12,981.8
,,,STANDARD DEVIATION:,1.15,4.36,19,1.719,57.1,54.3,4.04,119.3,0.169,0.03,53.8,1.42,1.42,35,20.11,0.65,40.2,6.005,1.72,0.00001,0.00002,1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17F102078,17F104892,17F102078,18E105016,18E105016,18E106369,17F104892,17F102078,17F102078,18F102214,18F102214,17F102078,18E100543,18E106369,18E106369,17F102078,17F104892,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
7/7/2020,10:02:02,0,432,2.71,10.36,252.2,0.112,223.5,116.5,8.67,238.7,0.011,0.11,226.4,2.97,3,147,11.34,8.49,-153.6,30.98,0.11,38.6646,-94.3391,278.6,0.06,12,981.7
7/7/2020,10:02:03,0,432,2.82,10.79,252.9,0.121,224.2,120.3,8.94,239.7,0.012,0.11,227.1,3.04,3.08,148,11.47,8.51,-154.9,30.961,0.123,38.6646,-94.3391,278.5,0.06,12,981.8
7/7/2020,10:02:04,0,432,3.1,11.84,252.9,0.133,224.3,122.5,9.11,239.8,0.013,0.11,227.2,3.13,3.16,148,11.52,8.55,-157.4,30.934,0.136,38.6646,-94.3391,278.4,0.06,12,981.8
7/7/2020,10:02:05,0,432,3.23,12.33,252.9,0.142,224.5,125.8,9.35,240,0.014,0.11,227.4,3.18,3.22,148,11.57,8.58,-158.9,30.887,0.147,38.6646,-94.3391,278.4,0.06,12,981.8
7/7/2020,10:02:06,0,432,3.28,12.51,252.8,0.148,224.5,128.2,9.55,239.9,0.014,0.11,227.4,3.08,3.12,148,11.37,8.6,-159.9,30.845,0.148,38.6646,-94.3391,278.3,0.06,12,981.7
7/7/2020,10:02:07,0,432,3.35,12.79,252.6,0.15,224.4,130.2,9.7,239.6,0.015,0.11,227.2,3.12,3.16,148,11.03,8.6,-160.5,30.846,0.153,38.6646,-94.3391,278.4,0.06,12,981.7
7/7/2020,10:02:08,0,432,3.41,13.03,252.5,0.155,224.3,131.3,9.78,239.3,0.015,0.11,227.1,3.21,3.25,148,11.19,8.62,-161.3,30.861,0.156,38.6646,-94.3391,278.4,0.06,12,981.8
7/7/2020,10:02:09,0,432,3.32,12.66,252.5,0.158,224.3,132.5,9.86,239,0.015,0.11,227.1,3.15,3.19,148,11.25,8.62,-161.7,30.848,0.157,38.6646,-94.3391,278.4,0.06,12,981.7
7/7/2020,10:02:10,0,432,3.38,12.89,252.4,0.153,224.3,133.3,9.93,238.8,0.015,0.11,227.1,3.1,3.14,148,11.44,8.63,-162.2,30.843,0.15,38.6646,-94.3391,278.5,0.06,12,981.8
7/7/2020,10:02:11,0,432,3.54,13.49,252.4,0.152,224.2,134.2,9.99,238.5,0.015,0.11,227,3.19,3.22,148,11.78,8.64,-162.7,30.852,0.156,38.6646,-94.3391,278.5,0.06,12,981.8
7/7/2020,10:02:12,0,432,3.49,13.31,252.3,0.158,224.2,134.9,10.04,238.1,0.015,0.11,227,3.29,3.32,148,11.38,8.65,-163,30.825,0.159,38.6646,-94.3391,278.4,0.06,12,981.8
7/7/2020,10:02:13,0,432,3.37,12.87,252.2,0.16,224.2,135.6,10.1,237.8,0.016,0.11,227.1,3.33,3.36,148,11.23,8.65,-163.5,30.804,0.16,38.6646,-94.3391,278.3,0.06,12,981.8
7/7/2020,10:02:14,0,432,3.41,12.99,252.2,0.159,224.2,136.2,10.15,237.5,0.016,0.11,227,3.28,3.32,148,11.59,8.66,-164.1,30.802,0.157,38.6646,-94.3391,278.3,0.06,12,981.8
7/7/2020,10:02:15,0,432,3.41,13.02,252.1,0.157,224.2,136.6,10.18,237.2,0.015,0.11,227,3.23,3.26,148,11.94,8.67,-164.4,30.802,0.155,38.6646,-94.3391,278.3,0.06,12,981.7
7/7/2020,10:02:16,0,432,3.41,13.03,252.1,0.158,224.2,136.9,10.2,236.9,0.015,0.11,227,3.31,3.34,148,12.13,8.67,-164.6,30.787,0.159,38.6646,-94.3391,278.3,0.06,12,981.7
7/7/2020,10:02:17,0,432,3.45,13.17,252,0.161,224.2,137.4,10.24,236.7,0.016,0.11,227,3.4,3.43,148,11.29,8.67,-164.8,30.77,0.16,38.6646,-94.3391,278.3,0.06,12,981.8
7/7/2020,10:02:18,0,432,3.44,13.12,252,0.157,224.2,137.6,10.26,236.5,0.015,0.11,227,3.41,3.45,148,10.94,8.68,-164.9,30.771,0.154,38.6646,-94.3391,278.3,0.06,12,981.8
7/7/2020,10:02:19,0,432,3.51,13.4,252,0.156,224.2,137.8,10.27,236.2,0.015,0.11,227,3.42,3.46,148,11.37,8.68,-165.1,30.771,0.157,38.6646,-94.3391,278.3,0.06,12,981.8
7/7/2020,10:02:20,0,432,3.56,13.56,251.9,0.159,224.1,138,10.29,236,0.016,0.11,226.9,3.38,3.42,148,11.46,8.68,-165.3,30.767,0.159,38.6646,-94.3391,278.4,0.06,12,981.7
7/7/2020,10:02:21,0,432,3.45,13.15,251.9,0.155,224.1,138.2,10.3,235.8,0.015,0.11,226.9,3.35,3.39,147,11.15,8.69,-165.4,30.768,0.15,38.6646,-94.3391,278.5,0.06,12,981.8
7/7/2020,10:02:22,0,432,3.35,12.8,251.9,0.148,224.1,138.4,10.32,235.6,0.014,0.11,226.9,3.34,3.38,147,11.33,8.69,-165.7,30.771,0.149,38.6646,-94.3391,278.6,0.06,12,981.8
7/7/2020,10:02:23,0,432,3.47,13.23,251.7,0.167,224,138.7,10.34,235.5,0.016,0.11,226.8,3.34,3.38,147,11.52,8.69,-166,30.768,0.211,38.6646,-94.3391,278.6,0.06,12,981.7
7/7/2020,10:02:24,0,432,3.5,13.36,251.7,0.268,224,138.9,10.36,235.4,0.026,0.11,226.8,3.46,3.5,147,11.5,8.69,-165.9,30.749,0.291,38.6646,-94.3391,278.7,0.06,12,981.9
