KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackrabbit Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/6/2020 15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.69,6.95,140.6,0.907,141,40.3,3.33,129,0.089,0.07,141,0.53,0.54,92,45.64,NA,-31,24.872,0.92,38.88876,-94.32332,297.1,0,12,988
,,,STANDARD DEVIATION:,0.56,2.28,25.5,1.156,26.7,17,1.42,47.1,0.113,0.01,26.6,0.7,0.69,17,90.18,0.11,6.6,0.672,1.163,0.00001,0.00001,0.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/3/2020,10:02:16,0,165,0.41,1.75,1.9,-0.003,2,92.6,8.03,158.2,0,0,2,1.51,1.51,1,24.4,6.54,-12.9,22.489,-0.003,38.88876,-94.32332,296.9,0,12,988
8/3/2020,10:02:17,0,165,1.37,5.63,2,-0.003,2.1,92.4,8,158,0,0,2.1,4.01,3.95,1,23.04,6.88,-32.6,22.458,-0.003,38.88876,-94.32332,297,0,12,987.9
8/3/2020,10:02:18,0,165,1.64,6.74,129,0.004,128.8,89.9,7.46,156.4,0,0.06,128.8,2.14,2.12,84,17.58,6.89,-33.3,25.077,0.016,38.88876,-94.32332,297,0,12,987.9
8/3/2020,10:02:19,0,165,1.24,5.09,136,0.017,135.5,80.1,6.6,155.9,0.002,0.06,135.5,0.76,0.76,88,13.77,6.86,-31.5,25.197,0.015,38.88876,-94.32332,297,0,12,988
8/3/2020,10:02:20,0,165,1.34,5.52,137.4,0.017,136.8,73.5,6.05,156.8,0.002,0.06,136.9,0.24,0.26,89,13.78,6.85,-31.1,25.204,0.018,38.88876,-94.32332,297,0,12,987.9
8/3/2020,10:02:21,0,165,1.3,5.37,137.4,0.018,136.8,71,5.84,157.3,0.002,0.06,136.9,0.23,0.25,89,13.79,6.85,-30.7,25.21,0.018,38.88876,-94.32332,297.1,0,12,987.8
8/3/2020,10:02:22,0,165,1.29,5.32,137.5,0.016,136.9,63.9,5.26,157.7,0.002,0.06,137,0.26,0.28,89,13.49,6.83,-30,25.191,0.013,38.88876,-94.32332,297.1,0,12,988
8/3/2020,10:02:23,0,165,1.41,5.8,137.5,0.011,136.9,60.3,4.96,157.8,0.001,0.06,136.9,0.26,0.28,89,13.83,6.83,-29.5,25.196,0.011,38.88876,-94.32332,297.1,0,12,987.8
8/3/2020,10:02:24,0,165,1.47,6.03,137.4,0.008,136.8,57.7,4.75,157.8,0.001,0.06,136.9,0.25,0.27,89,13.89,6.82,-29.2,25.216,0.006,38.88876,-94.32332,297,0,12,987.9
8/3/2020,10:02:25,0,165,1.47,6.03,137.5,0.003,136.8,56.4,4.64,157.7,0,0.06,136.9,0.16,0.18,89,13.92,6.82,-29.1,25.214,0.001,38.88876,-94.32332,297,0,12,988
8/3/2020,10:02:26,0,165,1.46,6.02,137.6,-0.002,137,55,4.53,157.5,0,0.06,137,0.15,0.17,89,14.09,6.82,-29.1,25.211,-0.001,38.88876,-94.32332,297.1,0,12,988
8/3/2020,10:02:27,0,165,1.45,5.97,137.7,-0.001,137.1,53.1,4.37,157.2,0,0.06,137.1,0.26,0.28,89,14.21,6.82,-29.2,25.217,0.002,38.88876,-94.32332,297.1,0,12,987.9
8/3/2020,10:02:28,0,165,1.51,6.2,137.7,0,137.1,51.6,4.25,156.8,0,0.06,137.1,0.3,0.32,89,14.02,6.82,-29.3,25.223,0,38.88877,-94.32332,297.1,0,12,987.9
