KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,9/3/2020 15:02,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.97,12.16,210.6,3.729,223.9,46.7,3.8,33.9,0.365,0.11,222.9,6.25,6.14,145,21.89,NA,-70.6,23.404,3.739,38.90615,-92.12301,252.4,0,11.8,986.6
,,,STANDARD DEVIATION:,2.51,10.21,61.3,2.351,85.2,38.1,3.07,83,0.23,0.04,83.3,6.26,6.12,54,51.96,0.5,30,3.437,2.35,0.00001,0.00001,0.7,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
9/2/2020,14:21:24,0,117,1.58,6.51,144.8,-0.005,142.4,99,8.12,92.8,0,0.07,142.6,2.64,2.61,93,11.7,7.68,-80.8,26.15,0.012,38.90614,-92.12302,251.5,0,11.8,986.6
9/2/2020,14:21:25,0,117,2.32,9.49,163.4,0.035,159,96.8,7.82,91.6,0.003,0.07,159.5,4.67,4.6,104,11.26,7.68,-80.9,26.293,0.046,38.90614,-92.12302,251.4,0,11.8,986.7
9/2/2020,14:21:26,0,117,2.49,10.19,165,0.045,160.6,95.5,7.71,92.2,0.004,0.07,161,4.84,4.77,105,11.67,7.69,-81.1,26.31,0.03,38.90614,-92.12302,251.4,0,11.8,986.6
9/2/2020,14:21:27,0,117,2.58,10.56,165.5,0.049,161,94.9,7.65,93.1,0.005,0.08,161.4,4.97,4.89,105,11.09,7.69,-81.1,26.331,0.066,38.90614,-92.12302,251.5,0,11.8,986.6
9/2/2020,14:21:28,0,117,2.61,10.66,165.6,0.079,161,94.3,7.6,94,0.008,0.08,161.5,5.13,5.04,105,11.04,7.69,-81.1,26.33,0.074,38.90614,-92.12302,251.6,0,11.8,986.5
9/2/2020,14:21:29,0,117,2.5,10.24,165.7,0.083,161.2,93.6,7.55,94.8,0.008,0.08,161.6,5.09,5.01,105,11.2,7.69,-81.5,26.33,0.095,38.90614,-92.12302,252.2,0,11.8,986.5
9/2/2020,14:21:30,0,117,2.53,10.34,165.9,0.128,161.4,92.9,7.49,95.2,0.012,0.08,161.8,5.16,5.07,105,11.07,7.71,-82.6,26.336,0.127,38.90614,-92.12302,252,0,11.8,986.7
9/2/2020,14:21:31,0,117,2.58,10.54,166,0.089,161.5,92.4,7.45,95.4,0.009,0.08,161.9,5.09,5.01,105,11.03,7.73,-83.8,26.338,0.035,38.90614,-92.12302,252,0,11.8,986.7
9/2/2020,14:21:32,0,117,2.5,10.22,166.1,0.001,161.5,92,7.42,95.8,0,0.08,162,5.08,5,105,11.15,7.74,-84.6,26.345,0.006,38.90614,-92.12302,251.9,0,11.8,986.7
9/2/2020,14:21:33,0,117,2.52,10.3,166.2,0.008,161.6,91.6,7.38,96.3,0.001,0.08,162,5.06,4.98,105,11.01,7.76,-85.2,26.349,0.025,38.90614,-92.12302,251.9,0,11.8,986.6
9/2/2020,14:21:34,0,117,2.55,10.44,166.2,0.023,161.6,91.3,7.36,96.5,0.002,0.08,162,4.97,4.89,105,11.01,7.77,-86,26.349,0.018,38.90614,-92.12302,251.3,0,11.7,986.7
9/2/2020,14:21:35,0,117,2.58,10.55,166.3,0.029,161.6,91.1,7.34,96.7,0.003,0.08,162.1,5.07,4.99,105,11.05,7.78,-86.7,26.35,0.035,38.90614,-92.12302,250.9,0,11.7,986.7
9/2/2020,14:21:36,0,117,2.64,10.82,166.3,0.05,161.7,90.9,7.32,96.7,0.005,0.08,162.1,5.14,5.05,105,11.05,7.8,-87.7,26.35,0.07,38.90614,-92.12302,250.6,0,11.7,986.8
9/2/2020,14:21:37,0,117,2.67,10.9,166.3,0.098,161.7,90.7,7.31,96.7,0.01,0.08,162.1,5.23,5.14,105,10.98,7.81,-88.5,26.349,0.103,38.90614,-92.12302,250.6,0,11.7,986.8
9/2/2020,14:21:38,0,117,2.69,10.98,166.3,0.102,161.7,90.5,7.29,96.8,0.01,0.08,162.1,5.25,5.16,105,10.96,7.82,-89,26.349,0.101,38.90614,-92.12302,251.7,0,11.7,986.6
9/2/2020,14:21:39,0,117,2.68,10.95,166.3,0.117,161.7,90.4,7.28,96.8,0.011,0.08,162.1,5.24,5.15,105,10.96,7.83,-90,26.35,0.147,38.90614,-92.12302,251.4,0,11.7,986.7
9/2/2020,14:21:40,0,117,2.7,11.05,166.3,0.178,161.7,90.3,7.28,96.7,0.017,0.08,162.1,5.39,5.3,105,10.95,7.85,-90.8,26.349,0.188,38.90614,-92.12302,251.4,0,11.7,986.6
9/2/2020,14:21:41,0,117,2.79,11.4,166.3,0.204,161.7,90.2,7.27,96.3,0.02,0.08,162.1,5.61,5.52,105,11.12,7.86,-91.7,26.342,0.206,38.90614,-92.12302,251.3,0,11.7,986.5
9/2/2020,14:21:42,0,117,2.79,11.42,166.3,0.211,161.7,90.1,7.26,96,0.021,0.08,162.1,5.6,5.5,105,11.27,7.88,-92.5,26.338,0.212,38.90614,-92.12302,251.2,0,11.7,986.6
9/2/2020,14:21:43,0,117,2.77,11.33,166.2,0.218,161.7,90,7.25,95.7,0.021,0.08,162.1,5.58,5.48,105,11.21,7.89,-93.1,26.337,0.221,38.90614,-92.12302,251.2,0,11.7,986.5
9/2/2020,14:21:44,0,117,2.84,11.6,166,0.227,161.5,90,7.25,95.7,0.022,0.08,161.9,5.69,5.59,105,11.47,7.89,-93.5,26.333,0.229,38.90614,-92.12302,251.2,0,11.8,986.6
9/2/2020,14:21:45,0,117,2.88,11.78,166,0.231,161.4,89.9,7.25,95.4,0.023,0.08,161.9,5.74,5.65,105,11.32,7.9,-94,26.329,0.23,38.90614,-92.12302,251.2,0,11.8,986.8
9/2/2020,14:21:46,0,117,2.84,11.62,166,0.228,161.4,89.8,7.24,95.2,0.022,0.08,161.9,5.65,5.56,105,11.11,7.91,-94.5,26.325,0.228,38.90614,-92.12302,251.3,0,11.8,986.7
9/2/2020,14:21:47,0,117,2.82,11.54,165.9,0.227,161.4,89.8,7.24,95,0.022,0.08,161.9,5.58,5.49,105,10.91,7.92,-94.9,26.32,0.228,38.90614,-92.12302,251.3,0,11.8,986.6
9/2/2020,14:21:48,0,117,2.79,11.4,165.9,0.227,161.4,89.8,7.24,94.7,0.022,0.08,161.8,5.62,5.52,105,10.98,7.92,-95.4,26.317,0.227,38.90614,-92.12302,251.2,0,11.8,986.6
9/2/2020,14:21:49,0,117,2.75,11.27,165.9,0.227,161.4,89.7,7.24,94.6,0.022,0.08,161.8,5.66,5.56,105,11.19,7.93,-95.7,26.317,0.228,38.90614,-92.12302,251.2,0,11.8,986.6
9/2/2020,14:21:50,0,117,2.87,11.73,165.8,0.235,161.3,89.6,7.22,94.6,0.023,0.08,161.8,5.71,5.61,105,11.44,7.93,-95.9,26.319,0.238,38.90614,-92.12302,251.2,0,11.8,986.5
9/2/2020,14:21:51,0,117,2.92,11.93,165.8,0.244,161.3,89.5,7.22,94.8,0.024,0.08,161.8,5.91,5.81,105,11.47,7.93,-95.9,26.324,0.259,38.90613,-92.12302,251.3,0,11.8,986.6
9/2/2020,14:21:52,0,117,2.8,11.43,165.9,0.289,161.4,89.5,7.21,95,0.028,0.08,161.8,6.24,6.13,105,11.31,7.93,-95.8,26.322,0.327,38.90613,-92.12302,251.3,0,11.8,986.6
9/2/2020,14:21:53,0,117,2.81,11.5,166,0.38,161.5,89.3,7.2,95.6,0.037,0.08,161.9,6.42,6.31,105,11.07,7.93,-95.8,26.316,0.424,38.90613,-92.12302,251.4,0,11.8,986.7
9/2/2020,14:21:54,0,117,2.82,11.53,166.1,0.486,161.6,89.3,7.2,95.8,0.048,0.08,162,6.47,6.36,105,11.09,7.93,-95.9,26.309,0.546,38.90613,-92.12302,251.6,0,11.8,986.5
9/2/2020,14:21:55,0,117,2.79,11.41,166.1,0.643,161.7,89.1,7.19,95.9,0.063,0.08,162.1,6.44,6.32,105,11.4,7.94,-96.2,26.3,0.656,38.90614,-92.12302,251.8,0,11.8,986.6
9/2/2020,14:21:56,0,117,2.87,11.73,166.1,0.694,161.7,88.9,7.17,95.7,0.068,0.08,162.1,6.43,6.32,105,11.33,7.95,-96.7,26.292,0.721,38.90614,-92.12302,251.8,0,11.8,986.5
9/2/2020,14:21:57,0,117,2.83,11.56,166.1,0.762,161.7,88.8,7.16,95.5,0.074,0.08,162.1,6.46,6.35,105,11.09,7.96,-97.2,26.287,0.777,38.90614,-92.12302,251.7,0,11.8,986.6
