KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drexel Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/9/2020 15:52,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.34,5.16,264,2.602,280.9,65.5,4.84,51.4,0.255,0.13,279.8,2.31,2.35,182,24.3,NA,-120.4,23.726,2.615,38.46332,-94.60772,291.4,0.08,12,980.1
,,,STANDARD DEVIATION:,0.72,2.71,36.4,1.83,76.9,88.7,6.46,96.4,0.179,0.04,73.5,2.6,2.61,48,22.92,0.99,61.2,6.578,1.831,0.00001,0.00001,0.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17F102078,17F104892,17F102078,18E105016,18E105016,18E106369,17F104892,17F102078,17F102078,18F102214,18F102214,17F102078,18E100543,18E106369,18E106369,17F102078,17F104892,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
7/7/2020,12:25:18,0,265,2.04,7.83,232.7,0.127,200.9,164.7,11.95,169.3,0.012,0.09,204.1,5.98,6.02,133,46.08,9.34,-206.3,32.333,0.126,38.46332,-94.6077,291.7,0.08,12,980
7/7/2020,12:25:19,0,265,2.05,7.84,233,0.135,201.2,172.3,12.52,168.9,0.013,0.09,204.5,5.89,5.93,133,42.91,9.35,-207,32.302,0.137,38.46332,-94.60771,291.8,0.08,12,980
7/7/2020,12:25:20,0,265,2.07,7.93,233,0.141,201.2,184.8,13.43,167.5,0.014,0.09,204.5,5.8,5.84,133,42.31,9.37,-208.3,32.306,0.142,38.46332,-94.6077,291.8,0.08,12,980
7/7/2020,12:25:21,0,265,2.14,8.2,233,0.146,201.2,191.4,13.91,166.2,0.014,0.09,204.5,5.94,5.99,133,41.76,9.39,-209.3,32.286,0.149,38.46332,-94.6077,291.9,0.08,12,980.1
7/7/2020,12:25:22,0,265,2.12,8.12,232.9,0.156,201.2,195.1,14.18,164.9,0.015,0.09,204.4,6.04,6.08,133,46.68,9.4,-210,32.281,0.164,38.46333,-94.6077,291.9,0.08,12,980.1
7/7/2020,12:25:23,0,265,2.12,8.13,232.8,0.166,201.2,196.6,14.29,163.4,0.016,0.09,204.4,6.28,6.32,133,47.58,9.41,-210.4,32.255,0.165,38.46333,-94.6077,291.9,0.08,12,980.1
7/7/2020,12:25:24,0,265,2.14,8.2,232.8,0.166,201.2,200.1,14.55,161.9,0.016,0.09,204.5,6.2,6.24,133,53.04,9.41,-210.7,32.242,0.167,38.46333,-94.6077,291.9,0.08,12,980
7/7/2020,12:25:25,0,265,2.16,8.26,232.7,0.172,201,203.4,14.79,160.5,0.017,0.09,204.3,6.24,6.28,133,46.85,9.42,-211.1,32.276,0.172,38.46333,-94.6077,291.8,0.08,12,980
7/7/2020,12:25:26,0,265,2.21,8.45,232.4,0.173,200.8,205.4,14.93,159,0.017,0.09,204,6.51,6.56,133,42.75,9.42,-211.3,32.288,0.172,38.46333,-94.60771,291.8,0.08,12,980.1
7/7/2020,12:25:27,0,265,2.17,8.31,232.2,0.174,200.5,207.3,15.06,157.5,0.017,0.09,203.7,6.27,6.32,132,53.22,9.42,-211.3,32.329,0.175,38.46333,-94.60771,291.8,0.08,12,980
7/7/2020,12:25:28,0,265,2.12,8.12,232,0.177,200,208.3,15.11,156.4,0.017,0.09,203.3,6.39,6.43,132,45.63,9.42,-211.4,32.391,0.183,38.46333,-94.6077,291.9,0.08,12,980.1
7/7/2020,12:25:29,0,265,2.23,8.54,232,0.191,200.2,209,15.17,155.1,0.019,0.09,203.4,6.42,6.46,132,43,9.42,-211.5,32.332,0.195,38.46333,-94.6077,291.9,0.08,12,980.1
7/7/2020,12:25:30,0,265,2.25,8.6,231.8,0.196,200.5,210.2,15.28,154,0.019,0.09,203.7,6.32,6.36,132,44.81,9.43,-211.6,32.236,0.196,38.46333,-94.6077,291.9,0.08,12,980
7/7/2020,12:25:31,0,265,2.17,8.3,231.7,0.195,200.3,212.2,15.43,152.9,0.019,0.09,203.5,6.42,6.46,132,44.22,9.43,-211.7,32.25,0.195,38.46333,-94.6077,292,0.08,12,980
7/7/2020,12:25:32,0,265,2.16,8.29,231.6,0.195,200.2,213.5,15.52,151.6,0.019,0.09,203.4,6.29,6.34,132,43.94,9.43,-211.7,32.256,0.196,38.46333,-94.6077,292,0.08,12,980
7/7/2020,12:25:33,0,265,2.14,8.19,231.7,0.197,200.3,214.4,15.59,150.3,0.019,0.09,203.5,6.05,6.09,132,48.83,9.43,-211.7,32.228,0.199,38.46333,-94.6077,292,0.08,12,980
7/7/2020,12:25:34,0,265,2.15,8.25,231.6,0.204,200.3,215.2,15.65,149.1,0.02,0.09,203.5,5.82,5.87,132,45.34,9.43,-211.7,32.249,0.206,38.46333,-94.6077,292,0.08,12,980.1
