KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/6/2020 15:19,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,6.92,28.21,253.3,2.312,261.8,102.2,8.25,54.3,0.226,0.12,261.1,3.45,3.4,170,58.26,NA,-103.8,24.436,2.331,38.68681,-94.3586,281.5,0,12,989.1
,,,STANDARD DEVIATION:,2.72,11.07,76.7,1.961,99.5,62.6,4.94,92.4,0.192,0.05,97.5,1.2,1.18,63,185.91,0.66,39.8,3.036,1.964,0,0.00001,1.8,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/3/2020,14:22:15,0,sak bay,7.82,31.84,213.4,0.013,205.1,139.6,11.14,109.3,0.001,0.1,205.9,3.79,3.73,134,12.6,8.22,-113.2,26.902,0.013,38.6868,-94.35857,284.2,0,12,989
8/3/2020,14:22:16,0,sak bay,7.9,32.19,213.5,0.014,205.2,143.3,11.43,108.8,0.001,0.1,206,3.76,3.7,134,12.22,8.28,-116.7,26.913,0.016,38.68679,-94.35857,284.6,0,12,989.1
8/3/2020,14:22:17,0,sak bay,7.39,30.1,213.5,0.016,205.1,144.6,11.53,108.3,0.002,0.1,205.9,3.6,3.54,134,11.99,8.32,-119.3,26.924,0.016,38.68679,-94.35857,284.5,0,12,989.1
8/3/2020,14:22:18,0,sak bay,7.67,31.24,213.5,0.021,205.1,146.3,11.67,107.9,0.002,0.1,205.9,3.6,3.55,134,12.05,8.36,-121.7,26.928,0.027,38.68679,-94.35858,284,0,12,989.2
8/3/2020,14:22:19,0,sak bay,8,32.56,213.6,0.024,205.2,148.5,11.85,107.6,0.002,0.1,206.1,3.87,3.81,134,12.05,8.4,-124.1,26.93,0.022,38.6868,-94.35858,283.7,0,12,989
