KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drexel Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/6/2020 15:22,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.61,6.63,232.9,2.401,248.9,95.6,7.62,6.2,0.235,0.12,247.7,6.99,6.86,161,57.62,NA,-117.7,23.601,2.417,38.46344,-94.6079,290.6,0,12,986.2
,,,STANDARD DEVIATION:,0.77,3.14,67,2.112,99.1,76.9,6.01,91.4,0.207,0.05,96.5,5.48,5.36,63,46.65,0.99,59.6,4.546,2.116,0,0.00001,0.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/3/2020,16:48:32,0,chen,2.54,10.38,180.4,0.024,171.2,168.8,13.32,80,0.002,0.08,172.1,12.66,12.42,112,72.99,9.01,-160.8,27.52,0.02,38.46345,-94.6079,291.3,0,12,986.2
8/3/2020,16:48:33,0,chen,2.48,10.16,180.6,0.019,171.3,169.6,13.38,79.2,0.002,0.08,172.2,13.37,13.11,112,66.32,9.03,-162,27.545,0.018,38.46345,-94.6079,291.2,0,12,986.1
8/3/2020,16:48:34,0,chen,2.34,9.58,180.6,0.024,171.2,171,13.48,78.3,0.002,0.08,172.1,12.28,12.04,112,66.16,9.04,-163.1,27.564,0.028,38.46345,-94.6079,291.1,0,12,986.2
8/3/2020,16:48:35,0,chen,2.26,9.26,180.6,0.026,171.3,172,13.56,77.5,0.003,0.08,172.2,12.1,11.87,112,82.74,9.06,-164.1,27.569,0.026,38.46345,-94.6079,291.1,0,12,986.3
8/3/2020,16:48:36,0,chen,2.46,10.05,180.8,0.027,171.4,172.8,13.63,76.6,0.003,0.08,172.3,12.79,12.54,112,65.67,9.08,-165,27.569,0.026,38.46345,-94.6079,291.1,0,12,986.1
8/3/2020,16:48:37,0,chen,2.45,10.02,181.1,0.025,171.7,173.3,13.67,75.8,0.002,0.08,172.6,12.51,12.27,112,72.66,9.09,-165.8,27.571,0.022,38.46345,-94.6079,291.1,0,12,986.2
8/3/2020,16:48:38,0,chen,2.26,9.26,181.2,0.022,171.8,174,13.72,75,0.002,0.08,172.7,12.67,12.42,112,77.9,9.11,-166.8,27.573,0.022,38.46345,-94.6079,291.1,0,12,986.2
8/3/2020,16:48:39,0,chen,2.5,10.22,181.4,0.021,171.9,174.5,13.75,74.2,0.002,0.08,172.8,13.54,13.28,112,66.78,9.12,-167.8,27.588,0.023,38.46345,-94.6079,291,0,12,986.2
