KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackrabbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 15:50,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.6,14.69,184.6,1.403,176.1,57.9,4.51,6.2,0.137,0.08,176.9,0.83,0.84,115,145.47,NA,-93.8,27.506,1.424,38.88851,-94.32322,297.8,0,11.8,987.9
,,,STANDARD DEVIATION:,0.52,2.09,20.1,1.278,26.3,25.2,1.9,79.5,0.125,0.01,25.7,0.22,0.22,17,421.33,0.38,23.3,1.854,1.281,0.00001,0.00001,0.2,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/17/2020,13:29:16,0,165,3.4,13.87,173.2,0.057,159.8,82.2,6.33,56.4,0.006,0.07,161.2,0.76,0.77,105,9.11,8.11,-107.3,28.924,0.067,38.8885,-94.32323,297.5,0,11.8,987.8
8/17/2020,13:29:17,0,165,3.37,13.79,173.1,0.067,159.7,81,6.23,56.2,0.007,0.07,161,0.82,0.83,105,9.1,8.12,-107.7,28.927,0.066,38.8885,-94.32323,297.7,0,11.8,987.8
8/17/2020,13:29:18,0,165,3.39,13.86,173.1,0.062,159.7,79.8,6.14,55.5,0.006,0.07,161,0.82,0.83,105,9.29,8.14,-108.7,28.936,0.062,38.8885,-94.32323,297.8,0,11.8,987.8
8/17/2020,13:29:19,0,165,3.31,13.53,173.1,0.055,159.6,78.9,6.08,55.6,0.005,0.07,161,0.8,0.81,105,9.14,8.14,-109,28.946,0.048,38.8885,-94.32323,297.8,0,11.8,987.8
8/17/2020,13:29:20,0,165,3.11,12.7,173.1,0.033,159.6,78.2,6.02,55.8,0.003,0.07,160.9,0.73,0.74,105,9.22,8.14,-109,28.95,0.029,38.8885,-94.32323,297.9,0,11.8,987.8
8/17/2020,13:29:21,0,165,3.16,12.92,173.1,0.028,159.6,77.8,5.99,55.9,0.003,0.07,160.9,0.8,0.8,105,9.05,8.14,-109.2,28.962,0.032,38.8885,-94.32323,297.8,0,11.8,987.8
8/17/2020,13:29:22,0,165,3.25,13.28,173,0.031,159.5,77.4,5.95,56,0.003,0.07,160.8,0.84,0.84,105,8.86,8.14,-109.2,28.969,0.026,38.8885,-94.32323,297.8,0,11.8,987.8
8/17/2020,13:29:23,0,165,3.22,13.14,173,0.029,159.5,77.1,5.93,55.9,0.003,0.07,160.8,0.76,0.77,105,9.11,8.15,-109.5,28.974,0.035,38.8885,-94.32323,297.8,0,11.8,987.7
8/17/2020,13:29:24,0,165,3.28,13.42,173.1,0.045,159.5,76.8,5.91,55.9,0.004,0.07,160.9,0.77,0.77,105,9.28,8.15,-109.8,28.969,0.049,38.8885,-94.32323,297.8,0,11.8,987.8
8/17/2020,13:29:25,0,165,3.29,13.43,173,0.049,159.6,76.5,5.89,56.1,0.005,0.07,160.9,0.88,0.89,105,9.07,8.16,-109.8,28.958,0.043,38.8885,-94.32323,297.9,0,11.8,987.7
8/17/2020,13:29:26,0,165,3.26,13.33,173.1,0.034,159.6,76.3,5.87,56.2,0.003,0.07,160.9,0.93,0.93,105,9.13,8.16,-109.9,28.957,0.028,38.8885,-94.32323,297.8,0,11.8,987.8
8/17/2020,13:29:27,0,165,3.61,14.72,173.2,0.021,159.6,76.2,5.86,56.1,0.002,0.07,161,0.81,0.82,105,9.07,8.16,-110.2,28.961,0.021,38.8885,-94.32323,297.8,0,11.8,987.8
8/17/2020,13:29:28,0,165,3.65,14.91,173.2,0.025,159.6,76,5.85,56.2,0.002,0.07,161,0.82,0.83,105,8.95,8.16,-110.2,28.97,0.032,38.8885,-94.32323,297.8,0,11.8,987.8
8/17/2020,13:29:29,0,165,3.33,13.62,173.1,0.032,159.6,75.9,5.84,56.4,0.003,0.07,160.9,0.82,0.83,105,8.79,8.16,-110.1,28.977,0.032,38.8885,-94.32323,297.7,0,11.8,987.9
8/17/2020,13:29:30,0,165,3.39,13.83,173.2,0.035,159.6,75.8,5.83,56.6,0.003,0.07,160.9,0.82,0.83,105,8.87,8.16,-110.1,28.981,0.04,38.8885,-94.32323,297.7,0,11.8,987.8
8/17/2020,13:29:31,0,165,3.5,14.3,173.2,0.094,159.6,75.8,5.83,56.8,0.009,0.07,160.9,0.84,0.85,105,9,8.16,-110,28.982,0.14,38.8885,-94.32323,297.8,0,11.8,987.8
8/17/2020,13:29:32,0,165,3.58,14.61,173.1,0.196,159.5,75.7,5.82,57.1,0.019,0.07,160.9,0.84,0.84,105,8.93,8.16,-109.9,28.984,0.225,38.8885,-94.32323,297.6,0,11.8,987.9
8/17/2020,13:29:33,0,165,3.82,15.61,173.1,0.252,159.6,75.5,5.8,56.9,0.025,0.07,160.9,0.93,0.94,105,9.25,8.16,-110.2,28.966,0.268,38.8885,-94.32323,297.6,0,11.8,987.9
8/17/2020,13:29:34,0,165,4.07,16.61,173,0.315,159.6,75.2,5.79,56.7,0.031,0.07,161,0.9,0.91,105,9.11,8.17,-110.7,28.924,0.333,38.8885,-94.32323,297.6,0,11.8,987.8
8/17/2020,13:29:35,0,165,4.09,16.69,172.9,0.361,159.7,74.9,5.77,56.7,0.035,0.07,161,0.84,0.85,105,8.9,8.17,-110.7,28.859,0.395,38.8885,-94.32323,297.6,0,11.8,987.9
8/17/2020,13:29:36,0,165,4.09,16.67,172.8,0.476,159.8,74.5,5.75,56.9,0.046,0.07,161.1,0.9,0.9,105,9.13,8.17,-110.6,28.794,0.504,38.8885,-94.32323,297.6,0,11.8,987.9
8/17/2020,13:29:37,0,165,4.1,16.74,172.7,0.539,159.9,74,5.71,57,0.053,0.07,161.1,0.94,0.94,105,9.22,8.17,-110.6,28.764,0.571,38.8885,-94.32323,297.6,0,11.8,987.8
8/17/2020,13:29:38,0,165,4.16,17,172.6,0.622,159.7,73.7,5.69,56.8,0.061,0.07,161,0.93,0.94,105,9.13,8.17,-110.7,28.77,0.657,38.8885,-94.32323,297.6,0,11.8,987.9
8/17/2020,13:29:39,0,165,4.27,17.42,172.5,0.715,159.6,73.3,5.66,56.9,0.07,0.07,160.9,0.97,0.97,105,8.94,8.17,-110.7,28.769,0.756,38.88851,-94.32323,297.6,0,11.8,987.9
8/17/2020,13:29:40,0,165,4.11,16.79,172.4,0.832,159.6,73.1,5.64,56.8,0.081,0.07,160.9,0.94,0.95,105,8.98,8.17,-110.7,28.764,0.855,38.88851,-94.32322,297.7,0,11.8,987.8
8/17/2020,13:29:41,0,165,3.98,16.26,172.4,0.899,159.6,72.9,5.63,56.8,0.088,0.07,160.9,0.82,0.83,105,9.45,8.17,-110.8,28.736,0.937,38.88851,-94.32322,297.7,0,11.8,987.8
8/17/2020,13:29:42,0,165,4.09,16.7,172.2,1.001,159.6,72.5,5.61,57.1,0.098,0.07,160.9,0.79,0.79,105,9.51,8.17,-110.5,28.69,1.047,38.88851,-94.32322,297.8,0,11.8,987.8
8/17/2020,13:29:43,0,165,4.15,16.92,172.2,1.111,159.8,72.1,5.57,57.7,0.108,0.07,161,0.8,0.81,105,9.32,8.16,-109.9,28.65,1.14,38.88851,-94.32322,297.9,0,11.8,987.8
8/17/2020,13:29:44,0,165,4.09,16.71,172.2,1.225,159.8,71.6,5.54,58.6,0.12,0.07,161,0.92,0.93,105,9.36,8.14,-109,28.638,1.27,38.88851,-94.32322,298,0,11.8,987.9
8/17/2020,13:29:45,0,165,4.06,16.59,172.1,1.333,159.7,71,5.5,58.9,0.13,0.07,160.9,1.04,1.04,105,9.29,8.13,-108.3,28.614,1.374,38.88851,-94.32322,298,0,11.8,987.9
8/17/2020,13:29:46,0,165,4.09,16.71,171.9,1.447,159.8,70.4,5.45,59,0.141,0.07,161,0.95,0.96,105,9.29,8.13,-108,28.558,1.501,38.88851,-94.32322,298,0,11.8,987.9
8/17/2020,13:29:47,0,165,4.03,16.46,171.8,1.587,159.8,69.6,5.4,59.1,0.155,0.07,161,0.8,0.8,105,9.31,8.12,-107.8,28.527,1.643,38.88851,-94.32322,298,0,11.8,987.9
8/17/2020,13:29:48,0,165,3.8,15.5,171.8,1.774,159.8,69.1,5.35,59.1,0.173,0.07,161,0.76,0.77,105,9.13,8.12,-107.5,28.499,1.828,38.88851,-94.32322,298,0,11.8,987.9
