KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackrabbit Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/9/2020 15:40,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.76,6.74,190.1,0.694,168.7,149.8,10.88,124.3,0.068,0.08,170.9,3.59,3.63,111,140.03,NA,-183.9,30.787,0.698,38.89045,-94.3267,295.9,0.08,12,979.2
,,,STANDARD DEVIATION:,0.59,2.25,16,0.444,6.7,104.8,7.38,9.1,0.043,0,7.6,1.94,1.94,5,353.98,0.61,38.6,2.377,0.444,0,0.00001,1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17F102078,17F104892,17F102078,18E105016,18E105016,18E106369,17F104892,17F102078,17F102078,18F102214,18F102214,17F102078,18E100543,18E106369,18E106369,17F102078,17F104892,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
7/6/2020,14:25:51,0,165,1.95,7.49,210.2,0.073,175.9,237.5,16.78,147.2,0.007,0.08,179.4,4.78,4.82,117,33.45,9.59,-222.5,33.976,0.077,38.89043,-94.32671,295.7,0.08,12,979.1
7/6/2020,14:25:52,0,165,1.9,7.3,210.4,0.08,176.2,240.8,17.02,145.1,0.008,0.08,179.7,4.91,4.95,117,33.88,9.6,-223.4,33.928,0.084,38.89044,-94.32671,295.8,0.08,12,979.2
7/6/2020,14:25:53,0,165,1.85,7.1,210.3,0.093,176.3,245.1,17.34,143.3,0.009,0.08,179.8,5.03,5.07,117,31.43,9.61,-224,33.887,0.101,38.89044,-94.32671,295.7,0.08,12,979.2
7/6/2020,14:25:54,0,165,1.83,7.01,210.3,0.137,176.3,249.7,17.67,141.4,0.013,0.08,179.8,5.01,5.05,117,44.56,9.62,-224.2,33.87,0.149,38.89044,-94.32671,295.7,0.08,12,979.2
7/6/2020,14:25:55,0,165,1.85,7.1,211.1,0.15,177,254.6,18.02,139.7,0.015,0.08,180.5,4.89,4.93,117,32.72,9.62,-224.6,33.87,0.129,38.89044,-94.32671,295.8,0.08,12,979.1
