KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manito Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/9/2020 16:02,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.94,3.66,127,4.708,147.5,60.8,4.5,63.4,0.461,0.07,146.4,2.59,2.63,95,60.47,NA,-134.3,18.779,4.73,38.59104,-92.80645,263.8,0.09,11.7,979.5
,,,STANDARD DEVIATION:,1.13,4.3,21.7,2.929,22.4,90.9,6.37,120.6,0.287,0.01,21.2,5.92,5.93,14,129.57,0.96,59.9,9.066,2.925,0.00001,0.00001,1.1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17F102078,17F104892,17F102078,18E105016,18E105016,18E106369,17F104892,17F102078,17F102078,18F102214,18F102214,17F102078,18E100543,18E106369,18E106369,17F102078,17F104892,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
7/8/2020,16:08:22,0,184,0.66,2.57,171.3,0.069,141.6,237.3,16.58,167.3,0.007,0.07,144.7,2.99,3.02,94,23.8,9.76,-233.8,34.642,0.074,38.59105,-92.80644,261.7,0.09,11.7,979.4
7/8/2020,16:08:23,0,184,0.66,2.57,171.2,0.075,141.5,237.2,16.58,166.7,0.007,0.07,144.6,2.89,2.92,94,17.64,9.76,-233.8,34.642,0.074,38.59105,-92.80644,261.5,0.09,11.7,979.4
7/8/2020,16:08:24,0,184,0.62,2.43,171.1,0.077,141.4,237.4,16.59,166,0.008,0.07,144.5,2.3,2.33,94,15.66,9.76,-233.8,34.641,0.078,38.59105,-92.80644,261.3,0.09,11.7,979.5
7/8/2020,16:08:25,0,184,0.67,2.63,170.9,0.078,141.3,237.4,16.59,165.2,0.008,0.07,144.4,2.52,2.55,94,13.33,9.77,-233.9,34.638,0.078,38.59105,-92.80644,261.2,0.09,11.7,979.4
7/8/2020,16:08:26,0,184,0.71,2.78,170.9,0.078,141.2,237.1,16.57,164.7,0.008,0.07,144.3,2.98,3.02,94,11.06,9.77,-233.9,34.637,0.078,38.59105,-92.80644,261.2,0.09,11.7,979.4
7/8/2020,16:08:27,0,184,0.64,2.51,170.8,0.078,141.1,236.8,16.55,164.1,0.008,0.07,144.2,2.95,2.98,94,31.51,9.77,-233.9,34.639,0.079,38.59105,-92.80644,261.3,0.09,11.7,979.3
7/8/2020,16:08:28,0,184,0.61,2.41,170.8,0.079,141.1,236.7,16.54,163.4,0.008,0.07,144.2,2.52,2.56,94,16.88,9.77,-234,34.64,0.082,38.59105,-92.80644,261.3,0.09,11.7,979.5
