KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Nell,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/9/2020 15:46,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.78,10.61,208.2,1.938,208.4,62.9,4.63,60.4,0.19,0.1,208.6,2.86,2.9,136,64.34,NA,-114.9,26.506,1.947,38.87993,-94.32298,291,0.09,12,979.1
,,,STANDARD DEVIATION:,1.15,4.36,52.9,1.217,75.6,77.1,5.57,114,0.119,0.04,73.5,1.47,1.47,48,205.86,0.74,45.7,4.869,1.217,0.00001,0.00001,1.2,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17F102078,17F104892,17F102078,18E105016,18E105016,18E106369,17F104892,17F102078,17F102078,18F102214,18F102214,17F102078,18E100543,18E106369,18E106369,17F102078,17F104892,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
7/6/2020,15:40:49,0,168,2.58,9.85,173.6,0.055,146.8,194.5,13.88,144.7,0.005,0.07,149.6,2.2,2.24,97,14.41,8.94,-182.2,33.399,0.058,38.87992,-94.32299,293.6,0.09,12,979.1
7/6/2020,15:40:50,0,168,2.69,10.3,173.6,0.055,146.8,193.8,13.82,144.7,0.005,0.07,149.6,2.26,2.3,97,14.42,8.94,-182.2,33.412,0.05,38.87992,-94.32298,293.6,0.09,12,979
7/6/2020,15:40:51,0,168,2.72,10.39,173.6,0.047,146.9,193.7,13.81,144.7,0.005,0.07,149.7,2.28,2.31,97,14.44,8.94,-182.2,33.386,0.048,38.87992,-94.32298,293.5,0.09,12,978.8
7/6/2020,15:40:52,0,168,2.65,10.12,173.7,0.046,147,193.8,13.83,144.7,0.005,0.07,149.7,2.29,2.33,97,14.34,8.94,-182.3,33.374,0.047,38.87992,-94.32298,293.5,0.09,12,979
7/6/2020,15:40:53,0,168,2.55,9.74,173.7,0.044,146.8,193.9,13.84,144.6,0.004,0.07,149.6,2.26,2.29,97,14.21,8.94,-182.4,33.429,0.041,38.87992,-94.32298,293.4,0.09,12,979
7/6/2020,15:40:54,0,168,2.63,10.05,173.8,0.037,146.8,193.8,13.81,144.7,0.004,0.07,149.6,2.29,2.33,97,14.15,8.94,-182.4,33.474,0.036,38.87992,-94.32298,293.2,0.09,12,978.9
7/6/2020,15:40:55,0,168,2.77,10.59,173.9,0.039,146.9,193.7,13.8,144.7,0.004,0.07,149.7,2.35,2.39,97,14.42,8.94,-182.4,33.473,0.042,38.87992,-94.32298,293.2,0.09,12,979
7/6/2020,15:40:56,0,168,2.68,10.26,174,0.039,147.1,193.4,13.78,144.6,0.004,0.07,149.8,2.3,2.34,97,14.72,8.95,-182.5,33.441,0.037,38.87992,-94.32298,293.1,0.09,12,979.1
7/6/2020,15:40:57,0,168,2.63,10.04,174.1,0.035,147.2,193.3,13.79,144.8,0.003,0.07,150,2.25,2.29,97,14.66,8.95,-182.5,33.421,0.035,38.87992,-94.32298,293.2,0.09,12,979
7/6/2020,15:40:58,0,168,2.66,10.15,174.1,0.033,147.1,193.4,13.79,144.9,0.003,0.07,149.9,2.28,2.32,97,14.51,8.95,-182.4,33.431,0.027,38.87992,-94.32298,293.2,0.09,12,978.9
7/6/2020,15:40:59,0,168,2.57,9.82,174,0.032,147,193.5,13.8,145,0.003,0.07,149.8,2.28,2.32,97,14.42,8.94,-182.4,33.457,0.038,38.87992,-94.32298,293.2,0.09,12,979
7/6/2020,15:41:00,0,168,2.58,9.87,174,0.047,147,193.5,13.79,145.1,0.005,0.07,149.8,2.27,2.31,97,14.49,8.94,-182.4,33.484,0.053,38.87992,-94.32298,293,0.09,12,979
7/6/2020,15:41:01,0,168,2.65,10.15,174.1,0.053,147,193.6,13.79,145,0.005,0.07,149.8,2.28,2.32,97,14.41,8.95,-182.5,33.502,0.05,38.87992,-94.32298,293,0.09,12,979
7/6/2020,15:41:02,0,168,2.64,10.11,174.2,0.054,147,193.6,13.79,145.1,0.005,0.07,149.8,2.3,2.33,97,14.65,8.95,-182.5,33.514,0.061,38.87992,-94.32298,293,0.09,12,979.1
7/6/2020,15:41:03,0,168,2.68,10.25,174.2,0.072,147,193.5,13.78,145.3,0.007,0.07,149.8,2.35,2.38,97,14.81,8.94,-182.4,33.503,0.075,38.87992,-94.32298,293,0.09,12,979
7/6/2020,15:41:04,0,168,2.71,10.35,174.2,0.085,147.1,193.4,13.78,145.3,0.008,0.07,149.9,2.32,2.36,97,14.55,8.94,-182.3,33.488,0.1,38.87992,-94.32298,293.1,0.09,12,979.1
7/6/2020,15:41:05,0,168,2.77,10.6,174.2,0.122,147.1,193.4,13.77,145.5,0.012,0.07,149.9,2.4,2.44,97,14.52,8.94,-182.3,33.47,0.134,38.87992,-94.32298,293.1,0.09,12,979
7/6/2020,15:41:06,0,168,3.04,11.62,174.1,0.162,147.3,192.8,13.74,145.6,0.016,0.07,150.1,2.61,2.64,98,15.02,8.94,-182.3,33.335,0.185,38.87992,-94.32298,293,0.09,12,979
7/6/2020,15:41:07,0,168,3.3,12.58,173.6,0.221,148.1,191.1,13.7,145.8,0.022,0.07,150.8,2.83,2.87,98,15.46,8.94,-182.2,32.924,0.237,38.87992,-94.32298,293.1,0.09,12,979
7/6/2020,15:41:08,0,168,3.36,12.82,173.3,0.272,148.5,191.2,13.79,146.1,0.027,0.07,151.1,2.96,2.99,98,15.28,8.94,-181.9,32.69,0.282,38.87992,-94.32298,292.9,0.09,12,979
7/6/2020,15:41:09,0,168,3.26,12.43,173.2,0.299,148.5,192,13.86,146.2,0.029,0.07,151,2.79,2.83,98,15.24,8.94,-181.7,32.702,0.311,38.87992,-94.32298,293.1,0.09,12,978.9
7/6/2020,15:41:10,0,168,3.32,12.68,172.9,0.329,148.2,192,13.85,146.4,0.032,0.07,150.8,2.99,3.03,98,15.64,8.94,-181.6,32.67,0.346,38.87992,-94.32298,292.8,0.09,12,979
7/6/2020,15:41:11,0,168,3.7,14.11,172,0.378,149.1,188.9,13.7,146.8,0.037,0.07,151.4,3.45,3.49,98,16.28,8.93,-181,32.105,0.4,38.87992,-94.32298,292.4,0.09,12,979
7/6/2020,15:41:12,0,168,3.91,14.9,171.6,0.447,149.8,186.7,13.68,147.3,0.044,0.07,152,3.57,3.61,99,16.74,8.92,-180.2,31.746,0.473,38.87992,-94.32298,292.3,0.09,12,979
7/6/2020,15:41:13,0,168,4.03,15.36,170.7,0.523,149.5,185.3,13.61,147.9,0.051,0.07,151.7,3.72,3.76,99,16.8,8.9,-178.7,31.59,0.564,38.87992,-94.32298,292.4,0.09,12,979.1
7/6/2020,15:41:14,0,168,4.28,16.33,168.8,0.62,148.6,182.8,13.47,148,0.06,0.07,150.6,3.94,3.98,98,16.85,8.88,-177.4,31.306,0.643,38.87992,-94.32298,292.4,0.09,12,979.1
7/6/2020,15:41:15,0,168,4.45,16.97,168.3,0.685,149.3,180.8,13.41,147.9,0.067,0.07,151.2,3.95,3.99,98,16.6,8.87,-176.6,30.88,0.7,38.87992,-94.32298,292.2,0.09,12,979
7/6/2020,15:41:16,0,168,4.48,17.05,168.1,0.729,149.7,179.4,13.38,147.7,0.071,0.07,151.5,3.86,3.9,98,16.31,8.87,-176.5,30.747,0.735,38.87992,-94.32298,292.1,0.09,12,979.1
7/6/2020,15:41:17,0,168,4.51,17.18,167.8,0.753,149.2,177.8,13.26,147.7,0.073,0.07,151.1,3.84,3.88,98,16.5,8.86,-176.1,30.786,0.775,38.87992,-94.32298,292.1,0.09,12,979.1
7/6/2020,15:41:18,0,168,4.5,17.16,166.7,0.817,148.3,174.9,13.04,147.9,0.08,0.07,150.2,4.06,4.09,98,16.82,8.85,-175.3,30.751,0.853,38.87992,-94.32298,292,0.09,12,979
7/6/2020,15:41:19,0,168,4.54,17.28,165.6,0.881,148,172.4,12.9,148.1,0.086,0.07,149.8,4.26,4.3,97,16.6,8.83,-174,30.52,0.88,38.87992,-94.32298,291.9,0.09,12,979
7/6/2020,15:41:20,0,168,4.52,17.22,165.2,0.901,147.7,169.2,12.68,148.2,0.088,0.07,149.5,4.43,4.47,97,16.63,8.81,-172.9,30.512,0.914,38.87992,-94.32298,292,0.09,12,979
7/6/2020,15:41:21,0,168,4.42,16.84,165.1,0.944,147.9,165.6,12.41,148.9,0.092,0.07,149.6,4.69,4.73,97,16.38,8.77,-170.7,30.372,0.96,38.87992,-94.32298,291.9,0.09,12,979
7/6/2020,15:41:22,0,168,4.49,17.1,165.2,0.988,149.3,152.2,11.46,150.1,0.096,0.07,150.9,4.87,4.91,98,16.12,8.67,-164.3,29.972,1.007,38.87992,-94.32298,291.8,0.09,12,979
7/6/2020,15:41:23,0,168,4.34,16.55,165,1.034,150,142.2,10.78,150.7,0.101,0.07,151.5,4.9,4.93,98,16.33,8.57,-157.8,29.683,1.047,38.87992,-94.32298,291.7,0.09,12,979.1
7/6/2020,15:41:24,0,168,4.17,15.88,164.9,1.067,149.9,131.7,10,150.7,0.104,0.07,151.4,4.77,4.81,98,16.39,8.49,-153.1,29.668,1.07,38.87992,-94.32298,291.6,0.09,12,979
7/6/2020,15:41:25,0,168,4.11,15.67,165,1.09,150,124.2,9.44,150.6,0.106,0.07,151.5,4.84,4.88,98,16.57,8.46,-151.3,29.641,1.101,38.87992,-94.32298,291.5,0.09,12,979
