KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison South,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 15:56,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.46,14.15,306.4,2.777,317.7,39.1,3.11,-0.4,0.272,0.15,316.8,2.36,2.33,206,9.98,NA,-80,24.142,2.794,38.66462,-94.33925,282.1,0,11.8,990.5
,,,STANDARD DEVIATION:,1.09,4.42,53.2,1.767,80.7,36.7,2.89,79,0.173,0.04,78.3,1.09,1.07,51,6.53,0.46,27.6,3.511,1.766,0.00001,0.00001,1.1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/18/2020,9:25:09,0,432,3.64,14.87,256.3,0.055,244.3,86.3,6.83,86,0.005,0.12,245.5,2.46,2.43,160,7.5,7.77,-86.3,27.305,0.058,38.66463,-94.33927,280.9,0,11.8,990.7
8/18/2020,9:25:10,0,432,3.58,14.62,256.2,0.061,244.3,86.1,6.82,85.5,0.006,0.12,245.4,2.45,2.43,160,7.39,7.79,-87.3,27.303,0.064,38.66463,-94.33927,281,0,11.8,990.5
8/18/2020,9:25:11,0,432,3.77,15.4,256.1,0.071,244.1,85.9,6.8,84.9,0.007,0.12,245.3,2.43,2.41,159,7.58,7.8,-88.1,27.314,0.079,38.66463,-94.33927,281.2,0,11.8,990.4
8/18/2020,9:25:12,0,432,3.77,15.39,256.3,0.098,244.2,85.7,6.79,84.4,0.01,0.12,245.4,2.45,2.43,159,7.61,7.82,-89.1,27.327,0.112,38.66463,-94.33927,281.1,0,11.8,990.6
8/18/2020,9:25:13,0,432,3.59,14.68,256.5,0.119,244.4,85.5,6.77,83.8,0.012,0.12,245.6,2.45,2.42,160,7.55,7.83,-90,27.323,0.116,38.66463,-94.33926,281.1,0,11.8,990.4
8/18/2020,9:25:14,0,432,3.55,14.49,256.5,0.107,244.4,85.4,6.76,83.3,0.01,0.12,245.6,2.45,2.43,160,7.43,7.85,-91,27.326,0.104,38.66463,-94.33926,281.1,0,11.8,990.6
8/18/2020,9:25:15,0,432,3.52,14.38,256.6,0.105,244.4,85.2,6.75,82.8,0.01,0.12,245.6,2.4,2.38,160,7.36,7.87,-92.1,27.344,0.109,38.66463,-94.33926,281,0,11.8,990.6
8/18/2020,9:25:16,0,432,3.65,14.89,256.6,0.112,244.4,85.2,6.74,82.4,0.011,0.12,245.6,2.41,2.38,160,7.12,7.89,-93.2,27.355,0.114,38.66463,-94.33926,280.9,0,11.8,990.4
8/18/2020,9:25:17,0,432,3.77,15.39,256.7,0.116,244.4,85,6.73,81.9,0.011,0.12,245.6,2.47,2.45,160,7.01,7.9,-94.2,27.361,0.117,38.66463,-94.33926,281,0,11.8,990.6
8/18/2020,9:25:18,0,432,3.64,14.85,256.6,0.117,244.3,84.8,6.71,81.4,0.011,0.12,245.5,2.42,2.39,160,7.19,7.91,-95,27.36,0.116,38.66463,-94.33926,281.1,0,11.8,990.5
8/18/2020,9:25:19,0,432,3.66,14.94,256.6,0.116,244.4,84.8,6.71,80.9,0.011,0.12,245.6,2.34,2.32,160,7.23,7.93,-95.8,27.357,0.118,38.66463,-94.33926,281.2,0,11.8,990.5
8/18/2020,9:25:20,0,432,3.83,15.63,256.8,0.121,244.5,84.7,6.71,80.4,0.012,0.12,245.7,2.23,2.21,160,7.33,7.94,-96.5,27.359,0.132,38.66463,-94.33926,281.1,0,11.8,990.5
8/18/2020,9:25:21,0,432,3.92,16.01,257,0.165,244.7,84.7,6.7,79.9,0.016,0.12,245.9,2.31,2.29,160,7.62,7.95,-97.3,27.37,0.206,38.66463,-94.33926,281.6,0,11.8,990.5
8/18/2020,9:25:22,0,432,3.79,15.46,257.2,0.275,244.9,84.6,6.7,79.4,0.027,0.12,246.1,2.49,2.46,160,7.56,7.97,-98.5,27.378,0.304,38.66463,-94.33925,281.8,0,11.8,990.5
8/18/2020,9:25:23,0,432,3.84,15.66,257.2,0.349,244.8,84.5,6.69,78.9,0.034,0.12,246,2.46,2.44,160,7.51,7.99,-99.8,27.374,0.358,38.66463,-94.33925,281.8,0,11.8,990.5
8/18/2020,9:25:24,0,432,3.77,15.39,257.1,0.372,244.8,84.4,6.68,78.5,0.036,0.12,246,2.43,2.4,160,7.54,8.01,-100.9,27.37,0.378,38.66463,-94.33925,281.7,0,11.8,990.5
8/18/2020,9:25:25,0,432,3.54,14.46,257.1,0.409,244.8,84.4,6.68,78.1,0.04,0.12,246,2.55,2.53,160,7.47,8.03,-101.9,27.367,0.446,38.66463,-94.33925,281.4,0,11.8,990.5
8/18/2020,9:25:26,0,432,3.44,14.03,257.2,0.487,244.9,84.3,6.67,77.7,0.048,0.12,246.1,2.52,2.49,160,7.35,8.05,-102.9,27.364,0.503,38.66463,-94.33925,281.1,0,11.8,990.6
8/18/2020,9:25:27,0,432,3.49,14.24,257.2,0.551,245,84.1,6.65,77.4,0.054,0.12,246.2,2.42,2.39,160,7.29,8.06,-103.6,27.352,0.588,38.66463,-94.33925,280.9,0,11.8,990.6
8/18/2020,9:25:28,0,432,3.54,14.46,257.1,0.636,244.9,84,6.65,77,0.062,0.12,246.1,2.36,2.34,160,7.2,8.07,-104.5,27.347,0.672,38.66462,-94.33925,280.7,0,11.8,990.6
8/18/2020,9:25:29,0,432,3.32,13.58,257.1,0.729,244.9,83.9,6.64,76.7,0.071,0.12,246.1,2.36,2.34,160,7.24,8.09,-105.6,27.346,0.761,38.66463,-94.33925,280.7,0,11.8,990.5
8/18/2020,9:25:30,0,432,3.33,13.6,257.2,0.81,245,83.8,6.64,76.4,0.079,0.12,246.2,2.38,2.36,160,7.47,8.1,-106.4,27.34,0.837,38.66463,-94.33925,280.6,0,11.8,990.5
