KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/11/2020 16:03,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.9,11.09,189.8,1.336,183.1,28.6,2.24,150.8,0.131,0.09,183.7,0.73,0.76,119,126.14,NA,-70.1,26.781,1.342,38.88685,-94.31934,291,0.03,12,964.4
,,,STANDARD DEVIATION:,1.31,4.97,1.5,0.585,6.1,26.8,2.05,43.6,0.057,0,5.6,0.33,0.34,4,284.95,0.18,10.7,1.436,0.58,0.00001,0.00001,1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17F102078,17F104892,17F102078,18E105016,18E105016,18E106369,17F104892,17F102078,17F102078,18F102214,18F102214,17F102078,18E100543,18E106369,18E106369,17F102078,17F104892,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/9/2020,10:25:20,0,167,2.01,7.72,191,0.065,175.6,84.3,6.47,192.1,0.006,0.08,177.1,0.62,0.65,115,30.87,7.55,-90.9,29.107,0.065,38.88684,-94.31935,290.4,0.03,12,964.4
6/9/2020,10:25:21,0,167,2.13,8.14,191.1,0.068,175.7,83.6,6.42,192.5,0.007,0.08,177.2,0.64,0.67,115,31.38,7.54,-90.9,29.119,0.071,38.88684,-94.31935,290.6,0.03,12,964.3
6/9/2020,10:25:22,0,167,2.17,8.31,191.3,0.073,175.7,83,6.37,192.7,0.007,0.08,177.3,0.6,0.63,115,30.58,7.54,-90.8,29.158,0.074,38.88685,-94.31935,290.8,0.03,12,964.3
6/9/2020,10:25:23,0,167,2.15,8.25,191.5,0.072,175.8,82.5,6.33,192.9,0.007,0.08,177.4,0.63,0.67,115,29.94,7.54,-90.7,29.172,0.07,38.88685,-94.31934,290.9,0.03,12,964.3
6/9/2020,10:25:24,0,167,2.2,8.43,191.4,0.069,175.7,82,6.28,193.2,0.007,0.08,177.3,0.63,0.67,115,29.99,7.54,-90.6,29.17,0.072,38.88685,-94.31934,291.2,0.03,12,964.4
