KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazel Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 15:49,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.3,9.43,186.8,2.104,190.7,99.4,7.94,-4.8,0.206,0.09,190.4,3.64,3.59,124,91.43,NA,-131.9,24.965,2.125,38.84571,-93.77712,223.6,0,11.7,996.1
,,,STANDARD DEVIATION:,1.11,4.53,48,1.431,62.6,61.6,4.76,59.5,0.14,0.03,61.3,2.69,2.63,40,181.19,0.69,41.8,3.098,1.431,0,0,1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/17/2020,11:55:21,0,183,2.3,9.43,152.4,0.044,143.9,151.3,11.89,35.5,0.004,0.07,144.8,5.93,5.83,94,22.47,9.13,-168.1,27.771,0.046,38.8457,-93.77713,223.8,0,11.7,996.1
8/17/2020,11:55:22,0,183,2.29,9.39,152.4,0.054,143.9,151.8,11.93,35.6,0.005,0.07,144.7,5.91,5.81,94,22.5,9.13,-168.2,27.77,0.057,38.8457,-93.77713,223.9,0,11.7,996
8/17/2020,11:55:23,0,183,2.18,8.93,152.4,0.06,143.9,152.2,11.96,35.7,0.006,0.07,144.7,5.98,5.88,94,22.56,9.13,-168.3,27.771,0.06,38.8457,-93.77713,224.1,0,11.7,996.2
8/17/2020,11:55:24,0,183,2.25,9.22,152.3,0.06,143.8,152.6,11.99,35.7,0.006,0.07,144.6,6.04,5.93,94,22.26,9.13,-168.4,27.774,0.059,38.8457,-93.77713,224.2,0,11.7,996.1
8/17/2020,11:55:25,0,183,2.3,9.44,152.2,0.056,143.7,152.8,12,35.8,0.005,0.07,144.5,5.8,5.7,94,22.26,9.13,-168.4,27.778,0.052,38.8457,-93.77713,224.2,0,11.7,996
8/17/2020,11:55:26,0,183,2.3,9.43,152.2,0.054,143.7,153,12.02,35.9,0.005,0.07,144.5,5.68,5.58,94,22.5,9.13,-168.6,27.778,0.055,38.8457,-93.77713,224.2,0,11.7,996.1
8/17/2020,11:55:27,0,183,2.35,9.63,152.2,0.057,143.8,153.3,12.05,36.1,0.006,0.07,144.6,5.64,5.55,94,22.96,9.14,-168.7,27.776,0.06,38.84571,-93.77713,224.3,0,11.7,996
8/17/2020,11:55:28,0,183,2.32,9.51,152.2,0.062,143.7,153.7,12.07,36.1,0.006,0.07,144.5,5.64,5.54,94,22.72,9.14,-168.9,27.775,0.064,38.84571,-93.77712,224.6,0,11.7,996.1
8/17/2020,11:55:29,0,183,2.22,9.08,152.2,0.076,143.7,153.8,12.09,36.3,0.007,0.07,144.6,5.81,5.71,94,22.2,9.14,-169.1,27.775,0.105,38.84571,-93.77712,224.7,0,11.7,996
8/17/2020,11:55:30,0,183,2.09,8.58,152.6,0.135,144.1,154,12.1,36.4,0.013,0.07,144.9,5.78,5.69,94,22.62,9.14,-169.2,27.766,0.135,38.84571,-93.77712,224.9,0,11.7,996.1
8/17/2020,11:55:31,0,183,2.14,8.75,152.7,0.17,144.3,154.1,12.11,36.5,0.017,0.07,145.1,5.74,5.64,94,22.52,9.15,-169.3,27.756,0.19,38.84571,-93.77712,225,0,11.7,996
8/17/2020,11:55:32,0,183,2.29,9.38,152.7,0.218,144.2,154.5,12.14,36.6,0.021,0.07,145,5.68,5.59,94,22.29,9.15,-169.5,27.762,0.233,38.84571,-93.77712,225.3,0,11.7,995.9
