KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fellows Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 16:01,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.02,4.2,186.2,9.388,224.9,37.9,3.06,99,0.92,0.11,222.7,0.74,0.75,145,13.62,NA,-92.6,16.618,9.416,37.31298,-93.21564,384.1,0,11.8,975.2
,,,STANDARD DEVIATION:,1.43,5.82,28.8,6.197,9.2,48.1,3.75,48.7,0.608,0,7.3,1.2,1.17,5,44.38,0.41,25.5,7.964,6.195,0.00001,0.00001,0.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/18/2020,17:11:12,0,96,0.27,1.15,190.2,0.012,180.4,105.4,8.47,136,0.001,0.08,181.3,0.46,0.48,118,12.75,8.31,-118.4,27.562,0.034,37.31299,-93.21563,383.6,0,11.8,975.3
8/18/2020,17:11:13,0,96,0.41,1.75,224.5,0.052,211.6,105.5,8.28,134.1,0.005,0.1,212.8,0.28,0.3,138,2.62,8.34,-120.5,27.869,0.05,37.31299,-93.21563,383.8,0,11.8,975.1
8/18/2020,17:11:14,0,96,0.46,1.96,225.8,0.054,212.7,106.4,8.34,133.5,0.005,0.1,214,0.18,0.2,139,2.15,8.35,-121.3,27.897,0.058,37.31299,-93.21563,383.9,0,11.8,975.2
8/18/2020,17:11:15,0,96,0.46,1.94,226,0.062,212.8,106.9,8.38,132.5,0.006,0.1,214.1,0.03,0.06,139,2.14,8.36,-122,27.935,0.061,37.31299,-93.21563,384.2,0,11.8,975.2
8/18/2020,17:11:16,0,96,0.43,1.81,226,0.065,212.7,108,8.46,131.4,0.006,0.1,214,0.01,0.04,139,2.14,8.38,-123,27.936,0.067,37.31299,-93.21563,384.4,0,11.8,975.1
8/18/2020,17:11:17,0,96,0.48,2.04,226,0.068,212.7,108.9,8.53,130.5,0.007,0.1,214,0.12,0.14,139,2.27,8.39,-123.6,27.946,0.068,37.31299,-93.21564,384.8,0,11.8,975.1
8/18/2020,17:11:18,0,96,0.51,2.15,226.4,0.071,213,109.4,8.57,129.7,0.007,0.1,214.3,0.1,0.12,139,2.19,8.4,-124.4,27.968,0.074,37.31299,-93.21564,384.9,0,11.8,975.2
8/18/2020,17:11:19,0,96,0.55,2.29,226.7,0.079,213.2,110,8.61,128.9,0.008,0.1,214.5,0.13,0.15,139,2.19,8.41,-125.1,27.972,0.083,37.31299,-93.21564,384.8,0,11.8,975.2
8/18/2020,17:11:20,0,96,0.54,2.28,226.7,0.084,213.2,110.4,8.65,128.3,0.008,0.1,214.5,0.28,0.3,139,2.2,8.42,-125.5,27.972,0.085,37.31299,-93.21564,384.5,0,11.8,975.1
8/18/2020,17:11:21,0,96,0.54,2.26,226.6,0.081,213.2,110.8,8.67,127.6,0.008,0.1,214.5,0.25,0.27,139,2.01,8.43,-126,27.967,0.075,37.31299,-93.21564,384.4,0,11.8,975.1
8/18/2020,17:11:22,0,96,0.57,2.39,226.5,0.066,213,111.1,8.7,127,0.006,0.1,214.4,0.19,0.21,139,2.12,8.43,-126.4,27.961,0.062,37.31299,-93.21564,384.3,0,11.8,975.1
8/18/2020,17:11:23,0,96,0.6,2.52,226.4,0.059,213,111.3,8.72,126.5,0.006,0.1,214.3,0.23,0.25,139,2.13,8.44,-126.7,27.956,0.059,37.31299,-93.21564,384.4,0,11.8,975.1
8/18/2020,17:11:24,0,96,0.55,2.3,226.3,0.057,212.9,111.7,8.74,126,0.006,0.1,214.2,0.21,0.23,139,2.09,8.44,-127,27.958,0.058,37.31299,-93.21563,384.8,0,11.8,975.1
8/18/2020,17:11:25,0,96,0.53,2.22,226.3,0.06,212.9,112,8.76,125.5,0.006,0.1,214.2,0.13,0.15,139,2.03,8.45,-127.3,27.966,0.059,37.31298,-93.21563,384.9,0,11.8,975.1
8/18/2020,17:11:26,0,96,0.52,2.19,226.5,0.061,213,112.1,8.77,125.1,0.006,0.1,214.3,0.12,0.15,139,2,8.45,-127.5,27.975,0.071,37.31298,-93.21563,385.1,0,11.8,975.1
8/18/2020,17:11:27,0,96,0.52,2.2,226.8,0.099,213.2,112.2,8.78,124.8,0.01,0.1,214.5,0.23,0.25,139,1.92,8.46,-127.8,28.002,0.131,37.31298,-93.21564,385,0,11.8,975.1
8/18/2020,17:11:28,0,96,0.55,2.31,226.9,0.164,213.2,112.3,8.79,124.2,0.016,0.1,214.5,0.21,0.23,139,1.85,8.46,-128.1,28.022,0.176,37.31298,-93.21564,384.9,0,11.8,975.1
8/18/2020,17:11:29,0,96,0.59,2.47,226.9,0.205,213.2,112.4,8.79,123.9,0.02,0.1,214.5,0.17,0.19,139,1.88,8.47,-128.4,28.02,0.222,37.31298,-93.21564,384.5,0,11.8,975.1
8/18/2020,17:11:30,0,96,0.59,2.47,227,0.25,213.3,112.5,8.8,123.5,0.024,0.1,214.6,0.26,0.27,140,2.06,8.47,-128.6,28.014,0.27,37.31298,-93.21564,384.1,0,11.8,975.2
8/18/2020,17:11:31,0,96,0.56,2.33,227,0.299,213.2,112.7,8.81,123.2,0.029,0.1,214.6,0.28,0.3,139,2.31,8.47,-128.8,28.023,0.319,37.31298,-93.21564,383.8,0,11.8,975.1
8/18/2020,17:11:32,0,96,0.63,2.62,227,0.363,213.2,112.7,8.82,122.8,0.035,0.1,214.5,0.21,0.23,139,2.35,8.48,-129,28.039,0.393,37.31298,-93.21564,383.6,0,11.8,975.1
8/18/2020,17:11:33,0,96,0.64,2.66,227.1,0.445,213.2,112.8,8.82,122.4,0.043,0.1,214.6,0.13,0.16,139,2.19,8.48,-129.3,28.054,0.47,37.31298,-93.21564,383.7,0,11.8,975.2
8/18/2020,17:11:34,0,96,0.55,2.3,227.1,0.514,213.2,112.9,8.83,122.1,0.05,0.1,214.6,0.15,0.17,139,2.21,8.48,-129.5,28.06,0.553,37.31298,-93.21564,383.8,0,11.8,975.2
8/18/2020,17:11:35,0,96,0.56,2.33,227.1,0.604,213.2,112.9,8.83,121.9,0.059,0.1,214.6,0.24,0.26,139,2.07,8.49,-129.6,28.061,0.628,37.31298,-93.21564,383.8,0,11.8,975.2
8/18/2020,17:11:36,0,96,0.56,2.36,227.2,0.663,213.3,112.9,8.83,121.6,0.065,0.1,214.7,0.25,0.27,140,1.94,8.49,-129.8,28.057,0.675,37.31298,-93.21564,383.7,0,11.8,975.2
8/18/2020,17:11:37,0,96,0.58,2.41,227.2,0.723,213.3,113,8.83,121.3,0.071,0.1,214.7,0.26,0.28,140,2.07,8.49,-129.9,28.059,0.759,37.31298,-93.21564,383.8,0,11.8,975.2
8/18/2020,17:11:38,0,96,0.57,2.39,227.4,0.805,213.4,113.1,8.84,121,0.079,0.1,214.8,0.26,0.28,140,2.28,8.49,-130,28.069,0.824,37.31298,-93.21564,383.7,0,11.8,975.2
8/18/2020,17:11:39,0,96,0.58,2.41,227.3,0.855,213.4,113.1,8.84,120.7,0.084,0.1,214.7,0.27,0.29,140,2.1,8.5,-130.2,28.073,0.878,37.31298,-93.21564,383.7,0,11.8,975.2
8/18/2020,17:11:40,0,96,0.62,2.59,227.3,0.937,213.3,113.2,8.84,120.4,0.092,0.1,214.7,0.3,0.32,140,2,8.5,-130.4,28.076,0.984,37.31298,-93.21564,383.7,0,11.8,975.1
8/18/2020,17:11:41,0,96,0.64,2.68,227.3,1.044,213.3,113.2,8.84,120.1,0.102,0.1,214.7,0.36,0.37,140,2.18,8.5,-130.5,28.077,1.056,37.31299,-93.21564,383.6,0,11.8,975.1
8/18/2020,17:11:42,0,96,0.63,2.62,227.3,1.098,213.3,113.2,8.85,119.9,0.107,0.1,214.7,0.29,0.31,140,2.3,8.5,-130.6,28.076,1.14,37.31299,-93.21564,383.4,0,11.8,975.1
8/18/2020,17:11:43,0,96,0.61,2.54,227.4,1.202,213.4,113.2,8.85,119.7,0.117,0.1,214.8,0.21,0.23,140,2.39,8.5,-130.7,28.076,1.249,37.31299,-93.21564,383.3,0,11.8,975.1
8/18/2020,17:11:44,0,96,0.64,2.66,227.4,1.315,213.4,113.2,8.84,119.5,0.128,0.1,214.8,0.18,0.2,140,2.32,8.51,-130.8,28.076,1.344,37.31299,-93.21564,383.3,0,11.8,975.2
8/18/2020,17:11:45,0,96,0.68,2.84,227.4,1.416,213.4,113.2,8.85,119.3,0.138,0.1,214.7,0.21,0.23,140,2.31,8.51,-130.8,28.077,1.458,37.31299,-93.21564,383.6,0,11.8,975.1
8/18/2020,17:11:46,0,96,0.7,2.93,227.4,1.52,213.4,113.2,8.85,119.1,0.149,0.1,214.8,0.27,0.29,140,2.33,8.51,-130.9,28.076,1.558,37.31299,-93.21564,383.9,0,11.8,975.2
8/18/2020,17:11:47,0,96,0.71,2.96,227.4,1.614,213.5,113.2,8.85,119,0.158,0.1,214.8,0.32,0.34,140,1.97,8.51,-130.9,28.07,1.643,37.31299,-93.21564,384.2,0,11.8,975.1
8/18/2020,17:11:48,0,96,0.68,2.84,227.4,1.676,213.5,113.3,8.85,118.7,0.164,0.1,214.8,0.28,0.3,140,1.97,8.51,-131,28.067,1.693,37.31299,-93.21563,384.3,0,11.8,975.1
8/18/2020,17:11:49,0,96,0.65,2.72,227.4,1.773,213.5,113.3,8.86,118.5,0.173,0.1,214.8,0.21,0.23,140,2.03,8.51,-131.1,28.071,1.819,37.313,-93.21563,384.3,0,11.8,975.1
8/18/2020,17:11:50,0,96,0.66,2.75,227.4,1.884,213.4,113.3,8.85,118.4,0.184,0.1,214.8,0.21,0.23,140,2.02,8.51,-131.1,28.072,1.92,37.313,-93.21563,384.3,0,11.8,975.1
8/18/2020,17:11:51,0,96,0.65,2.7,227.4,1.975,213.4,113.3,8.85,118.2,0.193,0.1,214.8,0.21,0.23,140,2.09,8.51,-131.2,28.071,2.01,37.313,-93.21563,384.5,0,11.8,975.2
8/18/2020,17:11:52,0,96,0.64,2.67,227.4,2.071,213.5,113.3,8.85,118,0.202,0.1,214.8,0.28,0.3,140,1.99,8.51,-131.3,28.073,2.113,37.313,-93.21563,384.5,0,11.8,975.1
8/18/2020,17:11:53,0,96,0.68,2.82,227.5,2.179,213.5,113.3,8.85,117.8,0.213,0.1,214.8,0.31,0.33,140,1.98,8.52,-131.4,28.077,2.211,37.313,-93.21563,384.6,0,11.8,975.2
8/18/2020,17:11:54,0,96,0.66,2.77,227.4,2.271,213.4,113.3,8.85,117.6,0.222,0.1,214.8,0.37,0.39,140,2.03,8.52,-131.5,28.074,2.284,37.313,-93.21563,384.7,0,11.8,975.2
8/18/2020,17:11:55,0,96,0.65,2.73,227.4,2.327,213.4,113.3,8.85,117.4,0.227,0.1,214.8,0.34,0.36,140,2.21,8.52,-131.5,28.071,2.362,37.313,-93.21563,384.8,0,11.8,975.2
