KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/6/2020 15:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.75,3.13,244.6,6.82,265.2,36.5,2.98,129.1,0.668,0.13,263.7,0.19,0.21,171,51.85,NA,-73.9,21.651,6.846,37.68367,-93.77505,260.1,0,12,992.9
,,,STANDARD DEVIATION:,0.19,0.78,9.7,4.544,29.8,38,3.07,3.6,0.445,0.01,27.9,0.14,0.14,18,440.53,0.2,12.5,4.397,4.543,0.00001,0.00001,1.1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/4/2020,10:58:25,0,93,0.5,2.11,234.7,0.03,230.2,89.5,7.27,134,0.003,0.11,230.7,-0.06,-0.03,150,1.65,7.61,-76.7,25.923,0.025,37.68367,-93.77505,258.8,0,12,992.9
8/4/2020,10:58:26,0,93,0.47,1.98,234.9,0.036,230.3,88.3,7.17,133.7,0.003,0.11,230.8,0.07,0.09,150,1.47,7.63,-77.6,25.943,0.037,37.68367,-93.77505,258.7,0,12,992.9
8/4/2020,10:58:27,0,93,0.46,1.96,235,0.033,230.4,87.5,7.11,133.5,0.003,0.11,230.8,0.15,0.18,150,1.46,7.64,-78.3,25.941,0.022,37.68367,-93.77505,258.6,0,12,992.9
8/4/2020,10:58:28,0,93,0.46,1.95,234.9,0.018,230.3,86.9,7.05,133.3,0.002,0.11,230.8,0.13,0.16,150,1.43,7.65,-78.9,25.941,0.009,37.68367,-93.77505,258.6,0,12,992.9
8/4/2020,10:58:29,0,93,0.43,1.83,235,0.008,230.3,86.5,7.02,133.2,0.001,0.11,230.8,0.01,0.04,150,1.37,7.66,-79.4,25.953,0.005,37.68367,-93.77505,258.6,0,12,992.9
8/4/2020,10:58:30,0,93,0.46,1.95,235.1,-0.003,230.4,86,6.98,133.1,0,0.11,230.9,0.06,0.08,150,1.54,7.67,-80.1,25.967,-0.002,37.68367,-93.77505,258.6,0,12,992.9
8/4/2020,10:58:31,0,93,0.5,2.09,235.2,-0.004,230.5,85.7,6.95,133,0,0.11,231,0.02,0.05,150,1.41,7.68,-80.6,25.968,-0.002,37.68367,-93.77505,258.6,0,12,992.9
8/4/2020,10:58:32,0,93,0.47,1.97,235.3,-0.002,230.7,85.4,6.93,132.9,0,0.11,231.1,0.04,0.06,150,1.21,7.69,-81.1,25.96,-0.002,37.68367,-93.77505,258.7,0,12,992.9
8/4/2020,10:58:33,0,93,0.47,1.97,235.3,-0.002,230.7,85.1,6.91,132.7,0,0.11,231.1,0.06,0.08,150,1.24,7.7,-81.6,25.954,-0.002,37.68367,-93.77505,258.7,0,12,992.8
8/4/2020,10:58:34,0,93,0.47,1.99,235.3,-0.002,230.7,84.9,6.89,132.5,0,0.11,231.1,-0.01,0.02,150,1.14,7.71,-82.3,25.952,-0.003,37.68367,-93.77505,258.7,0,12,993
8/4/2020,10:58:35,0,93,0.43,1.83,235.3,-0.002,230.7,84.8,6.88,132.3,0,0.11,231.1,-0.03,0,150,1.1,7.72,-82.8,25.949,-0.002,37.68367,-93.77505,258.7,0,12,993
8/4/2020,10:58:36,0,93,0.45,1.92,235.1,-0.001,230.5,84.6,6.87,132.1,0,0.11,231,-0.02,0,150,1.19,7.72,-83.3,25.946,-0.001,37.68367,-93.77505,258.7,0,12,993
8/4/2020,10:58:37,0,93,0.49,2.08,235,-0.002,230.4,84.5,6.86,131.8,0,0.11,230.8,-0.01,0.01,150,1.21,7.73,-83.7,25.945,0.002,37.68367,-93.77505,258.7,0,12,992.9
8/4/2020,10:58:38,0,93,0.48,2.01,235.1,0.021,230.4,84.4,6.85,131.7,0.002,0.11,230.9,0.04,0.06,150,1.13,7.74,-84.2,25.949,0.041,37.68367,-93.77505,258.6,0,12,992.9
8/4/2020,10:58:39,0,93,0.46,1.94,235.4,0.081,230.7,84.3,6.84,131.6,0.008,0.11,231.1,0.01,0.04,150,1.16,7.75,-84.6,25.965,0.102,37.68367,-93.77505,258.6,0,12,992.9
8/4/2020,10:58:40,0,93,0.52,2.17,235.4,0.136,230.7,84.2,6.83,131.5,0.013,0.11,231.1,-0.03,-0.01,150,1.22,7.75,-85,25.974,0.147,37.68367,-93.77505,258.6,0,12,993
8/4/2020,10:58:41,0,93,0.54,2.26,235.3,0.182,230.6,84.1,6.83,131.3,0.018,0.11,231,0.06,0.08,150,1.23,7.76,-85.3,25.977,0.202,37.68367,-93.77505,258.5,0,12,992.9
8/4/2020,10:58:42,0,93,0.51,2.13,235.3,0.245,230.5,84,6.82,131.2,0.024,0.11,230.9,0.1,0.13,150,1.28,7.76,-85.8,25.98,0.264,37.68367,-93.77505,258.5,0,12,993
8/4/2020,10:58:43,0,93,0.51,2.15,235.3,0.291,230.5,84,6.81,131,0.028,0.11,230.9,0.02,0.05,150,1.42,7.77,-86.1,25.986,0.309,37.68367,-93.77505,258.5,0,12,992.9
8/4/2020,10:58:44,0,93,0.51,2.14,235.3,0.345,230.5,83.9,6.81,131,0.034,0.11,231,0.09,0.11,150,1.41,7.78,-86.4,25.988,0.371,37.68367,-93.77505,258.6,0,12,992.8
8/4/2020,10:58:45,0,93,0.57,2.38,235.4,0.408,230.5,83.8,6.8,131,0.04,0.11,231,0.12,0.15,150,1.23,7.78,-86.6,25.99,0.434,37.68367,-93.77505,258.6,0,12,992.9
8/4/2020,10:58:46,0,93,0.58,2.42,235.4,0.506,230.5,83.8,6.8,131,0.049,0.11,231,0.06,0.08,150,1.2,7.78,-86.8,25.995,0.548,37.68367,-93.77505,258.7,0,12,992.9
8/4/2020,10:58:47,0,93,0.57,2.38,235.4,0.597,230.6,83.7,6.79,130.9,0.058,0.11,231,0.04,0.06,150,1.27,7.79,-87,25.996,0.619,37.68366,-93.77505,258.8,0,12,992.9
8/4/2020,10:58:48,0,93,0.63,2.62,235.5,0.66,230.7,83.7,6.79,130.9,0.064,0.11,231.2,-0.03,0,150,1.19,7.79,-87.2,25.994,0.687,37.68366,-93.77505,258.9,0,12,992.9
8/4/2020,10:58:49,0,93,0.65,2.71,235.6,0.729,230.7,83.6,6.78,130.8,0.071,0.11,231.2,-0.05,-0.03,150,1.11,7.79,-87.4,25.994,0.756,37.68366,-93.77505,258.9,0,12,992.9
