KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/11/2020 16:14,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.59,6.12,88.8,4.707,110.3,23.6,2.04,134.8,0.461,0.05,108.9,0.5,0.54,71,95.68,NA,-68.5,15.961,4.723,38.59098,-92.80618,262.1,0.02,12,979.3
,,,STANDARD DEVIATION:,3.15,11.96,3.5,2.855,14.6,30.8,2.58,29.8,0.28,0.01,13.8,0.91,0.91,9,93.01,0.27,15.4,5.426,2.853,0.00001,0.00001,1.8,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17F102078,17F104892,17F102078,18E105016,18E105016,18E106369,17F104892,17F102078,17F102078,18F102214,18F102214,17F102078,18E100543,18E106369,18E106369,17F102078,17F104892,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/10/2020,15:10:08,0,184,1.3,4.99,88.4,0.133,90.4,78.6,6.62,145.1,0.013,0.04,90.2,1.1,1.13,59,60.67,7.77,-103.4,23.984,0.114,38.59096,-92.80618,264.5,0.02,12,979.3
6/10/2020,15:10:09,0,184,1.27,4.9,88.3,0.111,90.3,78.4,6.6,145.1,0.011,0.04,90.1,0.7,0.73,59,50.99,7.76,-102.5,23.983,0.121,38.59096,-92.80618,264.5,0.02,12,979.2
6/10/2020,15:10:10,0,184,1.3,5.02,88.3,0.121,90.3,78.3,6.59,145.2,0.012,0.04,90.1,0.82,0.85,59,61.38,7.74,-101.4,23.98,0.118,38.59096,-92.80618,264.5,0.02,12,979.2
6/10/2020,15:10:11,0,184,1.35,5.2,88.3,0.12,90.3,78.2,6.58,145.2,0.012,0.04,90.1,0.95,0.98,59,54.13,7.72,-100.6,23.979,0.119,38.59096,-92.80618,264.5,0.02,12,979.3
6/10/2020,15:10:12,0,184,1.33,5.11,88.3,0.12,90.2,78,6.57,145.3,0.012,0.04,90.1,0.83,0.86,59,55.09,7.71,-100.1,23.979,0.12,38.59096,-92.80618,264.3,0.02,12,979.3
6/10/2020,15:10:13,0,184,1.36,5.24,88.3,0.12,90.2,78,6.57,145.5,0.012,0.04,90.1,0.74,0.77,59,56.34,7.7,-99.4,23.98,0.12,38.59096,-92.80618,264.3,0.02,12,979.1
