KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Raintree,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/6/2020 15:18,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.36,9.66,267.3,3.142,261.6,74,5.95,104.1,0.307,0.12,262.1,3.17,3.13,170,40.56,NA,-78.8,26.049,3.166,38.83491,-94.38221,286.5,0,12,988.8
,,,STANDARD DEVIATION:,1.08,4.4,5.6,2.552,5.5,33.3,2.64,4.1,0.25,0,5.2,1.88,1.84,3,69.01,0.14,8.5,1.101,2.554,0.00001,0.00001,0.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/3/2020,12:47:08,0,118,2.08,8.54,270.2,0.011,260,98.3,7.85,104.4,0.001,0.12,261,2.73,2.7,170,12.37,7.54,-72.2,26.843,0.009,38.83489,-94.38223,286.5,0,12,988.8
8/3/2020,12:47:09,0,118,2.04,8.34,270.5,0.011,260.2,98.6,7.87,104.5,0.001,0.12,261.2,2.72,2.69,170,12.02,7.55,-73.1,26.85,0.014,38.83489,-94.38223,286.5,0,12,988.8
8/3/2020,12:47:10,0,118,1.98,8.12,270.7,0.018,260.5,99,7.9,104.6,0.002,0.12,261.5,2.72,2.69,170,12.2,7.57,-74.1,26.853,0.02,38.83489,-94.38223,286.5,0,12,988.8
8/3/2020,12:47:11,0,118,2.04,8.37,270.9,0.016,260.6,99.1,7.91,104.8,0.002,0.12,261.6,2.71,2.68,170,12.42,7.58,-74.9,26.856,0.01,38.83488,-94.38223,286.3,0,12,988.8
8/3/2020,12:47:12,0,118,2.03,8.34,270.9,0.012,260.6,99.3,7.93,104.9,0.001,0.12,261.6,2.68,2.65,170,12.11,7.59,-75.6,26.863,0.02,38.83488,-94.38223,286.2,0,12,988.9
8/3/2020,12:47:13,0,118,2.05,8.39,271,0.025,260.6,99.5,7.95,105,0.002,0.12,261.6,2.63,2.6,170,11.82,7.61,-76.4,26.867,0.023,38.83488,-94.38223,286.1,0,12,988.8
