KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luna Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/9/2020 15:49,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,11.19,42.53,328.9,1.133,301.7,38.2,2.88,233.3,0.111,0.14,304.4,4.17,4.21,198,149.4,NA,-74.2,29.285,1.146,38.66172,-94.34604,274.9,0.03,12,982.7
,,,STANDARD DEVIATION:,0.74,2.8,18.5,0.807,23.1,33.1,2.47,90.3,0.079,0.01,22.6,0.89,0.89,15,257.63,0.15,9.1,1.049,0.806,0.00001,0.00001,1.2,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17F102078,17F104892,17F102078,18E105016,18E105016,18E106369,17F104892,17F102078,17F102078,18F102214,18F102214,17F102078,18E100543,18E106369,18E106369,17F102078,17F104892,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
7/7/2020,9:23:17,0,433,9.73,36.97,313.5,0.102,280,90.8,6.79,307.1,0.01,0.13,283.3,3.63,3.67,184,26.74,7.4,-86.4,30.578,0.103,38.66171,-94.34606,273.3,0.03,12,982.6
7/7/2020,9:23:18,0,433,10.41,39.57,313.5,0.105,280,89.7,6.71,307.5,0.01,0.13,283.3,3.8,3.84,184,25.43,7.39,-86.1,30.574,0.105,38.66171,-94.34606,273.1,0.03,12,982.7
7/7/2020,9:23:19,0,433,10.83,41.14,313.4,0.111,280.3,87.8,6.57,307.9,0.011,0.13,283.6,3.77,3.81,184,24.94,7.39,-85.8,30.484,0.113,38.66171,-94.34606,273,0.03,12,982.6
7/7/2020,9:23:20,0,433,10.95,41.6,313.4,0.112,280.6,85.8,6.44,308.3,0.011,0.13,283.9,3.73,3.77,185,24.68,7.38,-85.6,30.437,0.11,38.66171,-94.34606,272.7,0.03,12,982.7
7/7/2020,9:23:21,0,433,11.01,41.85,313.3,0.113,280.5,84,6.3,308.5,0.011,0.13,283.8,3.71,3.75,184,24.37,7.37,-84.7,30.449,0.115,38.66171,-94.34605,272.7,0.03,12,982.7
