KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raintree,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 15:54,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.98,12.2,318.1,3.844,306.4,79.6,6.23,56.2,0.376,0.15,307.5,2.75,2.71,200,24.99,NA,-104.5,26.951,3.866,38.83474,-94.38229,286.8,0,11.7,987.9
,,,STANDARD DEVIATION:,0.79,3.2,18.6,2.588,29.8,45.9,3.55,50.2,0.253,0.01,28.7,0.92,0.9,19,44.34,0.33,20.3,1.818,2.588,0,0.00001,0.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/17/2020,16:11:46,0,118,3.38,13.8,308.2,0.045,288.2,112,8.72,90.3,0.004,0.14,290.2,3.1,3.06,189,8,8.08,-105.4,28.256,0.043,38.83474,-94.38229,286.6,0,11.8,987.9
8/17/2020,16:11:47,0,118,3.37,13.77,308.6,0.035,288.6,113.4,8.83,89.6,0.003,0.14,290.5,3.02,2.98,189,7.85,8.13,-108,28.257,0.031,38.83473,-94.38229,286.6,0,11.8,987.9
8/17/2020,16:11:48,0,118,3.36,13.74,308.6,0.044,288.5,114.4,8.91,88.9,0.004,0.14,290.5,3,2.96,189,7.81,8.15,-109.6,28.259,0.047,38.83473,-94.38229,286.7,0,11.8,988
8/17/2020,16:11:49,0,118,3.31,13.52,308.5,0.053,288.5,115.3,8.98,88.3,0.005,0.14,290.4,3.05,3.01,189,7.8,8.17,-110.8,28.261,0.062,38.83473,-94.38229,286.8,0,11.7,987.9
8/17/2020,16:11:50,0,118,3.29,13.44,308.7,0.066,288.6,116.1,9.04,87.8,0.006,0.14,290.6,3.06,3.01,189,8.03,8.19,-112.1,28.264,0.07,38.83473,-94.38229,286.6,0,11.7,988
8/17/2020,16:11:51,0,118,3.33,13.59,308.8,0.068,288.6,116.6,9.08,87.2,0.007,0.14,290.6,3.1,3.06,189,7.93,8.22,-113.4,28.272,0.066,38.83473,-94.38229,286.5,0,11.7,987.9
8/17/2020,16:11:52,0,118,3.35,13.67,308.8,0.067,288.7,117,9.11,86.7,0.007,0.14,290.6,3.17,3.13,189,7.69,8.24,-114.7,28.272,0.068,38.83473,-94.38229,286.5,0,11.7,987.9
8/17/2020,16:11:53,0,118,3.31,13.53,308.8,0.069,288.7,117.3,9.13,86.2,0.007,0.14,290.7,3.09,3.05,189,7.82,8.25,-115.5,28.269,0.07,38.83473,-94.38229,286.5,0,11.7,987.8
8/17/2020,16:11:54,0,118,3.26,13.32,308.9,0.065,288.7,117.6,9.16,85.8,0.006,0.14,290.7,3.03,2.99,189,7.77,8.26,-116.2,28.272,0.06,38.83473,-94.38229,286.8,0,11.7,987.9
8/17/2020,16:11:55,0,118,3.34,13.63,309,0.065,288.8,117.9,9.18,85.4,0.006,0.14,290.8,3.08,3.04,189,7.56,8.28,-117,28.278,0.061,38.83473,-94.38229,286.4,0,11.7,987.9
8/17/2020,16:11:56,0,118,3.37,13.75,309,0.085,288.8,118.2,9.2,85.1,0.008,0.14,290.8,3.12,3.07,189,7.8,8.29,-117.7,28.286,0.096,38.83473,-94.38229,286.1,0,11.7,988
8/17/2020,16:11:57,0,118,3.28,13.4,309,0.099,288.8,118.4,9.21,84.8,0.01,0.14,290.8,3.06,3.02,189,8.03,8.3,-118.4,28.289,0.106,38.83473,-94.38229,286,0,11.7,987.9
8/17/2020,16:11:58,0,118,3.26,13.33,309.1,0.102,288.8,118.5,9.22,84.5,0.01,0.14,290.8,3.09,3.05,189,7.9,8.31,-118.9,28.288,0.108,38.83474,-94.38229,286.2,0,11.7,988.1
8/17/2020,16:11:59,0,118,3.21,13.13,309.2,0.119,289,118.6,9.23,84.2,0.012,0.14,290.9,3.08,3.04,189,7.56,8.32,-119.4,28.29,0.123,38.83474,-94.38229,286.2,0,11.7,987.9
8/17/2020,16:12:00,0,118,3.23,13.21,309.2,0.155,288.9,118.8,9.24,83.9,0.015,0.14,290.9,3,2.96,189,7.69,8.33,-120,28.294,0.17,38.83474,-94.38229,286.1,0,11.7,988
8/17/2020,16:12:01,0,118,3.22,13.16,309.1,0.206,288.8,118.9,9.25,83.6,0.02,0.14,290.8,3,2.96,189,8.1,8.33,-120.4,28.297,0.246,38.83474,-94.38229,286,0,11.7,987.9
8/17/2020,16:12:02,0,118,3.18,12.99,309.2,0.28,288.9,119,9.26,83.3,0.027,0.14,290.9,3.06,3.02,189,7.93,8.34,-120.8,28.299,0.288,38.83473,-94.38229,286.1,0,11.7,987.9
8/17/2020,16:12:03,0,118,3.25,13.27,309.3,0.316,289,119.1,9.27,83.1,0.031,0.14,291,3.04,3,189,7.75,8.35,-121.2,28.3,0.344,38.83473,-94.38229,286.3,0,11.7,987.8
8/17/2020,16:12:04,0,118,3.28,13.41,309.1,0.394,288.8,119.2,9.28,82.9,0.038,0.14,290.8,3.06,3.02,189,7.91,8.35,-121.5,28.301,0.442,38.83473,-94.38229,286.2,0,11.7,987.9
8/17/2020,16:12:05,0,118,3.21,13.11,309,0.523,288.7,119.3,9.28,82.7,0.051,0.14,290.7,3.13,3.09,189,7.8,8.36,-121.9,28.298,0.563,38.83474,-94.38229,286.3,0,11.7,987.8
8/17/2020,16:12:06,0,118,3.22,13.17,309,0.643,288.7,119.3,9.29,82.5,0.063,0.14,290.7,3.15,3.11,189,8,8.36,-122.1,28.296,0.677,38.83474,-94.38229,286.3,0,11.7,987.9
8/17/2020,16:12:07,0,118,3.28,13.38,309.1,0.741,288.8,119.4,9.29,82.3,0.072,0.14,290.8,3.1,3.06,189,8.39,8.36,-122.2,28.295,0.79,38.83474,-94.38229,286.4,0,11.7,987.9
8/17/2020,16:12:08,0,118,3.2,13.09,309.1,0.84,288.8,119.3,9.29,82.3,0.082,0.14,290.8,3.06,3.02,189,8.04,8.37,-122.4,28.297,0.881,38.83474,-94.38229,286.4,0,11.7,988
8/17/2020,16:12:09,0,118,3.22,13.18,309.1,0.987,288.8,119.4,9.29,82.1,0.096,0.14,290.7,3.08,3.04,189,7.8,8.37,-122.7,28.298,0.991,38.83473,-94.38229,286.6,0,11.7,988
8/17/2020,16:12:10,0,118,3.28,13.42,309.1,1.022,288.8,119.5,9.3,81.9,0.1,0.14,290.8,3.09,3.04,189,7.64,8.37,-122.9,28.299,1.03,38.83474,-94.38229,287.3,0,11.7,987.9
8/17/2020,16:12:11,0,118,3.2,13.06,309.3,1.069,288.9,119.4,9.29,81.9,0.104,0.14,290.9,3.11,3.07,189,7.69,8.38,-123,28.301,1.115,38.83474,-94.38229,286.4,0,11.7,987.9
8/17/2020,16:12:12,0,118,3.12,12.74,309.4,1.154,289.1,119.5,9.3,81.9,0.113,0.14,291.1,3.12,3.08,189,7.85,8.38,-123.1,28.302,1.181,38.83474,-94.38229,286.4,0,11.7,987.9
