KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Higginsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,4.79,19.54,254.7,2.454,244.9,68.6,5.46,31.5,0.24,0.12,245.8,2.35,2.33,160,58.34,NA,-118,26.911,2.478,39.06174,-93.67047,222.9,0,11.8,996
,,,STANDARD DEVIATION:,0.49,1.98,10.4,1.769,13.5,19.7,1.54,15.8,0.173,0.01,13.2,0.28,0.27,9,102.85,0.19,11.5,0.64,1.77,0,0,0.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/17/2020,10:42:09,0,121,4.6,18.75,249,0.092,237.5,88.6,7.02,33.4,0.009,0.11,238.6,2.33,2.31,155,14.71,8.43,-125.9,27.289,0.098,39.06173,-93.67047,222.1,0,11.8,995.9
8/17/2020,10:42:10,0,121,4.6,18.75,249.1,0.095,237.5,87.6,6.94,33.6,0.009,0.11,238.7,2.31,2.29,155,14.75,8.43,-126,27.296,0.093,39.06173,-93.67047,222.4,0,11.8,995.9
8/17/2020,10:42:11,0,121,4.54,18.51,249.1,0.096,237.5,86.7,6.87,33.7,0.009,0.11,238.6,2.44,2.41,155,14.72,8.44,-126.4,27.301,0.096,39.06173,-93.67047,222.6,0,11.8,996
8/17/2020,10:42:12,0,121,4.69,19.11,249,0.094,237.4,86.3,6.83,33.8,0.009,0.11,238.5,2.47,2.44,155,14.6,8.44,-126.7,27.304,0.089,39.06173,-93.67047,222.8,0,11.8,996
8/17/2020,10:42:13,0,121,4.79,19.55,249,0.084,237.4,85.9,6.8,34,0.008,0.11,238.5,2.49,2.47,155,14.4,8.44,-126.9,27.305,0.073,39.06173,-93.67047,222.9,0,11.8,995.9
8/17/2020,10:42:14,0,121,4.73,19.29,249.2,0.07,237.6,85.6,6.78,34.3,0.007,0.11,238.7,2.44,2.42,155,14.43,8.45,-126.9,27.304,0.071,39.06173,-93.67047,222.9,0,11.8,996
8/17/2020,10:42:15,0,121,4.64,18.93,249.2,0.071,237.5,85.1,6.74,34.4,0.007,0.11,238.7,2.4,2.38,155,14.56,8.45,-127,27.303,0.072,39.06173,-93.67047,222.9,0,11.8,996
8/17/2020,10:42:16,0,121,4.58,18.69,249.2,0.072,237.5,84.8,6.72,34.6,0.007,0.11,238.7,2.4,2.37,155,14.67,8.45,-127.1,27.303,0.078,39.06174,-93.67047,223,0,11.8,996
8/17/2020,10:42:17,0,121,4.66,19.02,249.2,0.088,237.6,84.6,6.7,34.8,0.009,0.11,238.7,2.38,2.36,155,14.89,8.45,-127.1,27.306,0.103,39.06174,-93.67047,223.1,0,11.8,995.9
8/17/2020,10:42:18,0,121,4.72,19.24,249.3,0.123,237.6,84.4,6.68,35,0.012,0.11,238.7,2.43,2.4,155,14.7,8.45,-127.1,27.306,0.154,39.06174,-93.67047,223.1,0,11.8,995.9
8/17/2020,10:42:19,0,121,4.69,19.12,249.2,0.189,237.6,84.1,6.66,35.3,0.018,0.11,238.7,2.45,2.43,155,14.73,8.45,-127.1,27.303,0.212,39.06174,-93.67046,223.2,0,11.8,995.9
8/17/2020,10:42:20,0,121,4.72,19.27,249.1,0.237,237.5,83.8,6.64,35.5,0.023,0.11,238.7,2.49,2.46,155,14.76,8.45,-126.9,27.301,0.251,39.06174,-93.67046,223.2,0,11.8,996
8/17/2020,10:42:21,0,121,4.73,19.31,249.2,0.289,237.6,83.6,6.62,35.7,0.028,0.11,238.7,2.6,2.57,155,14.61,8.44,-126.8,27.298,0.3,39.06174,-93.67046,223.2,0,11.8,995.9
8/17/2020,10:42:22,0,121,4.75,19.36,249.2,0.313,237.7,83.2,6.59,35.9,0.031,0.11,238.8,2.68,2.64,155,14.51,8.44,-126.7,27.295,0.307,39.06174,-93.67046,223.2,0,11.8,996
8/17/2020,10:42:23,0,121,4.79,19.53,249.3,0.325,237.7,82.8,6.56,36.3,0.032,0.11,238.9,2.64,2.61,155,14.77,8.44,-126.3,27.29,0.344,39.06174,-93.67046,223.2,0,11.8,996
8/17/2020,10:42:24,0,121,4.82,19.65,249.3,0.388,237.8,82.5,6.54,36.5,0.038,0.11,238.9,2.62,2.59,155,14.9,8.43,-126.3,27.285,0.419,39.06174,-93.67046,223.3,0,11.8,996
8/17/2020,10:42:25,0,121,4.83,19.7,249.2,0.493,237.7,82.2,6.51,36.7,0.048,0.11,238.8,2.65,2.62,155,14.7,8.43,-126.2,27.285,0.539,39.06174,-93.67046,223.3,0,11.8,995.9
8/17/2020,10:42:26,0,121,4.84,19.73,249.2,0.615,237.7,82,6.5,36.8,0.06,0.11,238.8,2.68,2.65,155,14.42,8.43,-126.1,27.285,0.657,39.06174,-93.67046,223.3,0,11.8,996
8/17/2020,10:42:27,0,121,4.86,19.82,249.2,0.709,237.7,81.7,6.47,36.9,0.069,0.11,238.9,2.59,2.56,155,14.46,8.43,-126,27.277,0.739,39.06174,-93.67046,223.3,0,11.8,996
8/17/2020,10:42:28,0,121,4.84,19.72,249.2,0.784,237.8,81.3,6.44,37,0.077,0.11,238.9,2.57,2.54,155,14.65,8.43,-125.9,27.268,0.809,39.06174,-93.67046,223.2,0,11.8,996
8/17/2020,10:42:29,0,121,4.78,19.51,249.3,0.872,237.9,80.7,6.4,37.2,0.085,0.11,239,2.6,2.57,155,14.49,8.42,-125.7,27.264,0.9,39.06174,-93.67046,223.2,0,11.8,996
8/17/2020,10:42:30,0,121,4.79,19.53,249.4,0.947,238,80.4,6.37,37.5,0.093,0.11,239.1,2.58,2.55,155,14.31,8.42,-125.3,27.265,0.976,39.06174,-93.67046,223.2,0,11.8,996.1
8/17/2020,10:42:31,0,121,4.84,19.73,249.3,1.029,237.9,80.1,6.35,37.7,0.101,0.11,239,2.58,2.55,155,14.27,8.42,-125.1,27.265,1.063,39.06174,-93.67046,223.2,0,11.8,996.1
8/17/2020,10:42:32,0,121,4.9,20,249.3,1.126,237.8,79.8,6.32,37.7,0.11,0.11,238.9,2.51,2.48,155,14.3,8.42,-125.1,27.267,1.166,39.06174,-93.67046,223.2,0,11.7,996
8/17/2020,10:42:33,0,121,4.92,20.08,249.3,1.24,237.8,79.5,6.3,37.8,0.121,0.11,238.9,2.5,2.47,155,14.15,8.42,-125.2,27.271,1.261,39.06174,-93.67046,223.3,0,11.7,996.1
8/17/2020,10:42:34,0,121,4.98,20.29,249.3,1.299,237.8,79.5,6.3,37.8,0.127,0.11,238.9,2.53,2.51,155,14.36,8.42,-125.2,27.272,1.325,39.06174,-93.67046,223.3,0,11.7,996
8/17/2020,10:42:35,0,121,4.94,20.15,249.3,1.374,237.8,79.4,6.29,37.9,0.134,0.11,238.9,2.54,2.51,155,14.42,8.42,-125.2,27.265,1.407,39.06174,-93.67046,223.3,0,11.7,996
8/17/2020,10:42:36,0,121,4.88,19.89,249.3,1.469,237.9,78.6,6.23,38.2,0.144,0.11,239,2.47,2.45,155,14.28,8.41,-124.7,27.251,1.515,39.06174,-93.67046,223.3,0,11.7,996
8/17/2020,10:42:37,0,121,5.01,20.45,249.4,1.593,238,77.8,6.17,38.5,0.156,0.11,239.1,2.43,2.4,155,14.3,8.4,-123.9,27.246,1.62,39.06174,-93.67046,223.3,0,11.7,996
8/17/2020,10:42:38,0,121,5.14,20.96,249.5,1.666,238.2,77,6.1,38.6,0.163,0.11,239.3,2.4,2.38,156,14.47,8.39,-123.6,27.243,1.698,39.06174,-93.67047,223.3,0,11.7,996
8/17/2020,10:42:39,0,121,5.12,20.87,249.6,1.746,238.3,76.4,6.06,38.6,0.171,0.11,239.4,2.45,2.42,156,14.29,8.39,-123.5,27.24,1.78,39.06174,-93.67047,223.3,0,11.7,995.9
8/17/2020,10:42:40,0,121,5.17,21.08,249.6,1.832,238.3,76.1,6.03,38.7,0.179,0.11,239.4,2.45,2.42,156,14.13,8.39,-123.4,27.235,1.867,39.06174,-93.67047,223.3,0,11.7,995.9
8/17/2020,10:42:41,0,121,5.15,20.98,249.6,1.957,238.3,75.7,6.01,38.8,0.191,0.11,239.4,2.38,2.35,156,14.25,8.38,-123.2,27.234,1.999,39.06174,-93.67047,223.2,0,11.7,996
8/17/2020,10:42:42,0,121,5.2,21.2,249.6,2.058,238.3,75.4,5.98,38.8,0.201,0.11,239.4,2.39,2.37,156,14.05,8.38,-123,27.233,2.094,39.06174,-93.67047,223.2,0,11.8,996
8/17/2020,10:42:43,0,121,5.41,22.05,249.7,2.151,238.4,75.2,5.96,38.9,0.21,0.11,239.5,2.37,2.35,156,14.09,8.38,-122.8,27.233,2.179,39.06174,-93.67047,223.2,0,11.8,996
8/17/2020,10:42:44,0,121,5.18,21.13,249.7,2.229,238.4,74.9,5.94,39,0.218,0.11,239.5,2.36,2.34,156,14.53,8.38,-122.7,27.236,2.273,39.06174,-93.67047,223.1,0,11.8,995.9
8/17/2020,10:42:45,0,121,5.1,20.81,249.7,2.34,238.4,74.7,5.92,39.1,0.229,0.11,239.5,2.44,2.42,156,14.34,8.37,-122.5,27.237,2.379,39.06174,-93.67047,223.1,0,11.8,995.9
8/17/2020,10:42:46,0,121,5.27,21.49,249.7,2.439,238.4,74.5,5.91,39.2,0.238,0.11,239.5,2.51,2.48,156,13.96,8.37,-122.3,27.237,2.446,39.06174,-93.67047,223,0,11.8,996
8/17/2020,10:42:47,0,121,5.4,22,249.7,2.472,238.4,74.4,5.9,39.3,0.242,0.11,239.5,2.56,2.53,156,14.01,8.37,-122.1,27.238,2.49,39.06174,-93.67047,223,0,11.8,996
8/17/2020,10:42:48,0,121,5.31,21.65,249.6,2.534,238.3,74.2,5.89,39.5,0.248,0.11,239.4,2.55,2.52,156,14.22,8.36,-121.9,27.236,2.57,39.06174,-93.67047,223,0,11.8,996
8/17/2020,10:42:49,0,121,5.2,21.21,249.7,2.625,238.4,74.1,5.87,39.6,0.257,0.11,239.5,2.5,2.47,156,14.23,8.36,-121.7,27.229,2.655,39.06175,-93.67047,223,0,11.8,996
8/17/2020,10:42:50,0,121,5.4,22.01,249.7,2.722,238.5,73.8,5.86,39.7,0.266,0.11,239.6,2.52,2.49,156,14.11,8.36,-121.6,27.225,2.749,39.06175,-93.67047,223,0,11.8,996
8/17/2020,10:42:51,0,121,5.41,22.06,249.7,2.798,238.5,73.5,5.83,39.8,0.273,0.11,239.6,2.49,2.47,156,14.27,8.35,-121.5,27.223,2.824,39.06175,-93.67047,223,0,11.8,996
8/17/2020,10:42:52,0,121,5.26,21.46,249.8,2.877,238.6,73.2,5.81,39.9,0.281,0.11,239.6,2.47,2.45,156,14.22,8.35,-121.2,27.217,2.904,39.06175,-93.67047,223,0,11.8,996
