KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/6/2020 15:25,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.92,3.82,191.2,22.475,223.5,37.4,3.3,164.1,2.202,0.1,221.2,0.44,0.46,144,54.94,NA,-69.8,18.235,22.511,36.59528,-93.31483,278.7,0,11.8,989.5
,,,STANDARD DEVIATION:,2.05,8.33,14.1,13.541,19.2,32.4,2.4,22.1,1.328,0.01,17.6,1.44,1.41,11,197.12,0.42,25.5,5.533,13.537,0.00009,0.00004,1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/4/2020,14:08:48,0,lotyc0,0.62,2.59,200.4,0.035,188.2,102.3,8,166.9,0.003,0.09,189.4,0.03,0.06,123,1.84,7.7,-82.2,28.059,0.045,36.59545,-93.31487,280.1,0,11.8,989.5
8/4/2020,14:08:49,0,lotyc0,0.63,2.64,200.6,0.04,188.3,102.6,8.02,165.7,0.004,0.09,189.5,0.1,0.12,123,1.44,7.77,-86.5,28.068,0.053,36.59546,-93.31487,280.4,0,11.8,989.5
8/4/2020,14:08:50,0,lotyc0,0.64,2.68,200.9,0.058,188.5,102.7,8.02,164.7,0.006,0.09,189.7,0.13,0.15,123,1.31,7.83,-89.9,28.08,0.058,36.59546,-93.31487,280.4,0,11.8,989.6
8/4/2020,14:08:51,0,lotyc0,0.6,2.49,201.1,0.065,188.7,102.8,8.03,163.8,0.006,0.09,189.9,0.09,0.11,123,1.44,7.88,-92.8,28.079,0.082,36.59546,-93.31487,280.1,0,11.8,989.5
8/4/2020,14:08:52,0,lotyc0,0.6,2.53,201.1,0.058,188.8,102.9,8.04,162.8,0.006,0.09,190,0.11,0.13,123,1.37,7.92,-95.2,28.072,0.051,36.59546,-93.31487,280,0,11.8,989.6
8/4/2020,14:08:53,0,lotyc0,0.6,2.5,201,0.05,188.7,102.9,8.04,161.7,0.005,0.09,189.9,0.13,0.16,123,1.28,7.95,-97.3,28.067,0.036,36.59547,-93.31488,280.2,0,11.8,989.6
8/4/2020,14:08:54,0,lotyc0,0.56,2.35,201.1,0.036,188.7,102.9,8.04,160.7,0.004,0.09,190,0.13,0.15,123,1.36,7.99,-99.5,28.066,0.03,36.59547,-93.31488,279.6,0,11.8,989.5
8/4/2020,14:08:55,0,lotyc0,0.58,2.43,201.2,0.037,188.9,102.9,8.04,159.8,0.004,0.09,190.1,0.1,0.12,124,1.43,8.02,-101.3,28.064,0.044,36.59547,-93.31489,279.6,0,11.8,989.6
8/4/2020,14:08:56,0,lotyc0,0.61,2.53,201.2,0.056,188.9,102.9,8.04,159.1,0.005,0.09,190.1,0,0.02,124,1.47,8.04,-102.7,28.063,0.061,36.59547,-93.31489,279.5,0,11.8,989.5
