KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/11/2020 16:09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.79,14.47,155.3,1.456,154.3,53.3,4.11,161.9,0.142,0.07,154.5,1.04,1.08,100,30.12,NA,-114.2,25.666,1.467,38.87972,-94.32333,294.7,0.05,12,963.6
,,,STANDARD DEVIATION:,1.24,4.7,4.9,1.069,17,42.7,3.24,53.4,0.105,0.01,15.7,0.41,0.41,10,19.89,0.34,20.1,4.263,1.071,0.00001,0.00001,0.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17F102078,17F104892,17F102078,18E105016,18E105016,18E106369,17F104892,17F102078,17F102078,18F102214,18F102214,17F102078,18E100543,18E106369,18E106369,17F102078,17F104892,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/9/2020,11:19:56,0,168,3.46,13.22,157.2,0.111,142.4,98.4,7.45,199.1,0.011,0.07,143.9,1.08,1.12,94,22.53,8.19,-128.9,29.849,0.109,38.87972,-94.32333,295.6,0.05,12,963.4
6/9/2020,11:19:57,0,168,3.39,12.94,157.2,0.113,142.5,98.3,7.45,198.6,0.011,0.07,144,1.08,1.12,94,22.22,8.2,-129.3,29.819,0.116,38.87972,-94.32333,295.6,0.05,12,963.6
6/9/2020,11:19:58,0,168,3.45,13.17,157.2,0.116,142.5,98.2,7.45,197.9,0.011,0.07,143.9,0.97,1,94,22.23,8.21,-130,29.823,0.114,38.87972,-94.32333,295.5,0.05,12,963.6
6/9/2020,11:19:59,0,168,3.53,13.48,157.2,0.117,142.5,98.2,7.44,197.3,0.011,0.07,144,1.01,1.04,94,22.25,8.22,-130.3,29.829,0.119,38.87972,-94.32333,295.4,0.05,12,963.6
6/9/2020,11:20:00,0,168,3.56,13.57,157.3,0.118,142.5,98.1,7.44,196.9,0.012,0.07,144,1.11,1.15,94,21.92,8.22,-130.5,29.825,0.118,38.87972,-94.32333,295.3,0.05,12,963.5
6/9/2020,11:20:01,0,168,3.58,13.66,157.3,0.12,142.5,98.1,7.43,196.5,0.012,0.07,143.9,1.09,1.12,94,22.02,8.22,-130.5,29.845,0.125,38.87972,-94.32333,295.3,0.05,12,963.6
6/9/2020,11:20:02,0,168,3.56,13.58,157.3,0.125,142.4,98.1,7.43,196.1,0.012,0.07,143.9,1.08,1.12,94,22.2,8.22,-130.5,29.878,0.125,38.87972,-94.32333,295.2,0.05,12,963.6
6/9/2020,11:20:03,0,168,3.54,13.52,157.4,0.125,142.4,98,7.42,195.8,0.012,0.07,143.9,1.05,1.09,94,21.84,8.22,-130.4,29.887,0.126,38.87972,-94.32334,295.2,0.05,12,963.6
6/9/2020,11:20:04,0,168,3.54,13.52,157.4,0.127,142.6,97.9,7.42,195.6,0.012,0.07,144.1,1.08,1.11,94,22.05,8.22,-130.4,29.833,0.128,38.87972,-94.32334,295.1,0.05,12,963.6
6/9/2020,11:20:05,0,168,3.57,13.6,157.4,0.128,142.7,97.9,7.42,195.4,0.013,0.07,144.2,1.06,1.09,94,22.21,8.22,-130.3,29.787,0.128,38.87972,-94.32334,295.1,0.05,12,963.7
6/9/2020,11:20:06,0,168,3.54,13.51,157.4,0.126,142.7,97.9,7.43,195.4,0.012,0.07,144.2,1.03,1.07,94,21.85,8.22,-130.5,29.782,0.125,38.87972,-94.32334,295.1,0.05,12,963.6
6/9/2020,11:20:07,0,168,3.39,12.93,157.3,0.124,142.7,98,7.43,195.5,0.012,0.07,144.1,1.16,1.19,94,21.81,8.23,-131.1,29.804,0.125,38.87972,-94.32334,295,0.05,12,963.6
6/9/2020,11:20:08,0,168,3.48,13.3,157.3,0.124,142.5,97.9,7.42,195.5,0.012,0.07,144,1.18,1.22,94,21.98,8.24,-131.5,29.832,0.123,38.87972,-94.32334,295.3,0.05,12,963.6
6/9/2020,11:20:09,0,168,3.59,13.69,157.2,0.127,142.5,97.8,7.41,195.3,0.012,0.07,143.9,1.1,1.14,94,22.32,8.24,-131.7,29.827,0.133,38.87972,-94.32334,295.2,0.05,12,963.5
6/9/2020,11:20:10,0,168,3.56,13.59,157.2,0.134,142.6,97.7,7.41,195.1,0.013,0.07,144,1.11,1.15,94,22.08,8.25,-132,29.772,0.133,38.87972,-94.32334,295.3,0.05,12,963.6
