KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manito Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 16:04,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.1,8.61,138.3,3.767,159.8,53,4.28,-13.2,0.369,0.07,158.5,2.35,2.32,103,30.61,NA,-85,20.477,3.794,38.59097,-92.80672,262.5,0,11.7,989.1
,,,STANDARD DEVIATION:,1.6,6.52,23.7,2.821,52.9,46.3,3.56,76.6,0.277,0.03,50.9,3.14,3.07,33,88.46,0.51,31.1,7.062,2.823,0.00001,0,0.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/19/2020,15:27:49,0,184,1.52,6.25,121.2,0.036,113.3,106.4,8.28,49.7,0.004,0.05,114.1,0.71,0.72,74,4.2,8.2,-112.5,28.272,0.034,38.59099,-92.80673,262.7,0,11.8,989
8/19/2020,15:27:50,0,184,1.53,6.3,121.1,0.039,113.2,106.7,8.31,49.5,0.004,0.05,114,0.67,0.68,74,4.22,8.21,-113.1,28.277,0.042,38.59099,-92.80673,262.9,0,11.8,989
8/19/2020,15:27:51,0,184,1.39,5.72,121.1,0.043,113.2,107,8.33,49.3,0.004,0.05,114,0.65,0.66,74,4.2,8.22,-113.7,28.282,0.042,38.59098,-92.80673,263.1,0,11.8,989
8/19/2020,15:27:52,0,184,1.47,6.03,121.1,0.037,113.2,107.3,8.35,49.1,0.004,0.05,113.9,0.59,0.6,74,4.17,8.23,-114.3,28.283,0.031,38.59098,-92.80673,263.2,0,11.8,989
8/19/2020,15:27:53,0,184,1.5,6.15,121.1,0.024,113.1,107.6,8.38,48.9,0.002,0.05,113.9,0.69,0.7,74,4.24,8.24,-114.9,28.288,0.019,38.59098,-92.80673,263.1,0,11.8,988.9
8/19/2020,15:27:54,0,184,1.38,5.67,121,0.013,113.1,107.9,8.4,48.7,0.001,0.05,113.9,0.74,0.75,74,4.22,8.25,-115.5,28.298,0.01,38.59098,-92.80673,263.1,0,11.8,989.1
8/19/2020,15:27:55,0,184,1.37,5.65,120.9,0.008,113,108.1,8.42,48.5,0.001,0.05,113.8,0.65,0.67,74,4.26,8.26,-116.3,28.299,0.008,38.59098,-92.80673,263.2,0,11.8,989.1
8/19/2020,15:27:56,0,184,1.42,5.86,120.9,0.005,112.9,108.4,8.44,48.3,0,0.05,113.7,0.63,0.64,74,4.25,8.28,-116.9,28.3,0.002,38.59098,-92.80673,263.2,0,11.8,989
8/19/2020,15:27:57,0,184,1.54,6.33,120.8,0.003,112.9,108.5,8.44,48.2,0,0.05,113.7,0.62,0.63,74,4.26,8.28,-117.5,28.304,0.004,38.59098,-92.80673,263.3,0,11.8,989
8/19/2020,15:27:58,0,184,1.59,6.55,120.8,0.008,112.9,108.5,8.45,48.1,0.001,0.05,113.6,0.75,0.76,74,4.2,8.29,-117.9,28.299,0.009,38.59098,-92.80673,263.3,0,11.8,989.1
8/19/2020,15:27:59,0,184,1.54,6.31,120.8,0.012,112.9,108.7,8.46,48,0.001,0.05,113.6,0.82,0.82,74,4.17,8.3,-118.4,28.294,0.014,38.59098,-92.80673,263.4,0,11.8,989
8/19/2020,15:28:00,0,184,1.57,6.47,120.8,0.014,112.8,108.8,8.47,47.9,0.001,0.05,113.6,0.69,0.7,74,4.19,8.31,-118.9,28.296,0.015,38.59098,-92.80673,263.4,0,11.8,989.1
8/19/2020,15:28:01,0,184,1.62,6.66,120.7,0.015,112.8,108.9,8.48,47.9,0.001,0.05,113.6,0.58,0.59,74,3.98,8.32,-119.4,28.297,0.016,38.59098,-92.80673,263.4,0,11.8,989
8/19/2020,15:28:02,0,184,1.75,7.17,120.7,0.017,112.8,108.9,8.48,47.9,0.002,0.05,113.6,0.7,0.71,74,3.82,8.32,-119.7,28.294,0.016,38.59098,-92.80673,263.6,0,11.8,989
8/19/2020,15:28:03,0,184,1.71,7.02,120.7,0.027,112.8,109,8.48,47.9,0.003,0.05,113.6,0.79,0.8,74,4.07,8.32,-119.9,28.296,0.039,38.59098,-92.80673,263.6,0,11.8,989
8/19/2020,15:28:04,0,184,1.44,5.91,120.8,0.054,112.8,109,8.49,48.1,0.005,0.05,113.6,0.79,0.79,74,4.21,8.33,-120,28.308,0.068,38.59098,-92.80673,263.7,0,11.8,989
8/19/2020,15:28:05,0,184,1.45,5.96,120.8,0.102,112.8,109.1,8.49,48.4,0.01,0.05,113.6,0.81,0.82,74,4.2,8.33,-120.2,28.322,0.144,38.59098,-92.80673,263.5,0,11.8,988.9
8/19/2020,15:28:06,0,184,1.58,6.47,120.7,0.202,112.7,109.2,8.49,48.8,0.02,0.05,113.5,0.75,0.76,74,4.14,8.33,-120.2,28.313,0.236,38.59097,-92.80673,263.4,0,11.8,989
8/19/2020,15:28:07,0,184,1.65,6.79,120.7,0.305,112.8,109.2,8.5,49.4,0.03,0.05,113.6,0.75,0.76,74,4.22,8.33,-120.1,28.292,0.331,38.59097,-92.80673,263.4,0,11.8,989
8/19/2020,15:28:08,0,184,1.72,7.05,120.7,0.378,112.8,109.2,8.51,49.8,0.037,0.05,113.6,0.85,0.86,74,4.43,8.33,-120,28.274,0.416,38.59097,-92.80673,263.3,0,11.8,989.1
8/19/2020,15:28:09,0,184,1.72,7.08,120.6,0.475,112.8,109.2,8.51,50.4,0.046,0.05,113.6,0.86,0.86,74,4.38,8.32,-119.8,28.255,0.513,38.59097,-92.80673,263.3,0,11.8,989.1
8/19/2020,15:28:10,0,184,1.92,7.85,120.6,0.587,112.8,109.2,8.51,50.9,0.057,0.05,113.6,0.82,0.83,74,4.44,8.32,-119.5,28.25,0.65,38.59097,-92.80673,263.3,0,11.8,988.9
8/19/2020,15:28:11,0,184,2.03,8.32,120.6,0.752,112.8,109.3,8.51,51.5,0.073,0.05,113.5,0.89,0.89,74,4.68,8.31,-119.3,28.247,0.78,38.59097,-92.80673,263.3,0,11.8,988.9
8/19/2020,15:28:12,0,184,2.09,8.58,120.5,0.836,112.8,109.3,8.52,52.1,0.082,0.05,113.5,0.99,0.99,74,4.57,8.31,-119.1,28.202,0.87,38.59097,-92.80673,263.3,0,11.8,989.1
8/19/2020,15:28:13,0,184,2.24,9.18,120.3,0.918,112.7,109.2,8.52,52.5,0.09,0.05,113.5,1.07,1.08,74,4.44,8.31,-119,28.163,0.942,38.59097,-92.80673,263.2,0,11.8,989
