KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazel Hill Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/9/2020 15:39,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.04,4.01,216.4,1.627,213.7,100.7,7.48,88.3,0.159,0.1,214.2,1.58,1.62,139,113.98,NA,-140.1,26.963,1.643,38.84565,-93.77787,223.9,0.06,12,988.1
,,,STANDARD DEVIATION:,0.54,2.04,32.6,1.597,59.4,81.8,5.95,65,0.156,0.03,57,1.36,1.36,37,373.05,0.71,44.4,5.446,1.602,0.00001,0,1.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17F102078,17F104892,17F102078,18E105016,18E105016,18E106369,17F104892,17F102078,17F102078,18F102214,18F102214,17F102078,18E100543,18E106369,18E106369,17F102078,17F104892,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
7/6/2020,12:21:48,0,183,1,3.88,188.9,0.028,164.6,145.5,10.65,125.2,0.003,0.08,167,2.05,2.08,109,16.12,8.89,-178.1,31.862,0.026,38.84564,-93.77788,226.8,0.06,12,988.1
7/6/2020,12:21:49,0,183,1,3.87,189.1,0.024,164.6,155,11.35,125.8,0.002,0.08,167.1,2.05,2.09,109,16.02,8.89,-178.6,31.881,0.023,38.84564,-93.77788,226.6,0.06,12,988
7/6/2020,12:21:50,0,183,1.02,3.94,189,0.028,164.5,160.8,11.76,125.9,0.003,0.08,167,2.11,2.15,109,15.93,8.91,-179.4,31.886,0.037,38.84564,-93.77788,226.7,0.06,12,988.2
7/6/2020,12:21:51,0,183,1.02,3.93,188.9,0.038,164.5,165.7,12.13,126.1,0.004,0.08,167,2.11,2.14,109,16.01,8.92,-180.4,31.885,0.036,38.84564,-93.77788,226.6,0.06,12,988.2
7/6/2020,12:21:52,0,183,1.07,4.13,188.9,0.034,164.4,168.6,12.34,126.3,0.003,0.08,166.9,2.16,2.19,108,16.43,8.94,-181.4,31.883,0.03,38.84564,-93.77788,226.6,0.06,12,988.1
7/6/2020,12:21:53,0,183,1.11,4.27,188.8,0.035,164.3,170.5,12.47,126.3,0.003,0.08,166.8,2.18,2.21,108,16.18,8.94,-181.7,31.888,0.039,38.84564,-93.77788,226.5,0.06,12,988
7/6/2020,12:21:54,0,183,1.04,4.03,188.6,0.045,164.2,172.7,12.63,126.2,0.004,0.08,166.7,2.14,2.18,108,15.52,8.95,-182.2,31.891,0.046,38.84565,-93.77788,226.3,0.06,12,988.1
7/6/2020,12:21:55,0,183,1,3.87,188.6,0.038,164.2,175.4,12.83,126.1,0.004,0.08,166.7,2.13,2.17,108,15.51,8.96,-182.8,31.893,0.029,38.84564,-93.77788,226.4,0.06,12,988.1
7/6/2020,12:21:56,0,183,1,3.87,188.6,0.021,164.1,177.4,12.98,126,0.002,0.08,166.6,2.08,2.11,108,15.73,8.96,-183,31.893,0.012,38.84565,-93.77788,226.2,0.06,12,988.2
