KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nell Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/6/2020 15:17,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,6.81,27.74,185.7,2.056,191.9,66.4,5.42,32.4,0.201,0.09,191.3,4.84,4.76,124,32.72,NA,-76.2,24.496,2.079,38.87976,-94.32272,293.8,0,12,988.4
,,,STANDARD DEVIATION:,2.76,11.23,88.4,1.599,101.9,42.1,3.38,97.5,0.156,0.05,100.7,2.56,2.5,65,32.74,0.54,32.5,2.008,1.6,0.00001,0.00001,1.7,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/3/2020,11:37:03,0,sak,8.13,33.1,128.3,0.047,125.4,105.6,8.56,107.4,0.005,0.06,125.7,4.61,4.54,82,13.18,7.78,-86.5,26.087,0.046,38.87978,-94.3227,291.9,0,12,988.3
8/3/2020,11:37:04,0,sak,8.09,32.95,128.3,0.046,125.4,105.7,8.56,107,0.004,0.06,125.7,4.61,4.54,82,13.23,7.8,-87.9,26.095,0.048,38.87978,-94.3227,291.8,0,12,988.3
8/3/2020,11:37:05,0,sak,8.53,34.72,128.5,0.047,125.5,105.8,8.57,106.6,0.005,0.06,125.8,4.69,4.62,82,13.15,7.82,-89.3,26.106,0.045,38.87978,-94.3227,291.7,0,12,988.4
8/3/2020,11:37:06,0,sak,8.94,36.4,128.5,0.039,125.5,105.9,8.57,106.1,0.004,0.06,125.8,4.87,4.79,82,12.96,7.84,-90.6,26.111,0.037,38.87978,-94.3227,291.4,0,12,988.4
8/3/2020,11:37:07,0,sak,9.17,37.32,128.4,0.036,125.5,106,8.58,105.7,0.004,0.06,125.8,5.01,4.92,82,13.1,7.87,-92,26.111,0.037,38.87978,-94.3227,291.3,0,12,988.4
8/3/2020,11:37:08,0,sak,9.33,37.98,128.4,0.035,125.4,106.1,8.59,105.2,0.003,0.06,125.7,5.04,4.96,82,13.16,7.89,-93.1,26.126,0.033,38.87978,-94.3227,291.1,0,12,988.4
8/3/2020,11:37:09,0,sak,9.26,37.72,128.4,0.03,125.4,106.1,8.59,104.6,0.003,0.06,125.7,5.04,4.96,82,13.06,7.9,-94.2,26.131,0.027,38.87978,-94.32271,291.1,0,12,988.4
8/3/2020,11:37:10,0,sak,9.14,37.2,128.5,0.023,125.5,106.2,8.59,104.1,0.002,0.06,125.8,5.03,4.95,82,13.4,7.92,-95.3,26.13,0.022,38.87978,-94.32271,291.2,0,12,988.4
8/3/2020,11:37:11,0,sak,9.29,37.84,128.5,0.022,125.5,106.2,8.6,103.7,0.002,0.06,125.8,5.17,5.08,82,13.63,7.94,-96.5,26.133,0.023,38.87978,-94.32271,291.1,0,12,988.3
8/3/2020,11:37:12,0,sak,9.38,38.21,128.6,0.021,125.6,106.3,8.6,103.3,0.002,0.06,125.9,5.24,5.15,82,13.53,7.95,-97.1,26.133,0.018,38.87978,-94.32271,291,0,12,988.4
8/3/2020,11:37:13,0,sak,9.24,37.61,128.7,0.015,125.7,106.4,8.61,102.8,0.001,0.06,126,5.3,5.21,82,13.59,7.97,-98,26.132,0.014,38.87978,-94.32271,291.1,0,12,988.5
8/3/2020,11:37:14,0,sak,9.44,38.44,128.7,0.021,125.7,106.4,8.61,102.4,0.002,0.06,126,5.41,5.32,82,13.68,7.98,-98.8,26.131,0.031,38.87978,-94.32272,291.1,0,12,988.3
8/3/2020,11:37:15,0,sak,9.74,39.66,128.7,0.063,125.7,106.5,8.61,102.1,0.006,0.06,126,5.43,5.34,82,13.63,7.99,-99.6,26.128,0.111,38.87978,-94.32272,291.2,0,12,988.3
8/3/2020,11:37:16,0,sak,10,40.7,128.9,0.166,125.9,106.4,8.61,102.2,0.016,0.06,126.2,5.56,5.47,82,13.56,8.01,-100.4,26.124,0.195,38.87978,-94.32272,291.4,0,12,988.4
8/3/2020,11:37:17,0,sak,10.56,42.99,129,0.241,126,106.4,8.61,102.2,0.024,0.06,126.3,5.92,5.82,82,13.59,8.02,-101.3,26.108,0.264,38.87977,-94.32272,291.7,0,12,988.4
8/3/2020,11:37:18,0,sak,10.79,43.92,128.8,0.305,125.9,106.4,8.61,102,0.03,0.06,126.2,6.21,6.1,82,13.68,8.04,-102.3,26.105,0.327,38.87977,-94.32272,291.5,0,12,988.4
8/3/2020,11:37:19,0,sak,10.82,44.05,128.7,0.38,125.8,106.4,8.61,101.7,0.037,0.06,126.1,6.15,6.04,82,13.71,8.05,-103.1,26.103,0.411,38.87977,-94.32272,291.6,0,12,988.4
8/3/2020,11:37:20,0,sak,10.84,44.12,128.8,0.442,126,106.3,8.61,101.5,0.043,0.06,126.2,6,5.89,82,13.77,8.07,-103.8,26.081,0.453,38.87977,-94.32272,291.8,0,12,988.3
8/3/2020,11:37:21,0,sak,10.48,42.66,128.9,0.501,126,106.2,8.6,101.5,0.049,0.06,126.3,5.8,5.7,82,13.98,8.08,-104.4,26.07,0.556,38.87977,-94.32272,292,0,12,988.3
8/3/2020,11:37:22,0,sak,10.1,41.12,128.9,0.626,126,106.1,8.6,101.4,0.061,0.06,126.3,5.64,5.54,82,13.55,8.08,-104.8,26.066,0.637,38.87977,-94.32272,292,0,12,988.4
8/3/2020,11:37:23,0,sak,9.83,40,128.8,0.692,126,105.9,8.58,101.2,0.068,0.06,126.3,5.47,5.38,82,13.55,8.09,-105.3,26.06,0.741,38.87977,-94.32272,292,0,12,988.3
8/3/2020,11:37:24,0,sak,9.73,39.61,128.8,0.795,126.1,105.7,8.57,101.1,0.078,0.06,126.3,5.23,5.14,82,13.62,8.1,-105.7,26.038,0.82,38.87977,-94.32272,292.1,0,12,988.3
8/3/2020,11:37:25,0,sak,9.79,39.88,128.8,0.873,126.1,105.5,8.55,100.9,0.085,0.06,126.3,5.15,5.07,82,13.5,8.1,-106.1,26.028,0.905,38.87976,-94.32272,292.2,0,12,988.3
8/3/2020,11:37:26,0,sak,9.55,38.9,128.7,0.957,126,105.2,8.53,100.8,0.094,0.06,126.3,5.06,4.98,82,13.51,8.11,-106.3,26.029,0.997,38.87976,-94.32272,293.2,0,12,988.4
8/3/2020,11:37:27,0,sak,9.13,37.18,128.8,1.083,126,104.9,8.5,100.8,0.106,0.06,126.3,4.84,4.76,82,13.36,8.11,-106.5,26.032,1.12,38.87976,-94.32272,293.4,0,12,988.4
8/3/2020,11:37:28,0,sak,8.79,35.79,128.8,1.173,126,104.7,8.49,100.8,0.115,0.06,126.3,4.53,4.46,82,13.33,8.11,-106.7,26.024,1.203,38.87976,-94.32272,293.4,0,12,988.4
8/3/2020,11:37:29,0,sak,8.54,34.79,128.7,1.256,126.1,104.4,8.46,100.9,0.123,0.06,126.3,4.4,4.33,82,13.29,8.11,-106.4,25.982,1.289,38.87976,-94.32272,293.5,0,12,988.4
8/3/2020,11:37:30,0,sak,8.3,33.8,128.7,1.349,126.2,103.9,8.44,100.9,0.132,0.06,126.4,4.33,4.27,82,13.18,8.1,-105.6,25.931,1.38,38.87976,-94.32272,293.7,0,12,988.4
8/3/2020,11:37:31,0,sak,8.02,32.66,128.8,1.419,126.4,103.2,8.39,100.7,0.139,0.06,126.6,4.14,4.07,82,13.11,8.08,-104.8,25.895,1.43,38.87976,-94.32272,293.8,0,12,988.4
8/3/2020,11:37:32,0,sak,7.55,30.77,128.8,1.477,126.5,102.4,8.32,100.5,0.144,0.06,126.7,3.86,3.8,82,12.87,8.08,-104.4,25.874,1.523,38.87976,-94.32272,294,0,12,988.4
