KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drexel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 15:58,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.39,5.73,283.2,2.796,305.6,51.5,4.14,-23.9,0.274,0.14,303.9,4.69,4.62,198,61.48,NA,-114,23.115,2.816,38.46336,-94.60777,292.9,0,11.8,988.9
,,,STANDARD DEVIATION:,0.96,3.91,88.4,1.952,124.9,42.9,3.37,87.5,0.191,0.06,121.9,5.58,5.46,79,149.84,0.85,51.1,4.222,1.952,0.00001,0.00001,0.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/18/2020,11:41:23,0,265,1.24,5.09,205.1,0.072,196.2,98.8,7.85,68.5,0.007,0.09,197.1,4.62,4.55,128,42.18,8.78,-146.8,27.124,0.078,38.46336,-94.60776,292.1,0,11.8,988.8
8/18/2020,11:41:24,0,265,1.31,5.38,205.1,0.085,196.1,98.7,7.84,67.9,0.008,0.09,197,4.52,4.45,128,39.24,8.82,-149.2,27.155,0.086,38.46336,-94.60775,292.1,0,11.8,988.9
8/18/2020,11:41:25,0,265,1.31,5.39,205,0.083,196,98.7,7.84,67.3,0.008,0.09,196.9,4.57,4.49,128,40.38,8.85,-151,27.165,0.083,38.46336,-94.60775,292.1,0,11.8,988.8
8/18/2020,11:41:26,0,265,1.27,5.24,205.1,0.083,196.1,98.6,7.83,66.7,0.008,0.09,196.9,4.6,4.53,128,42.27,8.88,-152.8,27.169,0.086,38.46336,-94.60775,292.1,0,11.8,988.9
8/18/2020,11:41:27,0,265,1.27,5.25,205,0.091,196,98.5,7.82,66.2,0.009,0.09,196.8,4.64,4.56,128,37.73,8.9,-154.1,27.171,0.095,38.46336,-94.60775,292.2,0,11.8,988.9
8/18/2020,11:41:28,0,265,1.27,5.25,204.9,0.099,195.9,98.4,7.81,65.8,0.01,0.09,196.7,4.79,4.71,128,36.47,8.91,-155.1,27.165,0.099,38.46336,-94.60775,292.2,0,11.8,989
8/18/2020,11:41:29,0,265,1.33,5.49,204.9,0.102,195.9,98.3,7.81,65.3,0.01,0.09,196.8,4.6,4.53,128,38.49,8.92,-155.6,27.16,0.104,38.46336,-94.60775,292.3,0,11.8,988.8
8/18/2020,11:41:30,0,265,1.33,5.46,204.9,0.109,195.9,98.3,7.81,64.9,0.011,0.09,196.8,4.6,4.53,128,46.66,8.93,-156.3,27.156,0.111,38.46337,-94.60775,292.5,0,11.8,988.9
8/18/2020,11:41:31,0,265,1.27,5.23,204.8,0.115,195.8,98.3,7.81,64.6,0.011,0.09,196.7,4.52,4.45,128,28.95,8.95,-157.1,27.159,0.118,38.46337,-94.60775,292.6,0,11.8,989
8/18/2020,11:41:32,0,265,1.24,5.12,204.7,0.118,195.8,98.3,7.81,64.2,0.012,0.09,196.6,4.39,4.33,128,32.72,8.96,-157.6,27.151,0.115,38.46337,-94.60775,292.7,0,11.8,988.9
8/18/2020,11:41:33,0,265,1.23,5.05,204.8,0.11,196,98.2,7.8,63.9,0.011,0.09,196.8,4.74,4.67,128,44.38,8.96,-157.9,27.135,0.104,38.46337,-94.60775,292.7,0,11.8,989
8/18/2020,11:41:34,0,265,1.24,5.1,205.1,0.122,196,98.2,7.8,63.7,0.012,0.09,196.9,4.73,4.65,128,41.74,8.97,-158.6,27.167,0.16,38.46337,-94.60775,292.7,0,11.8,988.9
8/18/2020,11:41:35,0,265,1.3,5.35,205.3,0.204,196.2,98.2,7.79,63.4,0.02,0.09,197.1,5.03,4.95,128,41.1,8.99,-159.7,27.197,0.22,38.46337,-94.60775,292.6,0,11.8,988.9
