KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fellows Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/6/2020 15:26,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.04,4.29,160.7,11.123,202.9,29.3,2.43,92,1.09,0.09,200.5,0.47,0.49,130,15.41,NA,-87,14.836,11.154,37.31365,-93.21735,383.3,0,11.8,977.8
,,,STANDARD DEVIATION:,1.62,6.59,22.6,6.583,9.1,42,3.33,40.2,0.646,0,7.6,0.96,0.94,5,50.08,0.35,21.5,7.353,6.578,0.00001,0.00001,0.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/4/2020,16:12:15,0,lotyc2,0.36,1.55,198.7,0.053,189.7,101,8.01,95.9,0.005,0.09,190.6,-0.03,-0.01,124,2.02,8.26,-116,27.229,0.052,37.31365,-93.21734,383.1,0,11.7,977.7
8/4/2020,16:12:16,0,lotyc2,0.33,1.4,198.8,0.056,189.9,101.2,8.03,95.8,0.005,0.09,190.7,0.09,0.11,124,1.95,8.27,-116.5,27.229,0.06,37.31365,-93.21734,383.1,0,11.7,977.8
8/4/2020,16:12:17,0,lotyc2,0.33,1.42,198.9,0.067,189.9,101.3,8.04,95.7,0.007,0.09,190.8,0.08,0.1,124,1.94,8.28,-116.8,27.237,0.076,37.31365,-93.21734,383.1,0,11.7,977.7
8/4/2020,16:12:18,0,lotyc2,0.35,1.5,198.8,0.071,189.8,101.6,8.06,95.5,0.007,0.09,190.7,-0.07,-0.05,124,1.87,8.28,-117.1,27.238,0.063,37.31365,-93.21734,382.9,0,11.7,977.7
8/4/2020,16:12:19,0,lotyc2,0.32,1.37,198.8,0.059,189.8,101.8,8.07,95.5,0.006,0.09,190.7,-0.04,-0.02,124,1.83,8.29,-117.5,27.239,0.06,37.31365,-93.21734,382.9,0,11.7,977.8
