KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/9/2020 15:54,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.37,5.27,259.5,7.613,284,54.4,4.21,138.7,0.745,0.13,282.4,0.17,0.2,184,3.37,NA,-100.4,21.666,7.629,37.6832,-93.77492,260.8,0.09,11.7,981.1
,,,STANDARD DEVIATION:,1.42,5.39,9.7,4.323,42.9,60.7,4.65,4,0.424,0.02,39.8,0.28,0.28,26,16.86,0.41,25.5,6.559,4.322,0.00001,0.00002,1.4,0.01,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18F102214,17F102078,17F104892,17F102078,18E105016,18E105016,18E106369,17F104892,17F102078,17F102078,18F102214,18F102214,17F102078,18E100543,18E106369,18E106369,17F102078,17F104892,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
7/7/2020,16:59:06,0,93,0.4,1.61,266.7,0.142,232.1,117.4,8.59,136.1,0.014,0.11,235.6,0.04,0.08,153,1.72,8.21,-136.8,31.9,0.148,37.68319,-93.77493,262.4,0.1,11.7,981.1
7/7/2020,16:59:07,0,93,0.38,1.52,266.7,0.147,232.1,118,8.63,135.5,0.014,0.11,235.6,0.07,0.1,153,1.71,8.22,-136.9,31.898,0.148,37.68319,-93.77493,262.5,0.1,11.7,981.1
7/7/2020,16:59:08,0,93,0.41,1.62,266.7,0.151,232.1,118.7,8.69,135.3,0.015,0.11,235.6,-0.01,0.02,153,1.63,8.21,-136.8,31.894,0.151,37.68319,-93.77493,262.5,0.1,11.7,981.1
7/7/2020,16:59:09,0,93,0.43,1.72,266.7,0.154,232.1,119.1,8.71,135,0.015,0.11,235.7,-0.01,0.02,153,1.56,8.21,-136.8,31.887,0.156,37.68319,-93.77493,262.5,0.1,11.7,980.9
7/7/2020,16:59:10,0,93,0.43,1.71,266.6,0.169,232.1,119.4,8.74,134.7,0.016,0.11,235.6,0.03,0.06,153,1.55,8.21,-136.7,31.874,0.174,37.68319,-93.77493,262.4,0.1,11.7,980.9
7/7/2020,16:59:11,0,93,0.4,1.58,266.5,0.176,232.1,119.7,8.76,134.5,0.017,0.11,235.6,-0.03,0.01,153,1.52,8.21,-136.6,31.87,0.176,37.68319,-93.77493,262.5,0.1,11.7,981.1
7/7/2020,16:59:12,0,93,0.36,1.44,266.5,0.179,232.1,120,8.78,134.5,0.017,0.11,235.6,-0.04,-0.01,153,1.59,8.21,-136.4,31.87,0.181,37.68319,-93.77493,262.4,0.1,11.7,981.1
7/7/2020,16:59:13,0,93,0.36,1.44,266.5,0.185,232.1,120.3,8.8,134.4,0.018,0.11,235.6,0.03,0.06,153,1.57,8.2,-136.2,31.871,0.185,37.68319,-93.77493,262.5,0.1,11.7,981.1
7/7/2020,16:59:14,0,93,0.37,1.5,266.3,0.243,232,120.5,8.81,134.7,0.024,0.11,235.5,0.07,0.1,153,1.43,8.2,-135.8,31.847,0.341,37.68319,-93.77493,262.5,0.1,11.7,981.1
7/7/2020,16:59:15,0,93,0.33,1.35,265.8,0.417,232.1,120.6,8.83,134.9,0.041,0.11,235.5,0.09,0.12,153,1.38,8.19,-135.3,31.733,0.42,37.68319,-93.77493,263.1,0.1,11.7,981
7/7/2020,16:59:16,0,93,0.33,1.32,265.4,0.442,232,121.1,8.88,134.7,0.043,0.11,235.4,0.08,0.11,153,1.37,8.19,-135,31.679,0.439,37.68319,-93.77492,263.4,0.1,11.7,981
7/7/2020,16:59:17,0,93,0.39,1.58,264.5,0.466,231.8,121.2,8.91,134.8,0.046,0.11,235.1,-0.01,0.02,153,1.47,8.19,-135,31.52,0.478,37.68319,-93.77492,263.5,0.1,11.7,981.1
7/7/2020,16:59:18,0,93,0.46,1.84,262.6,0.586,231.5,121,8.91,135.4,0.057,0.11,234.6,-0.01,0.02,153,1.51,8.18,-134.8,31.229,0.67,37.68319,-93.77493,263.6,0.1,11.7,981.1
7/7/2020,16:59:19,0,93,0.5,1.96,260.8,0.753,231.8,121.6,9.03,135.5,0.073,0.11,234.7,0.02,0.05,153,1.33,8.18,-134.8,30.76,0.763,37.68319,-93.77493,263.5,0.1,11.7,981
7/7/2020,16:59:20,0,93,0.54,2.12,259.9,0.798,232.4,122.8,9.17,134.8,0.078,0.11,235.2,0.04,0.08,153,1.14,8.19,-134.8,30.51,0.806,37.68319,-93.77493,263.3,0.1,11.7,981.1
7/7/2020,16:59:21,0,93,0.57,2.25,259.1,0.828,231.9,124.8,9.35,134.5,0.081,0.11,234.6,0.04,0.07,152,1.22,8.19,-134.7,30.476,0.832,37.68319,-93.77493,264.1,0.1,11.7,981
7/7/2020,16:59:22,0,93,0.6,2.34,259,0.837,231.3,126.1,9.44,134.3,0.082,0.11,234.1,0,0.03,152,1.24,8.18,-134.7,30.561,0.836,37.68319,-93.77493,264,0.1,11.7,981
7/7/2020,16:59:23,0,93,0.6,2.37,258.9,0.838,231.5,126.5,9.47,134,0.082,0.11,234.3,0.05,0.08,152,1.13,8.18,-134.6,30.493,0.85,37.68319,-93.77493,262.8,0.1,11.7,981
7/7/2020,16:59:24,0,93,0.66,2.57,258.1,0.879,231.4,126.3,9.47,134,0.086,0.11,234.1,0.09,0.12,152,1.14,8.18,-134.6,30.377,0.904,37.68319,-93.77493,262.6,0.1,11.7,981.1
7/7/2020,16:59:25,0,93,0.69,2.71,257.4,0.938,231.3,126.5,9.51,134,0.092,0.11,233.9,0.08,0.12,152,1.09,8.18,-134.6,30.251,0.963,37.68319,-93.77493,262.6,0.1,11.7,981.1
7/7/2020,16:59:26,0,93,0.65,2.54,256.9,0.986,231.3,127.1,9.57,133.9,0.096,0.11,233.9,0.02,0.06,152,1.01,8.18,-134.6,30.147,0.992,37.68319,-93.77493,261.9,0.1,11.7,981
7/7/2020,16:59:27,0,93,0.64,2.51,256.1,1.029,231.1,127.9,9.64,133.8,0.1,0.11,233.6,-0.02,0.02,152,1.06,8.18,-134.5,30.043,1.057,37.68319,-93.77493,262,0.1,11.7,981
7/7/2020,16:59:28,0,93,0.72,2.83,255.4,1.081,231,128,9.67,133.8,0.106,0.11,233.4,0.04,0.08,152,1.02,8.18,-134.5,29.937,1.084,37.68319,-93.77493,262,0.1,11.7,981
7/7/2020,16:59:29,0,93,0.74,2.88,255.5,1.094,231.1,128.4,9.71,133.9,0.107,0.11,233.5,0.14,0.17,152,1.07,8.18,-134.4,29.939,1.095,37.68319,-93.77493,262.1,0.1,11.7,981
7/7/2020,16:59:30,0,93,0.69,2.68,255.6,1.102,231,128.7,9.73,133.9,0.108,0.11,233.4,0.09,0.13,152,1.11,8.18,-134.4,29.963,1.122,37.68319,-93.77493,261.9,0.1,11.7,981.1
7/7/2020,16:59:31,0,93,0.71,2.79,255.3,1.158,230.8,128.8,9.74,133.9,0.113,0.11,233.3,0,0.03,152,1.15,8.18,-134.3,29.938,1.175,37.68319,-93.77493,261.9,0.1,11.7,981
7/7/2020,16:59:32,0,93,0.73,2.85,255,1.201,230.8,128.9,9.75,133.6,0.117,0.11,233.3,0.03,0.07,152,1.3,8.18,-134.2,29.878,1.223,37.68319,-93.77493,261.9,0.1,11.7,981
