KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,9/3/2020 15:01,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.46,6,121,4.965,155,35,2.88,2.7,0.487,0.07,153.2,2.17,2.15,100,8.93,NA,-57.3,16.336,4.976,38.56779,-91.79093,234,0,11.8,988.7
,,,STANDARD DEVIATION:,1.35,5.47,21.4,3.359,51.1,41.7,3.36,65.5,0.329,0.02,49.5,3.45,3.38,32,11.3,0.54,31.6,8.015,3.358,0.00002,0.00001,0.7,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
9/2/2020,12:39:23,0,12,0.67,2.8,1.4,-0.001,1.5,101.8,8.68,78.1,0,0,1.5,1.29,1.29,1,3.76,7.51,-70.1,23.294,-0.002,38.56777,-91.79093,233.8,0,11.7,988.7
9/2/2020,12:39:24,0,12,1.79,7.34,104.6,0.038,102.4,96.6,7.84,77.3,0.004,0.05,102.6,1.27,1.27,67,7.58,7.51,-70.4,26.001,0.075,38.56778,-91.79093,233.4,0,11.7,988.6
9/2/2020,12:39:25,0,12,1.67,6.86,106,0.119,103.8,95.6,7.75,77.1,0.012,0.05,104,0.8,0.81,68,5.21,7.51,-70.5,26.022,0.135,38.56778,-91.79093,233.2,0,11.7,988.6
9/2/2020,12:39:26,0,12,1.75,7.18,106.4,0.162,104.1,95.4,7.74,76.9,0.016,0.05,104.4,0.82,0.83,68,4,7.52,-70.8,26.018,0.166,38.56777,-91.79094,233.2,0,11.7,988.6
9/2/2020,12:39:27,0,12,1.78,7.31,106.4,0.18,104.2,95.1,7.71,76.6,0.018,0.05,104.4,0.86,0.87,68,4.05,7.52,-71.3,26.021,0.188,38.56777,-91.79094,233.2,0,11.7,988.6
9/2/2020,12:39:28,0,12,1.85,7.6,106.5,0.188,104.3,94.4,7.66,76.5,0.018,0.05,104.5,0.88,0.88,68,4.01,7.53,-71.9,26.02,0.186,38.56778,-91.79094,233.2,0,11.7,988.6
9/2/2020,12:39:29,0,12,1.86,7.61,106.5,0.183,104.2,94.1,7.63,76.4,0.018,0.05,104.5,0.89,0.89,68,3.92,7.54,-72.4,26.022,0.182,38.56778,-91.79094,233.3,0,11.7,988.7
9/2/2020,12:39:30,0,12,1.91,7.85,106.5,0.181,104.2,93.8,7.61,76.2,0.018,0.05,104.4,0.95,0.95,68,4.23,7.55,-73.2,26.026,0.184,38.56778,-91.79094,233.4,0,11.7,988.7
9/2/2020,12:39:31,0,12,1.94,7.97,106.5,0.181,104.2,93.6,7.59,75.8,0.018,0.05,104.4,0.96,0.96,68,4.14,7.57,-74,26.022,0.128,38.56778,-91.79094,233.5,0,11.7,988.7
9/2/2020,12:39:32,0,12,1.8,7.38,106.2,0.053,104,93.3,7.57,75.4,0.005,0.05,104.2,0.91,0.91,68,3.79,7.59,-75.2,26.014,0.025,38.56778,-91.79094,233.8,0,11.7,988.6
9/2/2020,12:39:33,0,12,1.58,6.47,32.4,0,31.7,93.1,7.55,75,0,0.01,31.8,1.09,1.09,21,3.29,7.61,-76.2,26.009,0.005,38.56778,-91.79094,233.9,0,11.7,988.6
9/2/2020,12:39:34,0,12,1.53,6.28,103,0,100.8,92.9,7.54,74.1,0,0.05,101,1.01,1.01,66,6.26,7.63,-77.8,26.002,0.002,38.56778,-91.79094,234,0,11.7,988.7
9/2/2020,12:39:35,0,12,1.63,6.71,106.7,0,104.5,92.8,7.53,74,0,0.05,104.7,0.75,0.76,68,4.17,7.64,-78.5,26.025,0,38.56778,-91.79095,234,0,11.7,988.6
9/2/2020,12:39:36,0,12,1.64,6.72,106.8,-0.001,104.5,92.7,7.51,73.9,0,0.05,104.8,0.79,0.8,68,3.51,7.66,-79.2,26.029,0,38.56778,-91.79095,233.9,0,11.7,988.7
9/2/2020,12:39:37,0,12,1.64,6.74,107,0,104.7,92.6,7.51,73.8,0,0.05,104.9,0.74,0.75,68,3.93,7.67,-79.9,26.028,0.001,38.56778,-91.79095,233.9,0,11.7,988.6
9/2/2020,12:39:38,0,12,1.74,7.14,106.9,0.001,104.7,92.5,7.5,73.7,0,0.05,104.9,0.83,0.83,68,4.12,7.68,-80.4,26.031,0.002,38.56778,-91.79095,234,0,11.8,988.6
9/2/2020,12:39:39,0,12,1.7,6.97,106.9,0.009,104.6,92.4,7.49,73.4,0.001,0.05,104.9,0.89,0.89,68,3.79,7.69,-81.1,26.03,0.012,38.56778,-91.79095,234,0,11.8,988.6
9/2/2020,12:39:40,0,12,1.66,6.83,106.9,0.017,104.7,92.3,7.48,73.4,0.002,0.05,104.9,0.87,0.88,68,3.97,7.69,-81.4,26.03,0.017,38.56778,-91.79095,234,0,11.8,988.6
9/2/2020,12:39:41,0,12,1.65,6.79,107,0.017,104.7,92.2,7.48,73.1,0.002,0.05,104.9,0.86,0.87,68,4.13,7.71,-82.2,26.036,0.012,38.56778,-91.79095,234.1,0,11.8,988.8
9/2/2020,12:39:42,0,12,1.65,6.76,107,0.001,104.7,92.2,7.47,73,0,0.05,105,0.85,0.85,68,3.82,7.72,-82.8,26.04,0,38.56779,-91.79095,234.1,0,11.8,988.7
9/2/2020,12:39:43,0,12,1.71,7.03,107.1,-0.001,104.8,92.1,7.47,72.9,0,0.05,105,0.8,0.81,68,3.94,7.72,-83.4,26.043,0.001,38.56779,-91.79095,234.1,0,11.8,988.7
9/2/2020,12:39:44,0,12,1.64,6.73,107.1,0,104.8,92.1,7.46,72.8,0,0.05,105,0.75,0.76,68,3.94,7.73,-83.9,26.044,0,38.56779,-91.79095,234.1,0,11.8,988.7
9/2/2020,12:39:45,0,12,1.42,5.85,107.1,0,104.8,92,7.46,72.5,0,0.05,105,0.76,0.77,68,4.01,7.75,-84.7,26.042,0,38.56779,-91.79095,234.2,0,11.8,988.6
9/2/2020,12:39:46,0,12,1.5,6.15,107.1,-0.001,104.8,92,7.46,72.4,0,0.05,105,0.77,0.78,68,4.04,7.76,-85.4,26.039,-0.001,38.56779,-91.79095,234.2,0,11.8,988.7
9/2/2020,12:39:47,0,12,1.59,6.55,107.1,0,104.8,92,7.46,72.2,0,0.05,105,0.84,0.85,68,4.05,7.77,-86,26.037,0,38.56779,-91.79095,234.1,0,11.8,988.6
9/2/2020,12:39:48,0,12,1.57,6.45,107.1,0,104.8,92,7.46,72.2,0,0.05,105,0.83,0.83,68,4.13,7.78,-86.6,26.038,0,38.56779,-91.79095,234.1,0,11.7,988.6
9/2/2020,12:39:49,0,12,1.58,6.48,107.1,-0.001,104.8,92.1,7.46,72.1,0,0.05,105,0.73,0.74,68,4.22,7.79,-87,26.044,0,38.56779,-91.79095,234.2,0,11.7,988.6
9/2/2020,12:39:50,0,12,1.63,6.68,107.1,-0.001,104.7,92,7.46,72,0,0.05,105,0.72,0.73,68,4.13,7.79,-87.5,26.048,-0.001,38.56779,-91.79095,234.3,0,11.7,988.6
9/2/2020,12:39:51,0,12,1.64,6.75,107,-0.002,104.7,92,7.46,71.9,0,0.05,105,0.8,0.8,68,3.85,7.8,-87.9,26.045,-0.001,38.5678,-91.79095,234.3,0,11.7,988.7
9/2/2020,12:39:52,0,12,1.6,6.55,107.1,-0.002,104.8,91.9,7.45,71.8,0,0.05,105,0.84,0.85,68,3.74,7.81,-88.3,26.044,-0.001,38.5678,-91.79095,234.2,0,11.7,988.8
9/2/2020,12:39:53,0,12,1.56,6.4,107.1,-0.001,104.8,92,7.45,71.7,0,0.05,105,0.74,0.75,68,3.76,7.81,-88.7,26.046,-0.001,38.5678,-91.79095,234.2,0,11.7,988.6
