KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nell,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 15:52,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,5.94,24.22,197.1,1.944,191.6,71.8,5.57,-1,0.19,0.09,192.2,4.43,4.36,125,55.74,NA,-97.7,27.065,1.966,38.87978,-94.32289,293.4,0,11.8,987.5
,,,STANDARD DEVIATION:,2.65,10.77,49.6,1.603,59.2,41.7,3.16,85.1,0.157,0.03,58.3,1.65,1.62,38,72.8,0.52,31.6,2.454,1.605,0.00001,0.00001,0.2,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/17/2020,14:54:56,0,168,4.55,18.55,163.6,0.033,151,103.8,8,58.6,0.003,0.07,152.3,3.52,3.47,99,15.65,8.03,-102.2,28.912,0.036,38.87979,-94.32289,293.1,0,11.7,987.5
8/17/2020,14:54:57,0,168,4.67,19.07,163.4,0.043,150.8,103.7,7.98,58.4,0.004,0.07,152,3.63,3.58,99,14.98,8.08,-105.5,28.918,0.044,38.87979,-94.32288,293.1,0,11.7,987.5
8/17/2020,14:54:58,0,168,5.06,20.65,163.4,0.05,150.8,104,8,58.1,0.005,0.07,152,3.64,3.59,99,14.69,8.12,-108,28.922,0.051,38.87979,-94.32288,293.1,0,11.7,987.6
8/17/2020,14:54:59,0,168,5.17,21.07,163.4,0.05,150.8,104.3,8.03,57.9,0.005,0.07,152,3.64,3.59,99,14.29,8.16,-110,28.931,0.042,38.87979,-94.32288,293.1,0,11.7,987.6
8/17/2020,14:55:00,0,168,5.01,20.43,163.4,0.027,150.7,104.8,8.07,57.7,0.003,0.07,151.9,3.61,3.55,99,14.26,8.18,-111.6,28.954,0.023,38.87979,-94.32288,293.2,0,11.7,987.5
8/17/2020,14:55:01,0,168,4.75,19.37,163.4,0.026,150.5,105.4,8.11,57.6,0.003,0.07,151.8,3.55,3.5,99,14.12,8.21,-113,28.99,0.028,38.87979,-94.32288,293.2,0,11.7,987.4
8/17/2020,14:55:02,0,168,4.72,19.24,163.5,0.031,150.5,105.6,8.12,57.4,0.003,0.07,151.8,3.58,3.53,99,14.17,8.22,-113.9,29.017,0.033,38.87979,-94.32288,293.2,0,11.7,987.5
8/17/2020,14:55:03,0,168,4.87,19.87,163.5,0.03,150.5,105.8,8.13,57.2,0.003,0.07,151.8,3.54,3.49,99,14.26,8.24,-115,29.028,0.026,38.87979,-94.32288,293.2,0,11.7,987.5
8/17/2020,14:55:04,0,168,4.82,19.65,163.5,0.025,150.5,106.1,8.15,57.1,0.002,0.07,151.8,3.42,3.38,99,14.1,8.26,-116.1,29.034,0.025,38.87979,-94.32288,293.2,0,11.7,987.5
8/17/2020,14:55:05,0,168,4.9,19.97,163.5,0.028,150.5,106.2,8.16,57,0.003,0.07,151.8,3.51,3.46,99,14.05,8.27,-116.9,29.035,0.031,38.87979,-94.32288,293.1,0,11.7,987.5
8/17/2020,14:55:06,0,168,5.03,20.51,163.4,0.037,150.5,106.4,8.17,56.8,0.004,0.07,151.7,3.52,3.47,99,13.97,8.29,-117.8,29.036,0.038,38.87979,-94.32288,293.2,0,11.7,987.6
8/17/2020,14:55:07,0,168,5.16,21.03,163.4,0.042,150.5,106.4,8.18,56.7,0.004,0.07,151.7,3.42,3.38,99,13.8,8.3,-118.6,29.032,0.042,38.87979,-94.32288,293.2,0,11.7,987.6
8/17/2020,14:55:08,0,168,5.2,21.2,163.4,0.045,150.5,106.6,8.19,56.6,0.004,0.07,151.7,3.47,3.43,99,13.69,8.31,-119.1,29.02,0.045,38.87979,-94.32288,293.2,0,11.8,987.5
8/17/2020,14:55:09,0,168,5.02,20.47,163.4,0.047,150.5,106.8,8.21,56.5,0.005,0.07,151.7,3.47,3.42,99,13.99,8.31,-119.5,29.016,0.05,38.87979,-94.32288,293.2,0,11.8,987.5
8/17/2020,14:55:10,0,168,4.93,20.12,163.4,0.062,150.4,107,8.22,56.4,0.006,0.07,151.7,3.41,3.37,99,14.08,8.33,-120.1,29.046,0.081,38.87979,-94.32288,293.1,0,11.8,987.5
8/17/2020,14:55:11,0,168,5.15,21,163.4,0.115,150.4,107,8.22,56.3,0.011,0.07,151.6,3.45,3.4,99,13.89,8.34,-120.9,29.075,0.15,38.87979,-94.32288,293.1,0,11.8,987.4
8/17/2020,14:55:12,0,168,5.4,22.01,163.5,0.209,150.4,107,8.21,56.2,0.02,0.07,151.7,3.6,3.55,99,13.95,8.35,-121.7,29.08,0.236,38.87979,-94.32288,293.1,0,11.8,987.4
8/17/2020,14:55:13,0,168,5.39,21.99,163.6,0.287,150.4,107,8.21,56.1,0.028,0.07,151.7,3.77,3.71,99,13.78,8.36,-122.5,29.081,0.311,38.87979,-94.32288,293.2,0,11.8,987.4
8/17/2020,14:55:14,0,168,5.36,21.86,163.6,0.338,150.5,107,8.22,56,0.033,0.07,151.8,3.72,3.67,99,14.18,8.38,-123.2,29.078,0.36,38.87979,-94.32288,293.2,0,11.8,987.4
8/17/2020,14:55:15,0,168,5.35,21.79,163.5,0.409,150.4,107.1,8.22,55.9,0.04,0.07,151.7,3.82,3.77,99,14.49,8.38,-123.7,29.077,0.447,38.87979,-94.32288,293.1,0,11.8,987.4
8/17/2020,14:55:16,0,168,5.38,21.93,163.5,0.524,150.4,107.1,8.22,55.9,0.051,0.07,151.7,4.03,3.97,99,14.16,8.39,-124.1,29.075,0.577,38.87979,-94.32288,293.1,0,11.8,987.6
8/17/2020,14:55:17,0,168,5.56,22.67,163.6,0.651,150.5,107,8.22,55.8,0.064,0.07,151.8,4.06,4,99,14.03,8.4,-124.4,29.057,0.684,38.87979,-94.32288,293.1,0,11.8,987.5
8/17/2020,14:55:18,0,168,5.59,22.77,163.6,0.733,150.6,107,8.22,55.7,0.072,0.07,151.8,3.99,3.93,99,14.17,8.4,-124.8,29.043,0.752,38.87978,-94.32288,293.1,0,11.8,987.5
8/17/2020,14:55:19,0,168,5.61,22.85,163.6,0.798,150.6,107,8.22,55.6,0.078,0.07,151.8,3.89,3.83,99,14.35,8.41,-125,29.041,0.841,38.87978,-94.32288,293.2,0,11.8,987.5
8/17/2020,14:55:20,0,168,5.62,22.91,163.6,0.934,150.7,106.9,8.21,55.6,0.091,0.07,151.9,3.92,3.86,99,14.27,8.41,-125.2,29.037,0.974,38.87978,-94.32288,293.2,0,11.8,987.5
8/17/2020,14:55:21,0,168,5.63,22.95,163.7,1.028,150.7,106.7,8.2,55.5,0.1,0.07,152,3.85,3.79,99,14.22,8.41,-125.4,29.036,1.056,38.87978,-94.32288,293.3,0,11.8,987.5
8/17/2020,14:55:22,0,168,5.56,22.67,163.6,1.116,150.6,106.5,8.18,55.4,0.109,0.07,151.9,3.71,3.66,99,14.44,8.42,-125.6,29.034,1.16,38.87978,-94.32288,293.3,0,11.8,987.4
