KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.81,3.36,271.7,7.685,304.2,30.8,2.5,102.5,0.753,0.14,301.9,0.28,0.3,196,6.24,NA,-84.7,20.259,7.714,37.68348,-93.77349,259.9,0,11.7,990
,,,STANDARD DEVIATION:,0.57,2.3,9.9,4.997,32.3,38.9,3.11,7.4,0.49,0.02,29.8,0.45,0.45,19,13.14,0.27,16.5,5.274,4.997,0,0.00001,0.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/18/2020,15:12:44,0,93,0.69,2.87,268.6,0.009,259.8,96.2,7.72,93.9,0.001,0.12,260.6,0.2,0.22,169,2.32,8.41,-124.4,26.611,0.007,37.68347,-93.77352,259.8,0,11.7,989.9
8/18/2020,15:12:45,0,93,0.67,2.78,269,0.011,260.1,95.7,7.67,93.7,0.001,0.12,260.9,0.22,0.24,170,2.3,8.35,-121.1,26.615,0.013,37.68347,-93.77352,259.8,0,11.7,990
8/18/2020,15:12:46,0,93,0.77,3.18,269,0.014,260,94.6,7.58,93.2,0.001,0.12,260.9,0.18,0.2,170,2.2,8.33,-119.6,26.62,0.009,37.68347,-93.77352,259.8,0,11.7,990
8/18/2020,15:12:47,0,93,0.78,3.23,269.1,0.018,260.1,93.6,7.5,92.8,0.002,0.12,261,0.16,0.18,170,2.12,8.31,-118.4,26.625,0.022,37.68347,-93.77352,259.8,0,11.7,989.9
8/18/2020,15:12:48,0,93,0.75,3.1,269.4,0.031,260.4,92.7,7.43,92.6,0.003,0.12,261.3,0.22,0.24,170,1.96,8.29,-117.2,26.629,0.038,37.68347,-93.77352,259.8,0,11.7,990
8/18/2020,15:12:49,0,93,0.78,3.22,269.5,0.039,260.5,92,7.38,92.4,0.004,0.12,261.4,0.24,0.26,170,1.95,8.27,-116.2,26.635,0.04,37.68347,-93.77352,259.7,0,11.7,989.9
8/18/2020,15:12:50,0,93,0.8,3.33,269.5,0.027,260.5,91.5,7.33,92.2,0.003,0.12,261.3,0.18,0.2,170,2.15,8.26,-115.4,26.638,0.026,37.68346,-93.77352,259.8,0,11.7,990
8/18/2020,15:12:51,0,93,0.79,3.29,269.5,0.021,260.4,91.1,7.3,92.1,0.002,0.12,261.3,0.2,0.22,170,2.26,8.24,-114.7,26.648,0.021,37.68346,-93.77352,259.8,0,11.7,990
