KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Pony,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2020 15:47,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.05,4.35,200.6,3.135,198.6,55.9,4.45,52.2,0.307,0.09,198.8,2.59,2.56,129,17.7,NA,-103.3,25.61,3.154,39.03291,-93.36707,215.6,0,11.8,997
,,,STANDARD DEVIATION:,0.39,1.57,11.4,2.091,18.7,54.6,4.31,90.8,0.205,0.01,18,2.4,2.35,12,28.25,0.48,29,1.727,2.09,0.00001,0,1.4,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,17C104840,18E100303,17C104840,18D104463,18D104463,17E101062,18E100303,17C104840,17C104840,18E100678,18E100678,17C104840,18E100545,17E101062,17E101062,17C104840,18E100303,18E100114,18E100114,18E100114,18E100114,18E100114,18E100114
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
8/17/2020,9:18:19,0,sak,1.52,6.25,190.1,0.086,181.3,126.7,10.05,127.2,0.008,0.08,182.2,5.63,5.54,118,19.66,8.35,-121,27.279,0.071,39.03292,-93.36707,214.2,0,11.7,996.9
8/17/2020,9:18:20,0,sak,1.54,6.32,190.1,0.068,181.3,126.8,10.05,127,0.007,0.08,182.1,5.49,5.4,118,20.13,8.38,-122.8,27.285,0.074,39.03292,-93.36707,214.2,0,11.7,996.9
8/17/2020,9:18:21,0,sak,1.62,6.65,190,0.077,181.2,126.8,10.05,126.9,0.007,0.08,182.1,5.63,5.53,118,19.82,8.39,-123.6,27.287,0.077,39.03292,-93.36707,214.3,0,11.7,997
8/17/2020,9:18:22,0,sak,1.62,6.66,190,0.078,181.2,126.8,10.05,126.9,0.008,0.08,182.1,5.55,5.46,118,20.35,8.41,-124.7,27.286,0.08,39.03292,-93.36707,214.3,0,11.7,996.9
8/17/2020,9:18:23,0,sak,1.59,6.53,190,0.082,181.2,126.9,10.06,126.7,0.008,0.08,182,5.36,5.27,118,20.14,8.42,-125.4,27.288,0.085,39.03292,-93.36707,214.4,0,11.7,997
8/17/2020,9:18:24,0,sak,1.55,6.38,190,0.088,181.2,126.9,10.05,126.6,0.009,0.08,182,5.7,5.6,118,19.49,8.43,-126.1,27.289,0.089,39.03292,-93.36707,214.4,0,11.7,996.9
8/17/2020,9:18:25,0,sak,1.51,6.21,190,0.092,181.2,126.9,10.06,126.5,0.009,0.08,182,5.8,5.7,118,20.28,8.45,-127,27.29,0.093,39.03292,-93.36707,214.4,0,11.8,997
8/17/2020,9:18:26,0,sak,1.57,6.47,189.9,0.095,181.1,127,10.06,126.4,0.009,0.08,181.9,5.82,5.72,118,19.89,8.46,-127.6,27.289,0.096,39.03292,-93.36707,214.5,0,11.8,997
8/17/2020,9:18:27,0,sak,1.64,6.72,190,0.097,181.2,127,10.07,126.3,0.009,0.08,182,5.76,5.66,118,18.88,8.46,-127.6,27.287,0.098,39.03292,-93.36707,214.5,0,11.8,996.9
8/17/2020,9:18:28,0,sak,1.6,6.56,190,0.097,181.2,127,10.06,126.3,0.009,0.08,182.1,5.73,5.63,118,19.61,8.46,-128,27.286,0.097,39.03292,-93.36707,214.5,0,11.8,996.9
8/17/2020,9:18:29,0,sak,1.6,6.55,189.9,0.099,181.1,127,10.07,126.3,0.01,0.08,182,5.82,5.72,118,19.73,8.47,-128.2,27.288,0.104,39.03292,-93.36707,214.6,0,11.8,996.9
8/17/2020,9:18:30,0,sak,1.65,6.79,189.9,0.12,181.1,127.1,10.07,126.2,0.012,0.08,181.9,5.62,5.52,118,19.96,8.47,-128.3,27.291,0.134,39.03292,-93.36707,214.8,0,11.8,996.9
8/17/2020,9:18:31,0,sak,1.61,6.61,189.9,0.144,181.1,127.2,10.08,126.2,0.014,0.08,182,5.58,5.49,118,20.45,8.48,-128.8,27.294,0.143,39.03292,-93.36707,214.9,0,11.8,996.9
