Unit ID:,3,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,
Handheld,2, 18E100114,1.0.42,,,,,,,,,,,,,,,
5P Sonde,4, 18E103044,1.0.55,,,,,,,,,,,,,,,
pH/ORP,1, 18E106369,3.0.0,,,,,,,,,,,,,,,
CT,1, 18D101262,3.0.5,,,,,,,,,,,,,,,
TAL-PC,1, 18E100678,3.0.0,,,,,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,,,,,
Turbidity,1, 18E100544,3.0.0,,,,,,,,,,,,,,,
Depth,2, 18E100303,3.0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,BGA-PC c/mL,Chl RFU,Chl ug/L,PAR1 ppfd,PAR2 ppfd,DEP m
12/20/2019,11:43:46,2.925,752.3,92.7,12.59,13.3,7.7,4.48,242.6,114.16,1.417,1.42,,1.559,6.24,,,0
12/20/2019,11:43:47,2.498,752.4,89.8,12.22,91.9,52.4,4.5,242.7,4.92,1.24,1.24,,1.898,7.62,,,0
12/20/2019,11:43:48,2.165,752.3,89.8,12.34,138.1,77.9,4.51,245.5,4.55,0.919,0.92,,2.302,9.27,,,0
12/20/2019,11:43:49,2.111,752.3,90.7,12.5,169.2,95.2,4.53,246.7,4.64,0.928,0.93,,2.252,9.06,,,0
12/20/2019,11:43:50,2.112,752.4,91.3,12.58,175.6,98.9,4.55,248.8,4.73,0.875,0.87,,2.309,9.29,,,0
12/20/2019,11:43:51,2.176,752.4,91.4,12.59,176.1,99.3,4.59,249.6,4.77,0.837,0.83,,2.363,9.52,,,0
12/20/2019,11:43:52,2.185,752.4,91.7,12.62,176.5,99.6,4.63,250.6,4.88,0.825,0.82,,2.276,9.16,,,0
12/20/2019,11:43:53,2.206,752.5,92.1,12.66,176.8,99.8,4.66,251.5,4.6,0.875,0.87,,2.287,9.21,,,0
12/20/2019,11:43:54,2.268,752.5,92.4,12.69,176.6,99.9,4.7,251.9,4.97,0.923,0.92,,2.376,9.57,,,0
12/20/2019,11:43:55,2.278,752.6,92.7,12.71,176.7,100,4.74,252.2,5.1,0.911,0.91,,2.435,9.81,,,0
12/20/2019,11:43:56,2.268,752.4,93.2,12.78,177,100.2,4.77,252.4,4.89,0.96,0.96,,2.517,10.14,,,0
12/20/2019,11:43:57,2.259,752.5,93.4,12.82,177,100.1,4.8,253,4.99,0.95,0.95,,2.523,10.17,,,0
12/20/2019,11:43:58,2.287,752.5,93.6,12.84,177,100.2,4.82,254,5.13,0.964,0.96,,2.561,10.32,,,0
12/20/2019,11:43:59,2.298,752.4,93.7,12.85,177.1,100.3,4.84,254.3,4.94,0.981,0.98,,2.62,10.56,,,0
12/20/2019,11:44:00,2.255,752.4,93.9,12.89,177.5,100.4,4.86,254.7,4.58,0.952,0.95,,2.632,10.61,,,0
12/20/2019,11:44:01,2.228,752.3,94.1,12.92,177.9,100.5,4.88,255.6,4.74,0.974,0.97,,2.726,10.99,,,0
12/20/2019,11:44:02,2.228,752.3,94.3,12.96,178,100.6,4.9,255.8,4.85,0.951,0.95,,2.687,10.84,,,0
12/20/2019,11:44:03,2.228,752.4,94.6,12.99,178.1,100.6,4.92,255.7,4.64,1.044,1.04,,2.681,10.81,,,0
12/20/2019,11:44:04,2.2,752.5,94.8,13.02,178.6,100.8,4.95,255.7,4.57,1.089,1.09,,2.748,11.08,,,0
12/20/2019,11:44:05,2.208,752.4,94.9,13.05,178.6,100.9,4.96,256.1,4.66,1.03,1.03,,2.763,11.14,,,0
