Unit ID:,3,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,
Handheld,2, 18E100114,1.0.42,,,,,,,,,,,,,,,
5P Sonde,4, 18E103044,1.0.55,,,,,,,,,,,,,,,
Turbidity,1, 18E100544,3.0.0,,,,,,,,,,,,,,,
CT,1, 18D101262,3.0.5,,,,,,,,,,,,,,,
TAL-PC,1, 18E100678,3.0.0,,,,,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,,,,,
Depth,2, 18E100303,3.0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,BGA-PC c/mL,Chl RFU,Chl ug/L,PAR1 ppfd,PAR2 ppfd,DEP m
9/13/2019,13:18:58,18.579,749,97.9,9.16,4.1,3.6,4.74,192.4,59.59,0.791,0.79,,0.144,0.47,,,0
9/13/2019,13:18:59,18.599,749,98,9.17,4,3.5,4.74,192.5,59.74,0.763,0.76,,0.149,0.49,,,0
9/13/2019,13:19:00,18.596,749,98,9.17,4.1,3.6,4.74,192.5,59.83,0.841,0.84,,0.102,0.3,,,0
9/13/2019,13:19:01,18.595,749,98,9.16,4.1,3.6,4.74,192.5,59.82,0.872,0.87,,0.109,0.33,,,0
9/13/2019,13:19:02,18.6,749,97.9,9.16,4.1,3.6,4.73,192.5,59.84,0.931,0.93,,0.16,0.54,,,0
9/13/2019,13:19:03,18.616,749,97.9,9.15,4.1,3.6,4.73,192.6,60.13,0.889,0.89,,0.124,0.39,,,0
9/13/2019,13:19:04,18.654,749,120.3,11.25,7.2,6.3,4.27,166.6,7.5,1.438,1.45,,1.254,4.99,,,0
9/13/2019,13:19:05,26.704,749,108,8.73,167,172.5,4.85,170.1,7.35,2.177,2.2,,3.178,12.84,,,0.06
9/13/2019,13:19:06,26.732,749,105.9,8.47,171.8,177.5,5.4,171.5,8.57,2.375,2.4,,4.147,16.79,,,0.287
9/13/2019,13:19:07,26.764,749,105.9,8.47,171.3,177,5.7,174.4,8.12,2.543,2.57,,4.384,17.75,,,0.348
9/13/2019,13:19:08,26.777,749.1,105.3,8.42,171.2,177,5.93,174.6,7.65,2.583,2.61,,4.457,18.05,,,0.358
9/13/2019,13:19:09,26.757,749.1,104.5,8.36,171.1,176.8,6.1,176.2,7.35,2.579,2.61,,4.473,18.11,,,0.351
9/13/2019,13:19:10,26.709,749,103.8,8.31,171,176.6,6.24,177.8,7.75,2.571,2.6,,4.396,17.8,,,0.343
9/13/2019,13:19:11,26.728,749,103.6,8.29,170.8,176.4,6.28,178.4,7.73,2.485,2.51,,4.297,17.39,,,0.35
9/13/2019,13:19:12,26.763,749.1,103.4,8.28,170.5,176.2,6.46,178.8,7.46,2.449,2.48,,4.26,17.24,,,0.356
9/13/2019,13:19:13,26.782,749,103.3,8.26,170.2,176,6.57,178.9,7.54,2.492,2.52,,4.265,17.26,,,0.375
9/13/2019,13:19:14,26.776,749,103,8.24,170.2,176,6.63,179,7.37,2.505,2.53,,4.186,16.94,,,0.375
9/13/2019,13:19:15,26.767,749,102.9,8.23,170.4,176.2,6.71,178.6,7.35,2.491,2.52,,4.162,16.85,,,0.362
9/13/2019,13:19:16,26.797,749,102.8,8.22,170.6,176.5,6.87,178.2,7.39,2.573,2.6,,4.281,17.33,,,0.414
9/13/2019,13:19:17,26.859,749,102.7,8.21,170.5,176.5,6.96,178.2,7.25,2.544,2.57,,4.177,16.91,,,0.527
