Unit ID:,3,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,
Handheld,2, 18E100114,1.0.42,,,,,,,,,,,,,,,
5P Sonde,4, 18E103044,1.0.55,,,,,,,,,,,,,,,
Turbidity,1, 18E100544,3.0.0,,,,,,,,,,,,,,,
CT,1, 18D101262,3.0.5,,,,,,,,,,,,,,,
TAL-PC,1, 18E100678,3.0.0,,,,,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,,,,,
Depth,2, 18E100303,3.0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,BGA-PC c/mL,Chl RFU,Chl ug/L,PAR1 ppfd,PAR2 ppfd,DEP m
7/25/2019,8:54:19,27.493,748.7,120.1,9.48,164.6,172.4,8.92,207.2,14.37,4.247,4.31,,3.25,13.13,,,0
7/25/2019,8:54:20,27.498,748.7,120,9.48,164.5,172.4,8.93,206.4,14.15,4.349,4.42,,3.21,12.97,,,0
7/25/2019,8:54:21,27.5,748.7,120,9.47,164.5,172.4,8.93,206.1,16.94,3.841,3.9,,3.054,12.33,,,0
7/25/2019,8:54:22,27.5,748.7,119.9,9.47,164.5,172.4,8.93,206.2,17.13,3.898,3.96,,3.039,12.27,,,0
7/25/2019,8:54:23,27.498,748.7,119.9,9.47,164.5,172.3,8.93,207,14.16,4.482,4.55,,3.155,12.74,,,0
7/25/2019,8:54:24,27.498,748.7,119.9,9.47,164.5,172.3,8.93,211.8,12.58,4.403,4.47,,3.246,13.11,,,0
7/25/2019,8:54:25,27.497,748.7,119.9,9.47,164.5,172.3,8.92,205.5,12.83,4.211,4.28,,3.326,13.44,,,0
7/25/2019,8:54:26,27.494,748.7,119.9,9.47,164.5,172.3,8.91,205.6,12.13,4.318,4.38,,3.213,12.98,,,0
7/25/2019,8:54:27,27.49,748.7,119.9,9.47,164.5,172.3,8.91,205.2,12.75,4.419,4.49,,3.153,12.73,,,0
7/25/2019,8:54:28,27.491,748.7,119.9,9.47,164.5,172.4,8.91,205.2,13.17,4.349,4.42,,3.014,12.17,,,0
7/25/2019,8:54:29,27.493,748.7,119.9,9.47,164.6,172.4,8.91,205.4,12.29,4.012,4.07,,2.988,12.06,,,0
7/25/2019,8:54:30,27.492,748.8,120.1,9.48,164.6,172.4,8.91,205.1,13.03,4.017,4.08,,3.039,12.27,,,0
7/25/2019,8:54:31,27.471,748.7,120.1,9.48,164.6,172.4,8.91,205.1,13.62,3.891,3.95,,2.918,11.77,,,0
7/25/2019,8:54:32,27.461,748.7,120,9.48,164.6,172.3,8.9,205.4,13.63,3.833,3.89,,2.794,11.27,,,0
7/25/2019,8:54:33,27.471,748.7,120.1,9.49,164.6,172.3,8.87,206.8,14.07,3.849,3.91,,2.742,11.06,,,0
7/25/2019,8:54:34,27.486,748.7,120.1,9.48,164.5,172.3,8.87,207.4,14.23,3.828,3.88,,2.74,11.05,,,0
7/25/2019,8:54:35,27.496,748.7,120.1,9.49,164.5,172.3,8.87,207.5,13.88,4.09,4.15,,2.736,11.04,,,0.008
7/25/2019,8:54:36,27.501,748.7,120.1,9.48,164.4,172.3,8.86,207.8,13.42,4.077,4.14,,2.851,11.5,,,0.042
7/25/2019,8:54:37,27.5,748.7,120.1,9.48,164.4,172.3,8.86,207.8,13.23,3.708,3.76,,3.163,12.78,,,0.072
7/25/2019,8:54:38,27.498,748.7,120.1,9.48,164.4,172.3,8.86,207.7,14.74,3.825,3.88,,3.064,12.37,,,0.104
